レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
住之江,9,予選,1,4159,向後龍一,43,埼玉,52,A2,6.07,43.82,6.83,50.0,23,47.3,87,24.29,曇り,無風,0,1,6.92,1,逃げ,1,0.08,1.50.8,0.15976744186046513,0.1765800865800866,0.08108108108108109,0.1891891891891892,0.0
住之江,9,予選,2,4788,小池哲也,35,大阪,53,A1,6.69,51.28,6.2,40.0,52,27.78,37,27.94,曇り,無風,0,1,6.93,3,逃げ,2,0.09,1.53.7,0.13999999999999999,0.13913793103448277,0.023809523809523808,0.35714285714285715,0.0
住之江,9,予選,3,4271,川崎公靖,42,広島,53,B1,4.55,28.72,0.67,0.0,10,29.58,50,33.33,曇り,無風,0,1,6.97,2,逃げ,3,0.1,1.51.9,0.14025641025641025,0.1614678899082569,0.7297297297297297,0.16216216216216217,0.0
住之江,9,予選,4,5100,栗原一馬,27,群馬,56,B1,4.41,24.36,2.6,0.0,35,36.62,51,33.33,曇り,無風,0,1,6.98,6,逃げ,4,0.13,1.57.3,0.15222222222222223,0.16433962264150942,0.15151515151515152,0.48484848484848486,0.48484848484848486
住之江,9,予選,5,3406,中里英夫,55,群馬,53,A2,5.05,23.81,4.79,28.57,71,19.64,83,43.48,曇り,無風,0,1,6.96,5,逃げ,5,0.12,1.55.6,0.1634375,0.1698522167487685,0.12903225806451613,0.5806451612903226,0.0
住之江,9,予選,6,4560,庄司樹良,33,東京,54,B1,4.86,25.76,5.45,34.09,61,32.39,85,23.94,曇り,無風,0,1,6.95,4,逃げ,6,0.13,1.54.4,0.21260869565217394,0.17090225563909775,0.1724137931034483,0.3793103448275862,0.0
常滑,1,一般,1,4527,高野心吾,36,愛知,52,B1,3.67,18.37,4.47,26.26,24,28.13,67,0.0,曇り,南西,2,1,6.8,3,差し,1,0.25,1.54.0,0.17466666666666666,0.1847029702970297,0.034482758620689655,0.2413793103448276,0.0
常滑,1,一般,2,3973,崎　利仁,47,群馬,54,B1,3.86,17.12,3.86,14.29,59,25.2,45,42.86,曇り,南西,2,1,6.85,4,差し,2,0.29,1.55.4,0.18951219512195122,0.1980365296803653,0.029411764705882353,0.29411764705882354,0.0
常滑,1,一般,3,3642,大塚浩二,53,静岡,52,B1,4.05,14.85,3.93,18.52,15,24.59,63,42.86,曇り,南西,2,1,6.8,5,差し,3,0.23,.  .,0.16,0.171875,0.425,0.425,0.0
常滑,1,一般,4,5230,石原凪紗,20,愛知,45,B1,2.4,5.49,2.17,5.08,35,31.88,75,0.0,曇り,南西,2,1,6.74,6,差し,4,0.17,.  .,0.16999999999999998,0.16733333333333333,0.11627906976744186,0.627906976744186,0.5348837209302325
常滑,1,一般,5,3681,山谷　央,50,東京,52,A2,5.63,31.37,5.33,35.71,13,35.0,52,16.67,曇り,南西,2,1,6.78,2,差し,5,0.18,1.53.1,0.15441860465116278,0.15244897959183673,0.07692307692307693,0.46153846153846156,0.0
常滑,1,一般,6,3850,小川知行,52,群馬,53,B1,4.73,23.64,4.94,22.92,28,32.09,25,16.67,曇り,南西,2,1,6.77,1,差し,6,0.18,1.52.7,0.14484848484848487,0.1418502202643172,0.16129032258064516,0.3548387096774194,0.0
常滑,2,一般,1,4780,マイケ田,38,東京,52,B1,3.36,23.64,4.31,18.75,33,32.09,68,0.0,曇り,南西,1,0,6.78,6,まくり差し,1,0.16,.  .,0.1973913043478261,0.17558282208588957,0.03225806451612903,0.5161290322580645,0.0
常滑,2,一般,2,4120,柘植政浩,42,滋賀,52,A2,6.02,43.85,5.1,20.0,50,30.08,72,0.0,曇り,南西,1,0,6.76,2,まくり差し,2,0.11,1.52.1,0.15282608695652175,0.15363636363636363,0.0,0.34285714285714286,0.0
常滑,2,一般,3,4515,藤田浩人,38,佐賀,54,A2,6.14,42.86,6.14,42.86,7,32.84,36,0.0,曇り,南西,1,0,6.79,3,まくり差し,3,0.11,1.53.0,0.16654545454545455,0.16385382059800666,0.0,1.0,0.0
常滑,2,一般,4,5248,本田　愛,22,静岡,48,B1,3.92,20.24,1.56,0.0,11,33.09,29,42.86,曇り,南西,1,0,6.81,5,まくり差し,4,0.12,.  .,0.2021951219512195,0.18608938547486034,0.0,0.0,1.0
常滑,2,一般,5,4637,中田友也,34,埼玉,57,B1,5.61,36.28,0.0,0.0,32,32.09,34,0.0,曇り,南西,1,0,6.77,1,まくり差し,5,0.07,1.51.3,0.15878787878787878,0.16190265486725666,0.25,0.0,0.0
常滑,2,一般,6,4229,市川美宏,41,静岡,53,B1,4.35,21.18,4.18,20.59,31,34.56,40,0.0,曇り,南西,1,0,6.84,4,まくり差し,6,0.12,1.53.0,0.1840625,0.1754335260115607,0.0,0.3333333333333333,0.0
常滑,3,一般,1,4289,落合直子,39,大阪,46,A1,6.19,45.71,5.5,41.67,38,39.85,74,0.0,雨,南西,1,0,6.71,1,逃げ,1,0.13,1.51.1,0.13462962962962963,0.13984126984126985,0.038461538461538464,0.46153846153846156,0.0
常滑,3,一般,2,3497,後藤　浩,55,埼玉,51,B1,4.84,32.32,4.81,31.25,53,35.56,55,50.0,雨,南西,1,0,6.76,3,逃げ,2,0.16,1.54.2,0.1841860465116279,0.1673913043478261,0.007575757575757576,0.42424242424242425,0.0
常滑,3,一般,3,4469,土山卓也,37,福井,56,A2,5.27,31.91,6.75,50.0,17,22.73,41,0.0,雨,南西,1,0,6.77,5,逃げ,3,0.15,.  .,0.18256410256410258,0.17737864077669901,0.23809523809523808,0.42857142857142855,0.0
常滑,3,一般,4,4254,川島圭司,40,滋賀,52,B1,5.62,35.19,5.43,28.57,36,33.83,60,28.57,雨,南西,1,0,6.77,2,逃げ,4,0.11,1.52.8,0.125,0.1348945147679325,0.045454545454545456,0.18181818181818182,0.5454545454545454
常滑,3,一般,5,5347,井澤聖奈,20,愛知,45,B2,1.0,0.0,0.0,0.0,41,31.01,73,0.0,雨,南西,1,0,6.84,6,逃げ,6,0.32,.  .,0.2833333333333334,0.26833333333333337,0.08333333333333333,0.25,0.0
常滑,3,一般,6,3471,赤峰和也,54,佐賀,53,B1,4.33,20.93,6.0,20.0,8,43.26,70,0.0,雨,南西,1,0,6.8,4,逃げ,5,0.12,1.55.9,0.20954545454545456,0.187292817679558,0.10526315789473684,0.2631578947368421,0.0
常滑,4,一般,1,4930,佐藤　悠,28,福井,55,B1,5.09,30.39,5.28,28.13,29,34.07,42,0.0,雨,西,2,1,6.82,1,逃げ,1,0.13,1.51.4,0.15357142857142855,0.1661734693877551,0.0,0.047619047619047616,0.0
常滑,4,一般,2,3845,中谷朋子,47,兵庫,45,A1,6.24,41.35,5.0,30.77,37,25.58,38,0.0,雨,西,2,1,6.83,3,逃げ,2,0.15,1.53.7,0.19485714285714287,0.19222727272727272,0.0,0.0,0.0
常滑,4,一般,3,3868,尾形栄治,48,東京,56,B1,4.89,26.32,5.06,31.43,16,43.57,61,37.5,雨,西,2,1,6.8,4,逃げ,3,0.09,1.54.2,0.17210526315789473,0.1764406779661017,0.0,0.4,0.0
常滑,4,一般,4,3990,芹澤克彦,45,静岡,52,B1,0.0,0.0,5.55,48.28,30,33.09,57,100.0,雨,西,2,1,6.78,5,逃げ,6,0.05,.  .,0.13454545454545455,0.15168831168831168,0.0,0.2,0.4
常滑,4,一般,5,2878,富山弘幸,66,大阪,56,A2,5.55,36.09,4.0,14.29,26,26.36,46,42.86,雨,西,2,1,6.79,2,逃げ,4,0.07,1.52.3,0.17487179487179488,0.17836575875486382,0.0,0.3076923076923077,0.0
常滑,4,一般,6,3246,星野政彦,59,兵庫,54,B1,4.15,25.93,4.15,23.08,27,37.23,26,0.0,雨,西,2,1,6.72,6,逃げ,5,0.25,.  .,0.18129032258064517,0.17363636363636364,0.0,0.2,0.0
常滑,5,一般,1,4196,田中太一,42,佐賀,53,B1,4.27,23.08,4.71,28.57,3,37.09,37,0.0,雨,南西,2,1,6.75,1,逃げ,1,0.19,1.51.9,0.16933333333333334,0.1764285714285714,0.0,0.08333333333333333,0.0
常滑,5,一般,2,4293,鈴木智啓,38,愛知,59,B1,5.29,36.0,5.28,29.79,44,40.85,21,42.86,雨,南西,2,1,6.79,4,逃げ,2,0.23,1.54.3,0.1690909090909091,0.1743085106382979,0.0,0.0,0.0
常滑,5,一般,3,3681,山谷　央,50,東京,52,A2,5.63,31.37,5.33,35.71,13,35.0,52,16.67,雨,南西,2,1,6.77,5,逃げ,3,0.24,.  .,0.15319148936170213,0.15244897959183673,0.3611111111111111,0.4166666666666667,0.0
常滑,5,一般,4,4633,森　智也,35,兵庫,51,B1,4.61,20.0,5.84,44.0,10,31.21,69,0.0,雨,南西,2,1,6.76,2,逃げ,6,0.26,1.53.0,0.16048780487804878,0.16,0.09302325581395349,0.3488372093023256,0.4883720930232558
常滑,5,一般,5,4277,金田大輔,40,岡山,51,B1,4.61,31.31,3.22,11.11,39,18.4,14,0.0,雨,南西,2,1,6.78,6,逃げ,5,0.18,.  .,0.1478125,0.15428571428571428,0.08108108108108109,0.1891891891891892,0.0
常滑,5,一般,6,4927,関野　文,30,大阪,43,A2,6.57,49.18,6.59,44.83,57,42.14,64,37.5,雨,南西,2,1,6.76,3,逃げ,4,0.2,1.53.2,0.1636111111111111,0.1757983193277311,0.058823529411764705,0.20588235294117646,0.0
常滑,6,一般,1,3070,山室展弘,63,岡山,52,A2,5.56,38.46,6.83,58.33,6,31.06,39,0.0,雨,無風,0,0,6.81,1,逃げ,1,0.08,1.50.9,0.13945945945945945,0.15888268156424581,0.0,0.19444444444444445,0.0
常滑,6,一般,2,4637,中田友也,34,埼玉,57,B1,5.61,36.28,0.0,0.0,32,32.09,34,0.0,雨,無風,0,0,6.86,5,逃げ,2,0.13,.  .,0.16634146341463416,0.16190265486725666,0.0,0.19230769230769232,0.0
常滑,6,一般,3,4229,市川美宏,41,静岡,53,B1,4.35,21.18,4.18,20.59,31,34.56,40,0.0,雨,無風,0,0,6.79,3,逃げ,3,0.1,1.53.4,0.18239999999999998,0.1754335260115607,0.5,0.1875,0.0
常滑,6,一般,4,4977,馬野　耀,30,大阪,55,B1,6.09,42.02,4.67,19.61,60,43.36,65,0.0,雨,無風,0,0,6.84,2,逃げ,4,0.08,1.52.1,0.15075,0.15716,0.029411764705882353,0.4117647058823529,0.6176470588235294
常滑,6,一般,5,4794,和田拓也,33,兵庫,54,A1,6.72,50.89,6.27,40.0,5,34.04,32,0.0,雨,無風,0,0,6.67,4,逃げ,5,0.13,1.54.8,0.14921052631578946,0.13697674418604652,0.029411764705882353,0.38235294117647056,0.0
常滑,6,一般,6,3973,崎　利仁,47,群馬,54,B1,3.86,17.12,3.86,14.29,59,25.2,45,42.86,雨,無風,0,0,6.86,6,逃げ,6,0.26,.  .,0.215,0.1980365296803653,0.037037037037037035,0.2222222222222222,0.0
常滑,7,一般,1,3484,芝田浩治,52,兵庫,53,A2,6.11,45.6,6.42,51.61,56,40.0,22,16.67,曇り,無風,0,0,6.76,1,逃げ,1,0.11,1.50.9,0.15709090909090911,0.16037037037037036,0.06451612903225806,0.1935483870967742,0.0
常滑,7,一般,2,5230,石原凪紗,20,愛知,45,B1,2.4,5.49,2.17,5.08,35,31.88,75,0.0,曇り,無風,0,0,6.69,5,逃げ,2,0.13,.  .,0.16375,0.16733333333333333,0.0,0.11428571428571428,0.0
常滑,7,一般,3,5248,本田　愛,22,静岡,48,B1,3.92,20.24,1.56,0.0,11,33.09,29,42.86,曇り,無風,0,0,6.79,2,逃げ,3,0.1,1.51.7,0.1837037037037037,0.18608938547486034,0.65,0.21666666666666667,0.0
常滑,7,一般,4,3497,後藤　浩,55,埼玉,51,B1,4.84,32.32,4.81,31.25,53,35.56,55,50.0,曇り,無風,0,0,6.82,4,逃げ,4,0.13,1.55.5,0.1645,0.1673913043478261,0.13043478260869565,0.45652173913043476,0.6739130434782609
常滑,7,一般,5,4122,安東幸治,42,福岡,56,A2,5.71,38.57,6.29,50.0,42,25.41,33,0.0,曇り,無風,0,0,6.83,3,逃げ,5,0.08,1.54.0,0.16075,0.16053191489361704,0.2127659574468085,0.3404255319148936,0.0
常滑,7,一般,6,5347,井澤聖奈,20,愛知,45,B2,1.0,0.0,0.0,0.0,41,31.01,73,0.0,曇り,無風,0,0,6.88,6,逃げ,6,0.23,.  .,0.26333333333333336,0.26833333333333337,0.10869565217391304,0.391304347826087,0.0
常滑,8,一般,1,4638,小林遼太,33,福岡,54,B1,5.01,27.19,4.5,25.0,18,32.84,35,0.0,曇り,無風,0,0,6.73,1,逃げ,1,0.13,1.51.3,0.16303030303030303,0.18087719298245614,0.16666666666666666,0.3333333333333333,0.0
常滑,8,一般,2,4515,藤田浩人,38,佐賀,54,A2,6.14,42.86,6.14,42.86,7,32.84,36,0.0,曇り,無風,0,0,6.77,2,逃げ,2,0.21,1.52.3,0.16346938775510203,0.16385382059800666,0.1891891891891892,0.35135135135135137,0.0
常滑,8,一般,3,3850,小川知行,52,群馬,53,B1,4.73,23.64,4.94,22.92,28,32.09,25,16.67,曇り,無風,0,0,6.75,4,逃げ,3,0.18,1.55.5,0.16225,0.1418502202643172,0.19230769230769232,0.4230769230769231,0.0
常滑,8,一般,4,3246,星野政彦,59,兵庫,54,B1,4.15,25.93,4.15,23.08,27,37.23,26,0.0,曇り,無風,0,0,6.75,3,逃げ,4,0.19,1.54.5,0.15833333333333335,0.17363636363636364,0.05714285714285714,0.37142857142857144,0.7142857142857143
常滑,8,一般,5,4780,マイケ田,38,東京,52,B1,3.36,23.64,4.31,18.75,33,32.09,68,0.0,曇り,無風,0,0,6.83,5,逃げ,5,0.22,.  .,0.16,0.17558282208588957,0.02857142857142857,0.4,0.0
常滑,8,一般,6,5362,中嶋世奈,17,静岡,47,B2,0.9,0.0,0.0,0.0,23,36.3,66,0.0,曇り,無風,0,0,6.72,6,逃げ,6,0.25,.  .,0.365,0.3535714285714286,0.06451612903225806,0.25806451612903225,0.0
常滑,9,一般特選,1,2878,富山弘幸,66,大阪,56,A2,5.55,36.09,4.0,14.29,26,26.36,46,42.86,曇り,無風,0,0,6.77,2,差し,1,0.17,1.52.5,0.17303571428571426,0.17836575875486382,0.0,0.12903225806451613,0.0
常滑,9,一般特選,2,4277,金田大輔,40,岡山,51,B1,4.61,31.31,3.22,11.11,39,18.4,14,0.0,曇り,無風,0,0,6.77,1,差し,2,0.17,1.51.6,0.17789473684210524,0.15428571428571428,0.0,0.1,0.0
常滑,9,一般特選,3,3471,赤峰和也,54,佐賀,53,B1,4.33,20.93,6.0,20.0,8,43.26,70,0.0,曇り,無風,0,0,6.82,3,差し,3,0.2,1.54.6,0.18161290322580645,0.187292817679558,0.24,0.4,0.0
常滑,9,一般特選,4,4293,鈴木智啓,38,愛知,59,B1,5.29,36.0,5.28,29.79,44,40.85,21,42.86,曇り,無風,0,0,6.81,4,差し,4,0.21,1.55.1,0.18416666666666667,0.1743085106382979,0.034482758620689655,0.13793103448275862,0.41379310344827586
常滑,9,一般特選,5,3642,大塚浩二,53,静岡,52,B1,4.05,14.85,3.93,18.52,15,24.59,63,42.86,曇り,無風,0,0,6.83,6,差し,5,0.21,.  .,0.18057142857142858,0.171875,0.0,0.2857142857142857,0.0
常滑,9,一般特選,6,3990,芹澤克彦,45,静岡,52,B1,0.0,0.0,5.55,48.28,30,33.09,57,100.0,曇り,無風,0,0,6.75,5,差し,6,0.19,.  .,0.16428571428571428,0.15168831168831168,0.0,0.3333333333333333,0.0
蒲郡,1,予選,1,3848,川上聡介,46,愛知,56,B1,5.74,31.88,5.15,36.76,26,38.57,51,35.89,雨,北西,2,1,6.7,1,逃げ,1,0.11,1.57.5,0.16636363636363638,0.1613068181818182,0.0,0.36363636363636365,0.0
蒲郡,1,予選,4,4272,大場広孝,42,福岡,57,B1,5.17,31.48,0.0,0.0,69,38.07,25,36.32,雨,北西,2,1,6.76,4,逃げ,4,0.25,2.04.7,0.16106382978723405,0.15565693430656935,0.0,0.25925925925925924,0.0
蒲郡,1,予選,5,3877,松浦博人,47,三重,57,B1,4.51,25.27,4.91,26.09,19,35.37,76,35.48,雨,北西,2,1,6.74,2,逃げ,5,0.31,1.59.8,0.18875,0.18067632850241544,0.2,0.32,0.0
蒲郡,1,予選,6,3989,熊本英一,45,佐賀,60,B1,4.16,19.32,6.0,50.0,63,33.33,47,35.71,雨,北西,2,1,6.77,3,逃げ,6,0.28,2.02.0,0.2680952380952381,0.20785310734463278,0.06451612903225806,0.5161290322580645,0.45161290322580644
蒲郡,2,予選,1,4861,田中宏樹,36,福岡,52,B1,5.17,29.59,5.46,28.57,40,39.83,23,35.86,雨,北西,3,1,6.64,2,まくり差し,1,0.15,1.51.4,0.1784,0.1826865671641791,0.09090909090909091,0.36363636363636365,0.0
蒲郡,2,予選,2,3430,角浜　修,56,広島,55,B1,3.75,20.22,5.37,47.37,23,28.71,17,44.25,雨,北西,3,1,6.73,6,まくり差し,2,0.21,.  .,0.16372093023255815,0.1642056074766355,0.14814814814814814,0.37037037037037035,0.0
蒲郡,2,予選,3,4137,君島秀三,43,滋賀,53,A1,6.4,48.35,7.3,60.0,18,31.03,37,36.99,雨,北西,3,1,6.67,1,まくり差し,3,0.14,1.50.0,0.14222222222222222,0.1444015444015444,0.09090909090909091,0.2727272727272727,0.0
蒲郡,2,予選,4,3911,鈴木　猛,50,東京,51,B1,4.85,25.93,5.55,40.63,20,34.45,19,38.3,雨,北西,3,1,6.69,3,まくり差し,4,0.15,1.52.6,0.1665625,0.16411167512690356,0.0,0.16666666666666666,0.0
蒲郡,2,予選,5,3414,加瀬智宏,54,群馬,55,B1,5.26,35.29,5.7,35.0,61,29.57,21,32.5,雨,北西,3,1,6.77,4,まくり差し,5,0.09,1.54.3,0.1635483870967742,0.15624309392265193,0.3783783783783784,0.3783783783783784,0.0
蒲郡,2,予選,6,3065,増田弘喜,64,埼玉,57,B1,3.86,14.81,4.39,7.32,27,28.72,16,39.42,雨,北西,3,1,6.79,5,まくり差し,6,0.29,.  .,0.25625000000000003,0.2123170731707317,0.14634146341463414,0.43902439024390244,0.4878048780487805
蒲郡,3,予選,1,4979,中野夢斗,28,愛知,53,B1,5.0,28.72,4.98,29.37,38,47.68,73,30.54,雨,北西,2,1,6.71,1,逃げ,1,0.13,1.50.0,0.1535294117647059,0.15876595744680852,0.1111111111111111,0.4,0.0
蒲郡,3,予選,2,5075,中島秀治,28,滋賀,53,A1,6.7,55.38,8.0,77.78,43,32.44,65,37.66,雨,北西,2,1,6.72,2,逃げ,2,0.17,1.51.2,0.17625000000000002,0.16278810408921932,0.2564102564102564,0.358974358974359,0.0
蒲郡,3,予選,3,4718,北川太一,31,佐賀,51,A2,5.98,40.91,5.83,33.33,73,36.1,48,38.82,雨,北西,2,1,6.67,4,逃げ,3,0.17,1.53.7,0.1575,0.1541044776119403,0.11764705882352941,0.2647058823529412,0.0
蒲郡,3,予選,4,3347,矢後　剛,57,東京,55,B1,4.9,24.44,5.32,28.26,72,33.86,60,36.56,雨,北西,2,1,6.72,5,逃げ,4,0.15,.  .,0.18743589743589745,0.18472103004291845,0.10714285714285714,0.2857142857142857,0.0
蒲郡,3,予選,5,4735,角山雄哉,33,兵庫,55,B1,4.61,31.76,5.36,32.0,35,34.19,46,35.66,雨,北西,2,1,6.72,3,逃げ,5,0.11,1.52.9,0.1584848484848485,0.16411458333333334,0.59375,0.28125,0.0
蒲郡,3,予選,6,3566,川添英正,54,福岡,51,B1,4.88,28.89,6.25,62.5,66,41.92,28,30.42,雨,北西,2,1,6.73,6,逃げ,6,0.24,.  .,0.19818181818181818,0.19004504504504505,0.03571428571428571,0.75,0.6071428571428571
蒲郡,4,予選,1,4962,畑　竜生,27,三重,52,B1,5.04,31.82,5.11,34.29,77,39.16,69,37.85,雨,北西,2,1,6.69,1,逃げ,1,0.12,1.50.6,0.15088235294117647,0.1663425925925926,0.0967741935483871,0.5806451612903226,0.0
蒲郡,4,予選,2,4376,藤田靖弘,40,静岡,52,A2,5.9,42.61,6.06,38.3,67,39.65,61,41.94,雨,北西,2,1,6.74,2,逃げ,2,0.13,1.51.5,0.14326086956521739,0.1511111111111111,0.037037037037037035,0.4444444444444444,0.0
蒲郡,4,予選,3,4281,大澤大夢,40,埼玉,54,B1,4.8,31.91,4.14,19.7,13,34.16,54,34.11,雨,北西,2,1,6.79,3,逃げ,3,0.17,1.53.2,0.165,0.16420814479638007,0.14285714285714285,0.35714285714285715,0.0
蒲郡,4,予選,4,3893,汐崎正則,48,愛知,55,B2,4.86,35.71,5.26,37.7,22,32.64,14,41.06,雨,北西,2,1,6.76,6,逃げ,4,0.27,.  .,0.1776470588235294,0.17457446808510638,0.038461538461538464,0.3076923076923077,0.0
蒲郡,4,予選,5,4152,深水慎一,44,東京,53,B1,5.24,34.18,5.91,41.18,70,36.68,35,38.86,雨,北西,2,1,6.71,5,逃げ,5,0.23,.  .,0.18058823529411766,0.1822857142857143,0.6923076923076923,0.2564102564102564,0.0
蒲郡,4,予選,6,4832,権藤俊光,37,大阪,52,A1,6.6,51.22,8.11,66.67,56,32.23,53,36.12,雨,北西,2,1,6.73,4,逃げ,6,0.21,1.54.4,0.14270270270270272,0.132479674796748,0.15384615384615385,0.5384615384615384,0.5
蒲郡,5,予選,1,3992,関口智久,45,埼玉,54,B1,5.05,31.08,5.21,36.17,62,60.17,39,32.56,雨,北西,2,1,6.61,1,逃げ,1,0.13,1.50.6,0.17272727272727273,0.15993288590604027,0.3870967741935484,0.3548387096774194,0.0
蒲郡,5,予選,2,3826,村田修次,50,東京,52,A1,6.32,40.0,6.66,53.13,49,36.67,59,30.18,雨,北西,2,1,6.73,4,逃げ,2,0.08,1.53.1,0.11512195121951219,0.13564655172413792,0.2727272727272727,0.45454545454545453,0.0
蒲郡,5,予選,3,3877,松浦博人,47,三重,57,B1,4.51,25.27,4.91,26.09,19,35.37,76,35.48,雨,北西,2,1,6.76,2,逃げ,3,0.05,1.51.6,0.14342105263157895,0.18067632850241544,0.15384615384615385,0.46153846153846156,0.0
蒲郡,5,予選,4,4216,星　栄爾,39,静岡,53,B1,5.17,31.31,5.54,36.96,68,46.89,22,31.15,雨,北西,2,1,6.74,5,逃げ,4,0.18,.  .,0.1569767441860465,0.15716,0.07317073170731707,0.3170731707317073,0.0
蒲郡,5,予選,5,4377,濱本優一,40,大阪,49,A2,5.7,41.8,5.98,45.0,12,31.69,70,34.19,雨,北西,2,1,6.73,3,逃げ,5,0.14,1.52.5,0.17146341463414635,0.17669603524229074,0.34615384615384615,0.2692307692307692,0.0
蒲郡,5,予選,6,4368,山口隆史,38,福岡,53,B1,5.26,36.9,0.0,0.0,47,35.5,77,34.14,雨,北西,2,1,6.74,6,逃げ,6,0.16,.  .,0.21541666666666667,0.17838709677419354,0.14285714285714285,0.22857142857142856,0.4857142857142857
蒲郡,6,予選,1,3653,品川賢次,50,群馬,57,B1,4.59,17.24,6.12,35.29,33,37.97,32,38.98,雨,西,2,1,6.73,3,まくり,1,0.22,1.53.4,0.2021875,0.18355855855855857,0.05128205128205128,0.358974358974359,0.0
蒲郡,6,予選,2,4269,杉山裕也,38,愛知,52,A1,6.6,52.89,6.37,47.44,60,26.47,68,36.24,雨,西,2,1,6.71,1,まくり,2,0.15,1.50.7,0.14733333333333334,0.146268115942029,0.06451612903225806,0.22580645161290322,0.0
蒲郡,6,予選,3,4314,青木幸太,40,福岡,51,B1,5.19,33.33,8.0,80.0,29,39.02,38,38.96,雨,西,2,1,6.7,2,まくり,3,0.19,1.52.0,0.12967741935483873,0.1400523560209424,0.03125,0.09375,0.0
蒲郡,6,予選,4,4156,浜野孝志,43,三重,56,A2,5.61,37.9,5.32,36.36,54,31.2,30,34.93,雨,西,2,1,6.75,5,まくり,4,0.24,.  .,0.1554761904761905,0.15824175824175826,0.0,0.0967741935483871,0.0
蒲郡,6,予選,5,3430,角浜　修,56,広島,55,B1,3.75,20.22,5.37,47.37,23,28.71,17,44.25,雨,西,2,1,6.71,4,まくり,5,0.21,1.54.3,0.17825,0.1642056074766355,0.2,0.3333333333333333,0.0
蒲郡,6,予選,6,2538,高橋二朗,75,東京,52,B1,4.1,15.48,3.81,11.54,36,37.89,36,35.86,雨,西,2,1,6.74,6,まくり,6,0.16,.  .,0.24125,0.1964179104477612,0.058823529411764705,0.17647058823529413,0.5882352941176471
蒲郡,7,予選,1,3347,矢後　剛,57,東京,55,B1,4.9,24.44,5.32,28.26,72,33.86,60,36.56,曇り,北西,2,1,6.72,1,逃げ,1,0.16,1.50.9,0.15595238095238095,0.18472103004291845,0.10526315789473684,0.2631578947368421,0.0
蒲郡,7,予選,2,3065,増田弘喜,64,埼玉,57,B1,3.86,14.81,4.39,7.32,27,28.72,16,39.42,曇り,北西,2,1,6.78,4,逃げ,2,0.15,1.54.1,0.1993548387096774,0.2123170731707317,0.0,0.14285714285714285,0.0
蒲郡,7,予選,3,4516,野口勝弘,37,愛知,51,A1,6.2,42.45,6.54,48.09,34,32.9,72,36.93,曇り,北西,2,1,6.67,6,逃げ,3,0.15,.  .,0.16142857142857142,0.15044117647058824,0.0,0.2222222222222222,0.0
蒲郡,7,予選,4,4771,下寺秀和,31,広島,53,A2,6.59,48.15,0.0,0.0,39,34.22,40,29.55,曇り,北西,2,1,6.71,2,逃げ,4,0.11,1.52.2,0.13,0.13224137931034483,0.0,0.11764705882352941,0.0
蒲郡,7,予選,5,4550,石岡将太,35,群馬,57,B1,3.71,15.07,5.21,25.0,41,33.88,11,33.76,曇り,北西,2,1,6.75,5,逃げ,5,0.14,.  .,0.1675,0.1668639053254438,0.4666666666666667,0.26666666666666666,0.0
蒲郡,7,予選,6,4988,牟田奨太,27,静岡,55,B1,4.89,36.51,5.37,40.74,31,29.68,55,36.53,曇り,北西,2,1,6.72,3,逃げ,6,0.15,1.53.4,0.17296296296296296,0.13637837837837838,0.11428571428571428,0.42857142857142855,0.42857142857142855
蒲郡,8,予選,1,3784,中島友和,47,佐賀,54,B1,4.56,24.36,0.0,0.0,17,38.43,75,30.3,曇り,北西,2,1,6.67,3,まくり差し,1,0.11,1.52.2,0.15555555555555556,0.15705314009661836,0.0,0.2894736842105263,0.0
蒲郡,8,予選,2,4188,久田敏之,43,群馬,52,A1,7.29,60.95,7.02,53.19,46,35.38,67,31.67,曇り,北西,2,1,6.72,2,まくり差し,2,0.13,1.51.2,0.14684210526315788,0.13266666666666665,0.05555555555555555,0.2777777777777778,0.0
蒲郡,8,予選,3,4735,角山雄哉,33,兵庫,55,B1,4.61,31.76,5.36,32.0,35,34.19,46,35.66,曇り,北西,2,1,6.69,5,まくり差し,3,0.13,.  .,0.14894736842105263,0.16411458333333334,0.0,0.26666666666666666,0.0
蒲郡,8,予選,5,4458,抹香雄三,38,広島,54,A2,5.32,33.68,5.1,40.0,51,44.84,41,35.15,曇り,北西,2,1,6.72,4,まくり差し,4,0.11,1.53.3,0.14973684210526317,0.14804545454545454,0.0,0.2571428571428571,0.0
蒲郡,8,予選,6,3911,鈴木　猛,50,東京,51,B1,4.85,25.93,5.55,40.63,20,34.45,19,38.3,曇り,北西,2,1,6.76,1,まくり差し,5,0.11,1.49.8,0.16241379310344828,0.16411167512690356,0.4857142857142857,0.2857142857142857,0.0
蒲郡,9,予選特賞,1,4376,藤田靖弘,40,静岡,52,A2,5.9,42.61,6.06,38.3,67,39.65,61,41.94,曇り,西,2,1,6.81,1,逃げ,1,0.15,1.49.6,0.1463157894736842,0.1511111111111111,0.15,0.45,0.5
