レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
住之江,1,予選,4,5169,堀本翔太,23,愛知,49,B1,3.94,18.75,0.0,0.0,27,36.11,29,24.29,晴,無風,0,1,6.93,6,逃げ,4,0.16,2.01.8,0.18421052631578946,0.19390625,0.12903225806451613,0.5806451612903226,0.0
住之江,1,予選,5,3787,天野　誠,52,岡山,53,B1,3.65,12.7,2.93,13.33,81,31.94,82,26.23,晴,無風,0,1,6.99,5,逃げ,5,0.16,1.56.8,0.213125,0.19911764705882354,0.1724137931034483,0.3793103448275862,0.0
住之江,1,予選,6,4039,村上功祐,45,大阪,57,B1,5.12,36.99,5.29,35.11,85,44.44,88,52.54,晴,無風,0,1,6.97,4,逃げ,6,0.12,1.55.7,0.16999999999999998,0.14535714285714288,0.034482758620689655,0.2413793103448276,0.0
住之江,2,予選,1,4374,永田義紘,40,広島,51,B1,5.0,28.17,3.0,0.0,37,16.9,26,37.88,晴,南東,2,1,6.94,1,逃げ,1,0.17,1.51.8,0.140625,0.15620689655172415,0.030303030303030304,0.30303030303030304,0.0
住之江,2,予選,2,4113,木村浩士,43,群馬,55,B1,4.78,25.96,3.88,12.5,86,32.39,59,23.19,晴,南東,2,1,6.92,3,逃げ,2,0.16,1.54.1,0.18869565217391304,0.1950210970464135,0.425,0.425,0.0
住之江,2,予選,3,5100,栗原一馬,27,群馬,56,B1,4.41,24.36,2.6,0.0,35,36.62,51,33.33,晴,南東,2,1,6.9,6,逃げ,3,0.17,1.58.2,0.1625925925925926,0.16403726708074534,0.11627906976744186,0.627906976744186,0.5348837209302325
住之江,2,予選,4,3523,寳田亮治,55,福岡,52,A2,5.3,31.34,5.67,50.0,72,30.0,35,50.0,晴,南東,2,1,7.03,4,逃げ,4,0.09,1.54.9,0.1692857142857143,0.17159574468085106,0.07692307692307693,0.46153846153846156,0.0
住之江,2,予選,5,3857,阿波勝哉,51,東京,55,B1,4.05,9.52,3.87,7.89,77,26.76,91,27.14,晴,南東,2,1,7.01,5,逃げ,6,0.16,1.57.1,0.20953125,0.21111650485436895,0.16129032258064516,0.3548387096774194,0.0
住之江,2,予選,6,4382,高山智至,39,滋賀,54,B1,4.56,18.82,4.85,25.93,78,15.38,15,32.26,晴,南東,2,1,6.99,2,逃げ,5,0.1,1.53.3,0.16892857142857146,0.15858638743455497,0.03225806451612903,0.5161290322580645,0.0
住之江,3,予選,1,3802,森岡まき,50,岡山,48,B1,4.49,26.32,2.78,4.35,21,31.58,89,28.13,晴,無風,0,1,6.94,2,抜き,1,0.1,1.52.8,0.15789473684210525,0.17725190839694654,0.0,0.34285714285714286,0.0
住之江,3,予選,2,4158,木場雄二,43,山口,56,B1,4.37,27.38,4.0,25.0,11,22.06,39,33.33,晴,無風,0,1,6.98,6,抜き,2,0.23,1.59.1,0.17090909090909093,0.1588392857142857,0.0,1.0,0.0
住之江,3,予選,3,4766,石井孝之,33,群馬,55,B1,4.16,23.46,3.67,15.15,63,22.22,33,34.33,晴,無風,0,1,6.9,3,抜き,3,0.24,1.53.9,0.14146341463414633,0.13154255319148936,0.0,0.0,1.0
住之江,3,予選,4,4484,稲生夏季,33,東京,49,B1,4.03,14.75,4.89,22.22,84,24.14,92,46.03,晴,無風,0,1,6.97,4,抜き,4,0.17,1.55.1,0.15964285714285714,0.18234939759036145,0.25,0.0,0.0
住之江,3,予選,5,4788,小池哲也,35,大阪,53,A1,6.69,51.28,6.2,40.0,52,27.78,37,27.94,晴,無風,0,1,6.93,1,抜き,5,0.03,1.51.2,0.12645833333333334,0.13868512110726644,0.0,0.3333333333333333,0.0
住之江,3,予選,6,4792,杉村賢也,34,東京,51,B1,4.6,25.81,2.0,0.0,39,37.84,86,22.39,晴,無風,0,1,6.98,5,抜き,6,0.15,1.55.7,0.1757142857142857,0.16899999999999998,0.038461538461538464,0.46153846153846156,0.0
住之江,4,予選,1,4560,庄司樹良,33,東京,54,B1,4.86,25.76,5.45,34.09,61,32.39,85,23.94,晴,南東,2,1,6.96,5,まくり差し,1,0.14,1.56.0,0.17789473684210524,0.17007407407407407,0.007575757575757576,0.42424242424242425,0.0
住之江,4,予選,2,4543,重木輝彦,36,兵庫,51,A1,6.27,38.68,6.12,44.12,55,28.99,36,37.7,晴,南東,2,1,6.94,2,まくり差し,4,0.08,1.52.6,0.15195652173913043,0.17866920152091256,0.25,0.4,0.0
住之江,4,予選,3,5246,楠将太郎,22,埼玉,52,B1,3.68,10.71,2.22,0.0,59,18.52,12,41.18,晴,南東,2,1,7.02,6,まくり差し,2,0.37,1.57.5,0.14625,0.1763030303030303,0.045454545454545456,0.18181818181818182,0.5454545454545454
住之江,4,予選,4,4874,池田奈津,30,福岡,52,B1,4.48,22.39,5.26,31.58,80,24.64,76,46.97,晴,南東,2,1,6.94,3,まくり差し,3,0.25,1.53.9,0.16999999999999998,0.1576829268292683,0.08333333333333333,0.25,0.0
住之江,4,予選,5,5114,小林孝彰,24,福井,53,B1,4.68,26.47,2.0,0.0,70,23.19,74,34.72,晴,南東,2,1,6.95,4,まくり差し,5,0.33,1.55.5,0.1629268292682927,0.16288793103448276,0.10526315789473684,0.2631578947368421,0.0
住之江,4,予選,6,3805,高橋英之,50,東京,52,A2,5.6,34.94,4.89,26.32,89,34.25,24,23.81,晴,南東,2,1,7.01,1,まくり差し,6,0.11,1.51.3,0.1518918918918919,0.1353909465020576,0.0,0.047619047619047616,0.0
住之江,5,住之江ファイ,1,4706,三浦洋次,35,愛知,50,A2,5.38,34.58,6.47,43.33,65,39.44,22,32.39,晴,無風,0,1,6.96,3,まくり,1,0.16,1.53.4,0.1769387755102041,0.17572,0.0,0.0,0.0
住之江,5,住之江ファイ,2,5064,品川二千,25,山口,51,B1,4.78,23.46,4.0,22.22,56,56.94,71,36.51,晴,無風,0,1,6.94,1,まくり,2,0.07,1.49.9,0.1936842105263158,0.1730188679245283,0.0,0.4,0.0
住之江,5,住之江ファイ,3,4039,村上功祐,45,大阪,57,B1,5.12,36.99,5.29,35.11,85,44.44,88,52.54,晴,無風,0,1,7.04,5,まくり,3,0.1,1.55.9,0.14033333333333334,0.14535714285714288,0.0,0.2,0.4
住之江,5,住之江ファイ,4,4060,島田一生,45,福岡,58,B1,4.23,26.04,0.0,0.0,31,36.62,65,42.65,晴,無風,0,1,6.92,4,まくり,4,0.09,1.55.1,0.1672972972972973,0.16294392523364484,0.0,0.3076923076923077,0.0
住之江,5,住之江ファイ,5,3982,福田　理,46,岡山,57,B1,4.78,27.78,4.21,23.08,28,22.97,58,36.51,晴,無風,0,1,7.01,6,まくり,6,0.15,1.56.3,0.1676923076923077,0.1597093023255814,0.0,0.2,0.0
住之江,5,住之江ファイ,6,4590,渡邉優美,31,福岡,47,A1,7.0,50.53,8.0,73.68,12,36.99,14,34.38,晴,無風,0,1,6.91,2,まくり,5,0.11,1.51.1,0.16666666666666666,0.1296031746031746,0.0,0.08333333333333333,0.0
住之江,6,予選特別Ｂ戦,1,3302,谷川里江,56,愛知,45,B1,5.29,36.84,6.67,50.0,74,34.29,52,37.88,晴,南,3,1,6.95,2,まくり,1,0.26,1.52.3,0.18057142857142858,0.1796039603960396,0.0,0.0,0.0
住之江,6,予選特別Ｂ戦,2,4433,川野芽唯,38,福岡,47,A1,7.08,53.75,5.64,36.36,83,18.64,62,41.27,晴,南,3,1,6.92,5,まくり,2,0.25,1.55.6,0.1853125,0.1883613445378151,0.3611111111111111,0.4166666666666667,0.0
住之江,6,予選特別Ｂ戦,3,5169,堀本翔太,23,愛知,49,B1,3.94,18.75,0.0,0.0,27,36.11,29,24.29,晴,南,3,1,6.98,4,まくり,3,0.27,1.54.7,0.19760000000000003,0.19390625,0.09090909090909091,0.3409090909090909,0.5
住之江,6,予選特別Ｂ戦,4,4374,永田義紘,40,広島,51,B1,5.0,28.17,3.0,0.0,37,16.9,26,37.88,晴,南,3,1,6.98,1,まくり,4,0.12,1.51.4,0.150625,0.15620689655172415,0.08108108108108109,0.1891891891891892,0.0
住之江,6,予選特別Ｂ戦,5,4159,向後龍一,43,埼玉,52,A2,6.07,43.82,6.83,50.0,23,47.3,87,24.29,晴,南,3,1,6.94,6,まくり,5,0.12,1.57.3,0.19694444444444445,0.17562231759656652,0.058823529411764705,0.20588235294117646,0.0
住之江,6,予選特別Ｂ戦,6,3406,中里英夫,55,群馬,53,A2,5.05,23.81,4.79,28.57,71,19.64,83,43.48,晴,南,3,1,6.95,3,まくり,6,0.13,1.53.7,0.20033333333333334,0.16921951219512193,0.0,0.19444444444444445,0.0
住之江,7,予選,1,4203,小倉康典,41,群馬,53,B1,4.07,21.74,4.13,13.33,53,59.15,77,22.41,晴,無風,0,1,6.92,1,逃げ,1,0.06,1.51.7,0.1384848484848485,0.15953124999999999,0.0,0.19230769230769232,0.0
住之江,7,予選,2,4710,福田宗平,34,大阪,52,A1,6.31,44.88,5.4,34.44,67,22.03,80,32.84,晴,無風,0,1,6.96,2,逃げ,2,0.13,1.52.3,0.1481578947368421,0.14106870229007634,0.5,0.1875,0.0
住之江,7,予選,3,4484,稲生夏季,33,東京,49,B1,4.03,14.75,4.89,22.22,84,24.14,92,46.03,晴,無風,0,1,6.93,6,逃げ,3,0.18,1.57.3,0.19517241379310346,0.18234939759036145,0.029411764705882353,0.4117647058823529,0.6176470588235294
住之江,7,予選,4,3787,天野　誠,52,岡山,53,B1,3.65,12.7,2.93,13.33,81,31.94,82,26.23,晴,無風,0,1,6.97,4,逃げ,4,0.16,1.54.4,0.19318181818181818,0.19911764705882354,0.02857142857142857,0.4,0.0
住之江,7,予選,5,5100,栗原一馬,27,群馬,56,B1,4.41,24.36,2.6,0.0,35,36.62,51,33.33,晴,無風,0,1,6.97,5,逃げ,5,0.18,1.56.2,0.16666666666666666,0.16403726708074534,0.037037037037037035,0.2222222222222222,0.0
住之江,7,予選,6,4776,竹田和哉,30,香川,53,A1,6.88,53.54,6.2,43.33,64,31.51,93,44.26,晴,無風,0,1,6.97,3,逃げ,6,0.16,1.53.7,0.1988888888888889,0.15995918367346937,0.0625,0.1875,0.0
住之江,8,予選,1,4271,川崎公靖,42,広島,53,B1,4.55,28.72,0.67,0.0,10,29.58,50,33.33,晴,北,2,1,6.91,1,逃げ,1,0.03,1.51.2,0.1638709677419355,0.1604109589041096,0.0,0.11428571428571428,0.0
住之江,8,予選,2,4766,石井孝之,33,群馬,55,B1,4.16,23.46,3.67,15.15,63,22.22,33,34.33,晴,北,2,1,6.93,2,逃げ,2,0.08,1.52.5,0.15,0.13154255319148936,0.65,0.21666666666666667,0.0
住之江,8,予選,3,3742,宮地秀祈,49,福岡,53,B1,3.99,12.2,5.53,26.67,76,29.17,53,34.78,晴,北,2,1,6.96,4,逃げ,3,0.08,1.54.7,0.18250000000000002,0.17852941176470588,0.1276595744680851,0.44680851063829785,0.6808510638297872
住之江,8,予選,4,4472,尾嶋一広,37,兵庫,55,A1,5.88,36.99,6.53,41.67,20,23.61,10,26.79,晴,北,2,1,6.92,3,逃げ,4,0.05,1.53.8,0.14222222222222222,0.14741573033707864,0.2127659574468085,0.3404255319148936,0.0
住之江,8,予選,5,3188,日高逸子,62,福岡,46,A2,5.95,42.37,5.91,40.63,38,34.25,78,37.14,晴,北,2,1,6.93,6,逃げ,5,0.04,1.55.9,0.16575757575757574,0.16532319391634984,0.10869565217391304,0.391304347826087,0.0
住之江,8,予選,6,3857,阿波勝哉,51,東京,55,B1,4.05,9.52,3.87,7.89,77,26.76,91,27.14,晴,北,2,1,7.08,5,逃げ,6,0.1,1.55.6,0.21244274809160307,0.21111650485436895,0.16216216216216217,0.32432432432432434,0.0
住之江,9,予選,1,3523,寳田亮治,55,福岡,52,A2,5.3,31.34,5.67,50.0,72,30.0,35,50.0,晴,北東,1,1,7.03,5,まくり,1,0.29,1.55.8,0.15344827586206897,0.17159574468085106,0.1891891891891892,0.35135135135135137,0.0
住之江,9,予選,2,4180,上野秀和,41,福岡,57,B1,4.35,20.25,2.27,0.0,73,26.98,81,28.79,晴,北東,1,1,6.99,2,まくり,2,0.2,1.51.7,0.16947368421052633,0.18073529411764705,0.19230769230769232,0.4230769230769231,0.0
住之江,9,予選,3,4706,三浦洋次,35,愛知,50,A2,5.38,34.58,6.47,43.33,65,39.44,22,32.39,晴,北東,1,1,7.03,3,まくり,3,0.17,1.54.3,0.18540540540540543,0.17572,0.05714285714285714,0.37142857142857144,0.7142857142857143
住之江,9,予選,4,5246,楠将太郎,22,埼玉,52,B1,3.68,10.71,2.22,0.0,59,18.52,12,41.18,晴,北東,1,1,7.01,1,まくり,4,0.13,1.50.6,0.165,0.1763030303030303,0.02857142857142857,0.4,0.0
住之江,9,予選,5,4594,谷川祐一,42,滋賀,53,A1,5.96,40.22,6.48,50.0,88,26.39,61,43.1,晴,北東,1,1,7.01,6,まくり,5,0.08,1.57.7,0.124375,0.14254310344827587,0.06451612903225806,0.25806451612903225,0.0
住之江,9,予選,6,4865,立具敬司,34,大阪,52,B1,4.02,19.23,4.53,26.67,14,23.53,34,35.82,晴,北東,1,1,6.93,4,まくり,6,0.14,1.55.6,0.16789473684210526,0.17493750000000002,0.0,0.12903225806451613,0.0
蒲郡,1,予選,1,2538,高橋二朗,75,東京,52,B1,4.1,15.48,3.81,11.54,36,37.89,36,35.86,曇り,南西,3,1,6.66,1,逃げ,1,0.12,1.50.8,0.1986206896551724,0.19623762376237625,0.0,0.09523809523809523,0.0
蒲郡,1,予選,2,4216,星　栄爾,39,静岡,53,B1,5.17,31.31,5.54,36.96,68,46.89,22,31.15,曇り,南西,3,1,6.7,4,逃げ,2,0.17,1.55.8,0.17851063829787236,0.15725099601593626,0.20833333333333334,0.4166666666666667,0.0
蒲郡,1,予選,3,3414,加瀬智宏,54,群馬,55,B1,5.26,35.29,5.7,35.0,61,29.57,21,32.5,曇り,南西,3,1,6.76,6,逃げ,3,0.19,.  .,0.1570967741935484,0.15516483516483517,0.034482758620689655,0.13793103448275862,0.41379310344827586
蒲郡,1,予選,4,4735,角山雄哉,33,兵庫,55,B1,4.61,31.76,5.36,32.0,35,34.19,46,35.66,曇り,南西,3,1,6.69,2,逃げ,4,0.17,1.53.0,0.1532258064516129,0.163659793814433,0.0,0.2857142857142857,0.0
蒲郡,1,予選,5,3065,増田弘喜,64,埼玉,57,B1,3.86,14.81,4.39,7.32,27,28.72,16,39.42,曇り,南西,3,1,6.78,5,逃げ,5,0.31,.  .,0.2120689655172414,0.21181818181818182,0.0,0.34615384615384615,0.0
蒲郡,1,予選,6,3893,汐崎正則,48,愛知,55,B2,4.86,35.71,5.26,37.7,22,32.64,14,41.06,曇り,南西,3,1,6.66,3,逃げ,6,0.32,1.54.7,0.19142857142857145,0.17557894736842106,0.0,0.36363636363636365,0.0
蒲郡,2,予選,1,4988,牟田奨太,27,静岡,55,B1,4.89,36.51,5.37,40.74,31,29.68,55,36.53,曇り,南西,4,2,6.7,2,まくり,1,0.27,1.52.9,0.125,0.1367027027027027,0.0,0.25925925925925924,0.0
蒲郡,2,予選,2,4375,照屋厚仁,40,兵庫,51,A1,5.99,41.07,5.8,43.9,48,30.28,50,29.87,曇り,南西,4,2,6.72,5,まくり,2,0.27,.  .,0.16682926829268294,0.14817843866171004,0.2,0.32,0.0
蒲郡,2,予選,3,4962,畑　竜生,27,三重,52,B1,5.04,31.82,5.11,34.29,77,39.16,69,37.85,曇り,南西,4,2,6.68,3,まくり,3,0.35,1.54.3,0.15473684210526314,0.165852534562212,0.06666666666666667,0.5,0.43333333333333335
蒲郡,2,予選,4,3848,川上聡介,46,愛知,56,B1,5.74,31.88,5.15,36.76,26,38.57,51,35.89,曇り,南西,4,2,6.69,6,まくり,5,0.18,.  .,0.16029411764705884,0.1609659090909091,0.09090909090909091,0.36363636363636365,0.0
蒲郡,2,予選,5,3161,古場輝義,64,大阪,53,A2,5.4,33.91,5.33,33.33,65,38.24,45,34.8,曇り,南西,4,2,6.73,1,まくり,4,0.19,1.50.3,0.1851219512195122,0.17237410071942447,0.14285714285714285,0.35714285714285715,0.0
蒲郡,2,予選,6,3653,品川賢次,50,群馬,57,B1,4.59,17.24,6.12,35.29,33,37.97,32,38.98,曇り,南西,4,2,6.74,4,まくり,6,0.19,1.55.4,0.19379310344827586,0.1837219730941704,0.09090909090909091,0.2727272727272727,0.0
蒲郡,3,予選,1,3911,鈴木　猛,50,東京,51,B1,4.85,25.93,5.55,40.63,20,34.45,19,38.3,曇り,南西,4,2,6.68,4,まくり,1,0.28,1.55.0,0.1542857142857143,0.16376884422110555,0.04,0.16,0.0
蒲郡,3,予選,2,4718,北川太一,31,佐賀,51,A2,5.98,40.91,5.83,33.33,73,36.1,48,38.82,曇り,南西,4,2,6.6,6,まくり,2,0.23,.  .,0.16699999999999998,0.15462686567164177,0.3783783783783784,0.3783783783783784,0.0
蒲郡,3,予選,3,3989,熊本英一,45,佐賀,60,B1,4.16,19.32,6.0,50.0,63,33.33,47,35.71,曇り,南西,4,2,6.72,5,まくり,6,0.28,.  .,0.19705882352941176,0.20825842696629213,0.125,0.45,0.5
蒲郡,3,予選,4,3566,川添英正,54,福岡,51,B1,4.88,28.89,6.25,62.5,66,41.92,28,30.42,曇り,南西,4,2,6.69,3,まくり,3,0.25,1.54.7,0.18928571428571428,0.19026905829596413,0.1111111111111111,0.4,0.0
蒲郡,3,予選,5,3992,関口智久,45,埼玉,54,B1,5.05,31.08,5.21,36.17,62,60.17,39,32.56,曇り,南西,4,2,6.62,1,まくり,4,0.15,1.51.0,0.1317391304347826,0.1597986577181208,0.2564102564102564,0.358974358974359,0.0
蒲郡,3,予選,6,4516,野口勝弘,37,愛知,51,A1,6.2,42.45,6.54,48.09,34,32.9,72,36.93,曇り,南西,4,2,6.66,2,まくり,5,0.13,1.52.2,0.15333333333333335,0.15047445255474454,0.11764705882352941,0.2647058823529412,0.0
蒲郡,4,予選,1,3877,松浦博人,47,三重,57,B1,4.51,25.27,4.91,26.09,19,35.37,76,35.48,曇り,南西,4,2,6.68,6,まくり,1,0.12,.  .,0.1521875,0.18066985645933015,0.1111111111111111,0.25925925925925924,0.0
蒲郡,4,予選,2,4550,石岡将太,35,群馬,57,B1,3.71,15.07,5.21,25.0,41,33.88,11,33.76,曇り,南西,4,2,6.69,5,まくり,2,0.16,.  .,0.16080000000000003,0.16660714285714287,0.59375,0.28125,0.0
蒲郡,4,予選,3,3826,村田修次,50,東京,52,A1,6.32,40.0,6.66,53.13,49,36.67,59,30.18,曇り,南西,4,2,6.73,4,まくり,3,0.25,1.55.1,0.12216216216216218,0.1355982905982906,0.03571428571428571,0.75,0.6071428571428571
蒲郡,4,予選,4,4861,田中宏樹,36,福岡,52,B1,5.17,29.59,5.46,28.57,40,39.83,23,35.86,曇り,南西,4,2,6.56,1,まくり,4,0.15,1.50.5,0.16975609756097562,0.1824630541871921,0.0967741935483871,0.5806451612903226,0.0
蒲郡,4,予選,5,4979,中野夢斗,28,愛知,53,B1,5.0,28.72,4.98,29.37,38,47.68,73,30.54,曇り,南西,4,2,6.7,3,まくり,5,0.09,1.53.5,0.17166666666666666,0.15685106382978722,0.037037037037037035,0.4444444444444444,0.0
蒲郡,4,予選,6,4458,抹香雄三,38,広島,54,A2,5.32,33.68,5.1,40.0,51,44.84,41,35.15,曇り,南西,4,2,6.65,2,まくり,6,0.11,1.52.5,0.15054054054054056,0.14744292237442921,0.14285714285714285,0.35714285714285715,0.0
蒲郡,5,予選,1,4735,角山雄哉,33,兵庫,55,B1,4.61,31.76,5.36,32.0,35,34.19,46,35.66,曇り,南西,3,1,6.7,2,逃げ,2,0.09,1.52.2,0.16962962962962963,0.163659793814433,0.038461538461538464,0.3076923076923077,0.0
蒲郡,5,予選,2,4771,下寺秀和,31,広島,53,A2,6.59,48.15,0.0,0.0,39,34.22,40,29.55,曇り,南西,3,1,6.66,1,逃げ,1,0.17,1.50.7,0.11621621621621621,0.1321794871794872,0.6923076923076923,0.2564102564102564,0.0
蒲郡,5,予選,3,4272,大場広孝,42,福岡,57,B1,5.17,31.48,0.0,0.0,69,38.07,25,36.32,曇り,南西,3,1,6.71,6,逃げ,3,0.11,.  .,0.1385,0.1558974358974359,0.15384615384615385,0.5384615384615384,0.5
蒲郡,5,予選,4,5075,中島秀治,28,滋賀,53,A1,6.7,55.38,8.0,77.78,43,32.44,65,37.66,曇り,南西,3,1,6.7,3,逃げ,4,0.09,1.53.0,0.15886363636363637,0.16239852398523985,0.3870967741935484,0.3548387096774194,0.0
蒲郡,5,予選,5,3929,杢野誓良,48,愛知,52,B1,5.46,30.77,4.87,29.58,55,28.33,18,32.1,曇り,南西,3,1,6.69,4,逃げ,5,0.13,1.54.6,0.138,0.1398828125,0.2727272727272727,0.45454545454545453,0.0
蒲郡,5,予選,6,4152,深水慎一,44,東京,53,B1,5.24,34.18,5.91,41.18,70,36.68,35,38.86,曇り,南西,3,1,6.67,5,逃げ,6,0.19,.  .,0.21258064516129033,0.18223809523809525,0.15384615384615385,0.46153846153846156,0.0
蒲郡,6,予選,1,4314,青木幸太,40,福岡,51,B1,5.19,33.33,8.0,80.0,29,39.02,38,38.96,曇り,南西,2,1,6.67,2,まくり差し,1,0.13,1.51.6,0.14875,0.13974093264248705,0.07317073170731707,0.3170731707317073,0.0
蒲郡,6,予選,2,4832,権藤俊光,37,大阪,52,A1,6.6,51.22,8.11,66.67,56,32.23,53,36.12,曇り,南西,2,1,6.7,1,まくり差し,3,0.05,1.49.5,0.14,0.13203252032520327,0.34615384615384615,0.2692307692307692,0.0
蒲郡,6,予選,3,3784,中島友和,47,佐賀,54,B1,4.56,24.36,0.0,0.0,17,38.43,75,30.3,曇り,南西,2,1,6.73,6,まくり差し,5,0.11,.  .,0.15555555555555556,0.15743961352657007,0.14285714285714285,0.22857142857142856,0.4857142857142857
蒲郡,6,予選,4,3430,角浜　修,56,広島,55,B1,3.75,20.22,5.37,47.37,23,28.71,17,44.25,曇り,南西,2,1,6.71,5,まくり差し,4,0.11,.  .,0.16918918918918918,0.16488372093023257,0.05,0.35,0.0
蒲郡,6,予選,5,3554,仲口博崇,51,愛知,52,A2,6.33,46.61,6.55,49.3,37,32.02,13,29.82,曇り,南西,2,1,6.68,3,まくり差し,2,0.18,1.52.7,0.21958333333333332,0.1833108108108108,0.06451612903225806,0.22580645161290322,0.0
蒲郡,6,予選,6,3347,矢後　剛,57,東京,55,B1,4.9,24.44,5.32,28.26,72,33.86,60,36.56,曇り,南西,2,1,6.75,4,まくり差し,6,0.14,1.54.1,0.21268292682926832,0.1851931330472103,0.030303030303030304,0.09090909090909091,0.0
蒲郡,7,予選,1,3566,川添英正,54,福岡,51,B1,4.88,28.89,6.25,62.5,66,41.92,28,30.42,曇り,南西,2,1,6.7,3,まくり差し,1,0.21,1.53.5,0.1532258064516129,0.19026905829596413,0.0,0.0967741935483871,0.0
蒲郡,7,予選,2,2538,高橋二朗,75,東京,52,B1,4.1,15.48,3.81,11.54,36,37.89,36,35.86,曇り,南西,2,1,6.71,6,まくり差し,2,0.24,.  .,0.19885714285714284,0.19623762376237625,0.2,0.3333333333333333,0.0
蒲郡,7,予選,3,4188,久田敏之,43,群馬,52,A1,7.29,60.95,7.02,53.19,46,35.38,67,31.67,曇り,南西,2,1,6.75,1,まくり差し,3,0.21,1.50.9,0.1317948717948718,0.132875,0.058823529411764705,0.17647058823529413,0.5882352941176471
蒲郡,7,予選,4,4376,藤田靖弘,40,静岡,52,A2,5.9,42.61,6.06,38.3,67,39.65,61,41.94,曇り,南西,2,1,6.69,5,まくり差し,4,0.17,.  .,0.1476,0.1510344827586207,0.10526315789473684,0.2631578947368421,0.0
蒲郡,7,予選,5,4368,山口隆史,38,福岡,53,B1,5.26,36.9,0.0,0.0,47,35.5,77,34.14,曇り,南西,2,1,6.68,4,まくり差し,5,0.21,1.54.6,0.18000000000000002,0.17801075268817204,0.0,0.15384615384615385,0.0
蒲郡,7,予選,6,4962,畑　竜生,27,三重,52,B1,5.04,31.82,5.11,34.29,77,39.16,69,37.85,曇り,南西,2,1,6.68,2,まくり差し,6,0.26,1.52.1,0.195625,0.165852534562212,0.0,0.2222222222222222,0.0
蒲郡,8,予選,1,3161,古場輝義,64,大阪,53,A2,5.4,33.91,5.33,33.33,65,38.24,45,34.8,曇り,南西,2,1,6.72,1,逃げ,1,0.13,1.50.1,0.1529824561403509,0.17237410071942447,0.0,0.125,0.0
蒲郡,8,予選,2,4281,大澤大夢,40,埼玉,54,B1,4.8,31.91,4.14,19.7,13,34.16,54,34.11,曇り,南西,2,1,6.72,5,逃げ,2,0.13,.  .,0.15162162162162163,0.16436936936936938,0.4666666666666667,0.26666666666666666,0.0
蒲郡,8,予選,3,3893,汐崎正則,48,愛知,55,B2,4.86,35.71,5.26,37.7,22,32.64,14,41.06,曇り,南西,2,1,6.72,2,逃げ,4,0.12,1.52.1,0.1673333333333333,0.17557894736842106,0.11428571428571428,0.42857142857142855,0.42857142857142855
蒲郡,8,予選,4,4269,杉山裕也,38,愛知,52,A1,6.6,52.89,6.37,47.44,60,26.47,68,36.24,曇り,南西,2,1,6.7,4,逃げ,3,0.17,1.53.6,0.14725,0.14617328519855596,0.0,0.3076923076923077,0.0
蒲郡,8,予選,5,3989,熊本英一,45,佐賀,60,B1,4.16,19.32,6.0,50.0,63,33.33,47,35.71,曇り,南西,2,1,6.79,6,逃げ,5,0.18,.  .,0.2112121212121212,0.20825842696629213,0.05555555555555555,0.2777777777777778,0.0
蒲郡,8,予選,6,4550,石岡将太,35,群馬,57,B1,3.71,15.07,5.21,25.0,41,33.88,11,33.76,曇り,南西,2,1,6.82,3,逃げ,6,0.17,1.53.2,0.18192307692307694,0.16660714285714287,0.0,0.2903225806451613,0.0
蒲郡,9,予選特賞,1,4156,浜野孝志,43,三重,56,A2,5.61,37.9,5.32,36.36,54,31.2,30,34.93,曇り,南西,2,1,6.74,3,逃げ,2,0.12,1.52.8,0.14846153846153848,0.15854545454545454,0.0,0.2571428571428571,0.0
蒲郡,9,予選特賞,2,4152,深水慎一,44,東京,53,B1,5.24,34.18,5.91,41.18,70,36.68,35,38.86,曇り,南西,2,1,6.71,6,逃げ,3,0.09,.  .,0.18457142857142858,0.18223809523809525,0.4857142857142857,0.2857142857142857,0.0
蒲郡,9,予選特賞,3,4861,田中宏樹,36,福岡,52,B1,5.17,29.59,5.46,28.57,40,39.83,23,35.86,曇り,南西,2,1,6.64,4,逃げ,4,0.08,1.54.0,0.194,0.1824630541871921,0.17073170731707318,0.43902439024390244,0.4878048780487805
蒲郡,9,予選特賞,4,4516,野口勝弘,37,愛知,51,A1,6.2,42.45,6.54,48.09,34,32.9,72,36.93,曇り,南西,2,1,6.7,1,逃げ,1,0.14,1.50.4,0.1427659574468085,0.15047445255474454,0.08571428571428572,0.45714285714285713,0.0
蒲郡,9,予選特賞,5,3848,川上聡介,46,愛知,56,B1,5.74,31.88,5.15,36.76,26,38.57,51,35.89,曇り,南西,2,1,6.74,2,逃げ,5,0.12,1.51.6,0.16722222222222222,0.1609659090909091,0.0,0.45161290322580644,0.0
蒲郡,9,予選特賞,6,4377,濱本優一,40,大阪,49,A2,5.7,41.8,5.98,45.0,12,31.69,70,34.19,曇り,南西,2,1,6.73,5,逃げ,6,0.27,.  .,0.22605263157894737,0.17606986899563318,0.030303030303030304,0.24242424242424243,0.0
