ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-01-15,ìÇí√,11,ó\ëIì¡ëI,2,4377,‡_ñ{óDàÍ,39,ëÂç„,49,A2,4.94,30.0,6.8,50.0,34,41.33,44,24.0,ê∞,ñk,5,5,6.8,2,ì¶Ç∞,2,0.08,1.50.5,0.1477777777777777,0.1616525423728813,0.10810810810810811,0.05405405405405406,0.24324324324324326,0.0,0.5945945945945946,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,11,ó\ëIì¡ëI,3,4822,ïSïêÅ@„ƒ,31,ç≤âÍ,51,A2,4.94,23.44,5.08,27.5,21,32.43,37,34.74,ê∞,ñk,5,5,6.83,3,ì¶Ç∞,3,0.09,1.51.9,0.1603448275862069,0.1934806629834254,0.027777777777777776,0.1388888888888889,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,11,ó\ëIì¡ëI,4,4030,êXçÇàÍê^,45,çÅêÏ,49,A1,7.38,55.2,6.84,52.63,39,37.21,36,41.75,ê∞,ñk,5,5,6.92,5,ì¶Ç∞,4,0.05,1.53.3,0.1228888888888889,0.1322968197879858,0.0,0.0967741935483871,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,11,ó\ëIì¡ëI,5,4930,ç≤ì°Å@óI,28,ïüà‰,53,B1,4.34,22.08,5.25,30.0,69,30.68,88,35.75,ê∞,ñk,5,5,6.76,4,ì¶Ç∞,5,0.07,1.52.7,0.1387096774193548,0.1479227053140096,0.0,0.08823529411764706,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,11,ó\ëIì¡ëI,6,4864,è¨êÏì˙ãI,34,ïüâ™,54,B1,5.02,27.59,4.34,28.13,43,31.03,90,24.44,ê∞,ñk,5,5,6.81,6,ì¶Ç∞,6,0.06,1.56.7,0.1372,0.1319607843137255,0.0,0.047619047619047616,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,12,ëIî≤êÌÅiÇ`Åj,1,4352,â∫ûäóYëæ,37,í∑çË,53,A2,7.08,55.7,6.57,54.55,50,35.05,83,35.35,ê∞,ñk,5,5,6.83,2,ç∑Çµ,1,0.07,1.49.8,0.1370833333333333,0.1314814814814815,0.5151515151515151,0.21212121212121213,0.12121212121212122,0.45454545454545453,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091
2024-01-15,ìÇí√,12,ëIî≤êÌÅiÇ`Åj,2,4350,é¬çËå≥éu,37,ïüâ™,54,A1,7.18,47.83,7.52,55.56,19,34.07,48,30.77,ê∞,ñk,5,5,6.81,1,ç∑Çµ,2,0.07,1.49.0,0.1357142857142857,0.1288105726872246,0.16666666666666666,0.36666666666666664,0.16666666666666666,0.0,0.5666666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,12,ëIî≤êÌÅiÇ`Åj,3,4512,çÇñÏìNéj,34,ï∫å…,52,A1,6.65,55.73,6.84,52.0,61,32.05,45,32.31,ê∞,ñk,5,5,6.87,4,ç∑Çµ,3,0.09,1.53.1,0.15,0.1500751879699248,0.09375,0.375,0.15625,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.0
2024-01-15,ìÇí√,12,ëIî≤êÌÅiÇ`Åj,4,4497,åKå¥Å@óI,36,í∑çË,52,A1,7.0,48.42,7.08,58.33,49,39.13,50,30.21,ê∞,ñk,5,5,6.86,3,ç∑Çµ,4,0.26,1.52.2,0.1617142857142857,0.1533766233766234,0.1111111111111111,0.25925925925925924,0.14814814814814814,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,12,ëIî≤êÌÅiÇ`Åj,5,4247,Íéì°Å@óD,41,ìøìá,53,B1,4.89,26.67,5.54,37.14,66,38.2,55,24.86,ê∞,ñk,5,5,6.86,6,ç∑Çµ,5,0.22,1.55.5,0.1529411764705882,0.1717061611374407,0.034482758620689655,0.2413793103448276,0.20689655172413793,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,12,ëIî≤êÌÅiÇ`Åj,6,5036,ïüìc„ƒå·,25,ëÂç„,52,B1,5.09,32.63,4.33,33.33,51,28.4,85,24.72,ê∞,ñk,5,5,6.89,5,ç∑Çµ,6,0.25,1.55.2,0.1639393939393939,0.1586425339366516,0.08695652173913043,0.21739130434782608,0.21739130434782608,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïüâ™,1,ó\ëI,1,4948,ñÿèÍóIâÓ,31,í∑çË,52,A2,5.86,40.52,6.62,57.14,21,32.91,117,37.99,ê∞,ñk,4,4,6.79,1,ì¶Ç∞,1,0.14,1.50.3,0.1423255813953488,0.1546992481203007,0.3125,0.28125,0.0625,0.28125,0.0,0.0,0.0,0.0,0.09375,0.46875,0.09375
2024-01-15,ïüâ™,1,ó\ëI,2,3820,ä~ótéüòY,51,ìøìá,58,B1,4.89,26.6,4.93,31.03,27,41.67,137,33.53,ê∞,ñk,4,4,6.89,2,ì¶Ç∞,2,0.19,1.51.7,0.1666666666666666,0.1538341968911917,0.07692307692307693,0.1794871794871795,0.15384615384615385,0.05128205128205128,0.5128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïüâ™,1,ó\ëI,3,4359,â°êÏêπéu,39,ìøìá,56,B1,4.98,29.57,5.27,40.91,58,27.59,113,32.95,ê∞,ñk,4,4,6.91,3,ì¶Ç∞,3,0.12,1.54.0,0.1233333333333333,0.1282407407407407,0.08823529411764706,0.11764705882352941,0.14705882352941177,0.029411764705882353,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïüâ™,1,ó\ëI,4,3434,èºîˆêÈñM,54,ïüâ™,50,B1,4.92,29.82,5.82,41.03,30,25.48,139,37.99,ê∞,ñk,4,4,6.96,6,ì¶Ç∞,4,0.19,.  .,0.18,0.1740397350993377,0.125,0.125,0.1875,0.03125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïüâ™,1,ó\ëI,5,3081,â™ñ{êTé°,60,éRå˚,52,B1,4.4,20.75,5.82,42.86,22,32.16,107,28.18,ê∞,ñk,4,4,6.87,4,ì¶Ç∞,5,0.12,1.55.4,0.145,0.165632183908046,0.13513513513513514,0.24324324324324326,0.02702702702702703,0.0,0.0,0.10810810810810811,0.02702702702702703,0.0,0.0,0.0,0.0
2024-01-15,ïüâ™,1,ó\ëI,6,5299,êºä€ì÷äÓ,21,çÅêÏ,53,B2,2.19,3.61,0.0,0.0,43,35.0,136,36.36,ê∞,ñk,4,4,6.88,5,ì¶Ç∞,6,0.19,.  .,0.2306153846153846,0.226,0.0,0.13636363636363635,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïüâ™,2,ó\ëI,1,4675,à‰éËó«ëæ,36,ëÂç„,52,B1,4.29,24.05,4.2,20.0,26,31.82,140,28.65,ê∞,ñk,4,4,6.83,2,ç∑Çµ,1,0.16,1.51.4,0.1574193548387096,0.1383823529411764,0.4827586206896552,0.2413793103448276,0.06896551724137931,0.4827586206896552,0.0,0.0,0.0,0.0,0.2413793103448276,0.20689655172413793,0.0
2024-01-15,ïüâ™,2,ó\ëI,2,4311,â™ë∫Å@êm,39,ëÂç„,55,A1,7.0,51.82,6.52,57.14,72,34.22,151,39.08,ê∞,ñk,4,4,6.85,1,ç∑Çµ,2,0.16,1.50.4,0.1413333333333333,0.1435074626865671,0.0625,0.25,0.21875,0.0,0.5625,0.03125,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïüâ™,2,ó\ëI,3,5183,íÜñÏçFìÒ,25,éOèd,55,B1,4.29,20.93,3.11,11.11,67,38.69,127,34.24,ê∞,ñk,4,4,6.81,4,ç∑Çµ,3,0.15,1.54.6,0.1435714285714285,0.1528571428571428,0.14705882352941177,0.23529411764705882,0.14705882352941177,0.0,0.0,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.0,0.0,0.0
2024-01-15,ïüâ™,2,ó\ëI,4,5275,èºìcè~ïΩ,21,éOèd,53,B1,3.48,13.33,0.0,0.0,74,30.48,159,36.52,ê∞,ñk,4,4,6.81,5,ç∑Çµ,5,0.18,.  .,0.1772093023255814,0.155524861878453,0.05555555555555555,0.05555555555555555,0.25,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0
2024-01-15,ïüâ™,2,ó\ëI,5,4171,â|Å@çKéi,41,í∑çË,52,A1,6.02,39.09,5.56,37.1,51,36.84,167,30.54,ê∞,ñk,4,4,7.05,3,ç∑Çµ,4,0.18,1.53.7,0.2115384615384615,0.1811610486891385,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïüâ™,2,ó\ëI,6,4879,éRçËìSïΩ,29,ç≤âÍ,53,B1,4.64,28.97,5.68,32.0,18,29.61,119,28.41,ê∞,ñk,4,4,6.88,6,ç∑Çµ,6,0.12,.  .,0.1910344827586207,0.1572169811320754,0.0,0.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïüâ™,3,ó\ëI,1,3736,â™ñ{Å@ñ“,50,ëÂç„,52,B1,5.18,28.97,4.53,26.32,50,29.65,158,41.21,ê∞,ñk,4,4,6.76,3,Ç‹Ç≠ÇË,1,0.19,1.53.0,0.1741463414634146,0.1644017094017094,0.42857142857142855,0.17857142857142858,0.21428571428571427,0.39285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.07142857142857142
2024-01-15,ïüâ™,3,ó\ëI,2,5033,ì°å¥çFìl,26,à§ím,56,B1,4.39,22.22,0.0,0.0,23,35.32,120,38.07,ê∞,ñk,4,4,6.88,2,Ç‹Ç≠ÇË,2,0.14,1.51.1,0.1672916666666666,0.1728215767634854,0.03225806451612903,0.0967741935483871,0.25806451612903225,0.0,0.6451612903225806,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
2024-01-15,ïüâ™,3,ó\ëI,3,4155,í∑ñÏëséu,43,ïüâ™,56,A1,6.74,52.38,6.74,48.61,65,42.99,122,32.96,ê∞,ñk,4,4,6.75,1,Ç‹Ç≠ÇË,3,0.12,1.49.4,0.145,0.1567094017094017,0.15151515151515152,0.24242424242424243,0.15151515151515152,0.0,0.0,0.030303030303030304,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0
2024-01-15,ïüâ™,3,ó\ëI,4,3459,íÜñÏòaóT,57,ç≤âÍ,54,B1,3.95,17.0,4.65,27.5,34,42.54,106,30.51,ê∞,ñk,4,4,6.79,4,Ç‹Ç≠ÇË,4,0.11,1.54.5,0.1723333333333333,0.16859375,0.041666666666666664,0.125,0.25,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0
2024-01-15,ïüâ™,3,ó\ëI,5,4143,âYìcçWék,42,ç≤âÍ,55,B1,3.93,17.31,4.92,25.0,37,40.7,165,32.04,ê∞,ñk,4,4,6.95,5,Ç‹Ç≠ÇË,5,0.16,.  .,0.14,0.1504545454545454,0.13333333333333333,0.16666666666666666,0.2,0.0,0.0,0.03333333333333333,0.0,0.1,0.0,0.0,0.0
2024-01-15,ïüâ™,3,ó\ëI,6,3881,âYè„ëÒñÁ,50,ëÂç„,54,B1,4.85,28.67,6.15,47.5,29,33.33,174,37.43,ê∞,ñk,4,4,6.94,6,Ç‹Ç≠ÇË,6,0.15,.  .,0.185,0.1554180602006689,0.0,0.10714285714285714,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïüâ™,4,ó\ëI,1,5004,âÕñÏéÂé˜,27,ëÂç„,52,B1,4.67,28.42,5.0,40.63,49,32.58,142,34.62,ê∞,ñk,4,4,6.81,1,ì¶Ç∞,1,0.11,1.51.0,0.176,0.1530459770114942,0.3877551020408163,0.2857142857142857,0.16326530612244897,0.3469387755102041,0.0,0.0,0.0,0.0,0.22448979591836735,0.14285714285714285,0.14285714285714285
2024-01-15,ïüâ™,4,ó\ëI,2,4108,ãgë∫ê≥ñæ,44,éRå˚,51,A2,6.11,46.08,6.02,43.14,14,40.34,172,32.0,ê∞,ñk,4,4,6.89,4,ì¶Ç∞,2,0.15,1.54.2,0.1425,0.1329032258064516,0.2222222222222222,0.35555555555555557,0.2222222222222222,0.0,0.4888888888888889,0.08888888888888889,0.08888888888888889,0.0,0.0,0.0,0.0
2024-01-15,ïüâ™,4,ó\ëI,3,3843,è„îVçWçO,47,í∑çË,53,A2,4.84,25.93,5.25,30.36,56,28.09,126,32.97,ê∞,ñk,4,4,6.83,2,ì¶Ç∞,3,0.17,1.52.5,0.1748780487804878,0.1691803278688524,0.1,0.3,0.2,0.0,0.0,0.04,0.04,0.02,0.0,0.0,0.0
2024-01-15,ïüâ™,4,ó\ëI,4,4567,è„ë∫êTëæ,36,éRå˚,51,B1,3.73,10.84,0.0,0.0,28,37.74,148,31.28,ê∞,ñk,4,4,6.86,3,ì¶Ç∞,4,0.19,1.54.0,0.224,0.2152150537634408,0.10869565217391304,0.15217391304347827,0.15217391304347827,0.0,0.0,0.021739130434782608,0.06521739130434782,0.021739130434782608,0.0,0.0,0.0
2024-01-15,ïüâ™,4,ó\ëI,5,5012,â¡ëqò–ê™,26,ïüâ™,51,A2,5.9,40.7,4.79,27.35,25,31.88,105,33.33,ê∞,ñk,4,4,6.9,5,ì¶Ç∞,5,0.15,.  .,0.1302857142857143,0.1469696969696969,0.02564102564102564,0.02564102564102564,0.20512820512820512,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïüâ™,4,ó\ëI,6,3967,óÈñÿñŒçÇ,44,à§ím,56,B1,4.46,22.77,4.33,13.33,39,34.41,132,35.71,ê∞,ñk,4,4,6.98,6,ì¶Ç∞,6,0.17,.  .,0.2153571428571428,0.1972985781990521,0.03225806451612903,0.22580645161290322,0.06451612903225806,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0
2024-01-15,ïüâ™,5,ó\ëI,1,3581,â¡ñÿÅ@àË,51,éRå˚,54,B1,4.83,26.0,5.34,29.41,11,40.0,153,37.78,ê∞,ñk,5,5,6.87,3,Ç‹Ç≠ÇË,1,0.18,1.53.2,0.1763157894736842,0.1854251012145749,0.21428571428571427,0.32142857142857145,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285
2024-01-15,ïüâ™,5,ó\ëI,2,4485,ìÌå¥ê≥çÑ,37,ïüâ™,55,A2,4.35,22.45,5.45,30.0,15,30.87,164,36.16,ê∞,ñk,5,5,6.86,1,Ç‹Ç≠ÇË,2,0.14,1.50.0,0.1544117647058823,0.15515625,0.0,0.23333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïüâ™,5,ó\ëI,3,3434,èºîˆêÈñM,54,ïüâ™,50,B1,4.92,29.82,5.82,41.03,30,25.48,139,37.99,ê∞,ñk,5,5,6.98,4,Ç‹Ç≠ÇË,3,0.25,1.55.0,0.1621428571428571,0.1740397350993377,0.08823529411764706,0.23529411764705882,0.14705882352941177,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0
2024-01-15,ïüâ™,5,ó\ëI,4,4174,ê‘ç‚èrï„,41,í∑çË,50,A1,6.75,54.96,6.21,46.15,33,35.86,134,28.4,ê∞,ñk,5,5,6.84,2,Ç‹Ç≠ÇË,4,0.17,1.51.1,0.1558695652173913,0.1476124567474048,0.0,0.13513513513513514,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïüâ™,5,ó\ëI,5,5299,êºä€ì÷äÓ,21,çÅêÏ,53,B2,2.19,3.61,0.0,0.0,43,35.0,136,36.36,ê∞,ñk,5,5,6.86,6,Ç‹Ç≠ÇË,5,0.16,.  .,0.2182857142857142,0.226,0.038461538461538464,0.038461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0
2024-01-15,ïüâ™,5,ó\ëI,6,5311,è¨ó—ãûïΩ,25,éRå˚,52,B2,1.61,3.03,0.0,0.0,32,29.53,130,36.16,ê∞,ñk,5,5,6.84,5,Ç‹Ç≠ÇË,6,0.12,.  .,0.2243478260869565,0.2033333333333333,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïüâ™,6,ó\ëI,1,4270,ä›ñ{óYãM,41,éOèd,64,B1,3.6,14.77,2.75,12.5,16,34.39,133,36.0,ê∞,ñk,4,4,6.85,1,ì¶Ç∞,1,0.07,1.50.0,0.1477777777777777,0.1832620320855615,0.16129032258064516,0.1935483870967742,0.16129032258064516,0.16129032258064516,0.0,0.0,0.0,0.0,0.3548387096774194,0.1935483870967742,0.12903225806451613
2024-01-15,ïüâ™,6,ó\ëI,2,3955,·¡ìcâpìÒ,46,ìøìá,53,A2,5.15,38.75,5.91,45.45,53,38.76,141,36.31,ê∞,ñk,4,4,6.99,3,ì¶Ç∞,2,0.11,1.53.3,0.1754545454545454,0.1840639269406392,0.02857142857142857,0.2,0.2571428571428571,0.0,0.6,0.02857142857142857,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïüâ™,6,ó\ëI,3,4319,éOëÓÅ@èÅ,38,ëÂç„,54,B1,5.38,29.69,6.38,42.86,63,48.37,152,36.57,ê∞,ñk,4,4,6.89,2,ì¶Ç∞,4,0.19,1.52.1,0.1576315789473684,0.1747863247863247,0.08571428571428572,0.08571428571428572,0.2,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0
2024-01-15,ïüâ™,6,ó\ëI,4,4644,éRìcó∫ëæ,44,ìåãû,51,A2,5.87,48.98,0.0,0.0,52,36.32,116,35.75,ê∞,ñk,4,4,6.93,4,ì¶Ç∞,5,0.21,1.53.8,0.1594444444444444,0.161587982832618,0.02857142857142857,0.05714285714285714,0.22857142857142856,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0
2024-01-15,ïüâ™,6,ó\ëI,5,4359,â°êÏêπéu,39,ìøìá,56,B1,4.98,29.57,5.27,40.91,58,27.59,113,32.95,ê∞,ñk,4,4,6.93,6,ì¶Ç∞,3,0.18,.  .,0.1097142857142857,0.1282407407407407,0.027777777777777776,0.1388888888888889,0.05555555555555555,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
2024-01-15,ïüâ™,6,ó\ëI,6,5183,íÜñÏçFìÒ,25,éOèd,55,B1,4.29,20.93,3.11,11.11,67,38.69,127,34.24,ê∞,ñk,4,4,6.89,5,ì¶Ç∞,6,0.16,.  .,0.1365625,0.1528571428571428,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïüâ™,7,ó\ëI,1,3752,âFìyë◊èA,52,ïüâ™,55,B1,3.94,20.45,5.03,26.39,19,31.91,102,32.95,ê∞,ñk,4,4,6.81,4,Ç‹Ç≠ÇË,1,0.16,2.05.3,0.1910526315789473,0.1814864864864865,0.38461538461538464,0.19230769230769232,0.15384615384615385,0.3076923076923077,0.0,0.0,0.0,0.0,0.15384615384615385,0.38461538461538464,0.07692307692307693
2024-01-15,ïüâ™,7,ó\ëI,2,3881,âYè„ëÒñÁ,50,ëÂç„,54,B1,4.85,28.67,6.15,47.5,29,33.33,174,37.43,ê∞,ñk,4,4,6.81,3,Ç‹Ç≠ÇË,2,0.18,2.01.6,0.1509259259259259,0.1554180602006689,0.07407407407407407,0.2222222222222222,0.2222222222222222,0.0,0.7037037037037037,0.07407407407407407,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïüâ™,7,ó\ëI,3,3907,ë∫âzÅ@ìƒ,45,çÅêÏ,55,A2,5.54,36.0,6.46,46.15,66,35.6,171,30.64,ê∞,ñk,4,4,6.85,1,Ç‹Ç≠ÇË,3,0.09,1.55.3,0.1561224489795918,0.1681954887218045,0.10714285714285714,0.32142857142857145,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0
2024-01-15,ïüâ™,7,ó\ëI,5,5239,è„ñÏèré˜,23,ïüâ™,50,B2,2.88,5.56,2.52,5.36,48,42.19,156,25.71,ê∞,ñk,4,4,6.9,5,Ç‹Ç≠ÇË,5,0.12,.  .,0.1693333333333333,0.1652631578947368,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0
2024-01-15,ïüâ™,7,ó\ëI,6,4521,è¨íråˆê∂,36,ïüâ™,51,A1,5.44,34.88,6.35,44.58,71,32.12,160,36.26,ê∞,ñk,4,4,6.84,2,Ç‹Ç≠ÇË,6,0.28,1.58.3,0.1902857142857142,0.1569135802469136,0.07142857142857142,0.07142857142857142,0.32142857142857145,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïüâ™,8,ó\ëI,1,4331,éOçDóEêl,40,çÅêÏ,54,A2,5.56,37.5,5.07,29.09,55,37.05,169,39.89,ê∞,ñk,5,5,6.9,1,ì¶Ç∞,1,0.06,1.51.1,0.1221212121212121,0.1450226244343891,0.05555555555555555,0.05555555555555555,0.3888888888888889,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïüâ™,8,ó\ëI,2,3081,â™ñ{êTé°,60,éRå˚,52,B1,4.4,20.75,5.82,42.86,22,32.16,107,28.18,ê∞,ñk,5,5,6.88,4,ì¶Ç∞,2,0.11,1.53.8,0.1677419354838709,0.165632183908046,0.5625,0.1875,0.0625,0.5625,0.0,0.0,0.0,0.0,0.03125,0.21875,0.125
2024-01-15,ïüâ™,8,ó\ëI,3,3459,íÜñÏòaóT,57,ç≤âÍ,54,B1,3.95,17.0,4.65,27.5,34,42.54,106,30.51,ê∞,ñk,5,5,6.8,2,ì¶Ç∞,3,0.03,1.52.4,0.1697222222222222,0.16859375,0.022727272727272728,0.20454545454545456,0.2727272727272727,0.0,0.5454545454545454,0.022727272727272728,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïüâ™,8,ó\ëI,4,4675,à‰éËó«ëæ,36,ëÂç„,52,B1,4.29,24.05,4.2,20.0,26,31.82,140,28.65,ê∞,ñk,5,5,6.85,6,ì¶Ç∞,4,0.07,.  .,0.1196969696969697,0.1383823529411764,0.05405405405405406,0.24324324324324326,0.13513513513513514,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0
2024-01-15,ïüâ™,8,ó\ëI,5,5004,âÕñÏéÂé˜,27,ëÂç„,52,B1,4.67,28.42,5.0,40.63,49,32.58,142,34.62,ê∞,ñk,5,5,6.87,5,ì¶Ç∞,5,0.0,.  .,0.1687096774193548,0.1530459770114942,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0
2024-01-15,ïüâ™,8,ó\ëI,6,3352,è¨êÏçWéi,55,ïüâ™,50,B1,4.6,18.75,4.1,12.33,61,46.15,123,35.03,ê∞,ñk,5,5,6.9,3,ì¶Ç∞,6,0.01,1.53.3,0.1589147286821705,0.1577464788732394,0.06451612903225806,0.0967741935483871,0.16129032258064516,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïüâ™,9,ó\ëIì¡è‹,1,4567,è„ë∫êTëæ,36,éRå˚,51,B1,3.73,10.84,0.0,0.0,28,37.74,148,31.28,ê∞,ñk,4,4,6.83,3,Ç‹Ç≠ÇËç∑Çµ,1,0.15,1.53.1,0.1676190476190476,0.2152150537634408,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0
2024-01-15,ïüâ™,9,ó\ëIì¡è‹,2,4112,ëÂãvï€êM,43,ç≤âÍ,52,A2,5.72,40.0,6.05,45.0,75,36.32,129,29.88,ê∞,ñk,4,4,6.78,2,Ç‹Ç≠ÇËç∑Çµ,2,0.06,1.50.8,0.1708928571428571,0.1771428571428571,0.7647058823529411,0.1568627450980392,0.0196078431372549,0.7254901960784313,0.0,0.0,0.0,0.0,0.058823529411764705,0.0784313725490196,0.058823529411764705
2024-01-15,ïüâ™,9,ó\ëIì¡è‹,3,3736,â™ñ{Å@ñ“,50,ëÂç„,52,B1,5.18,28.97,4.53,26.32,50,29.65,158,41.21,ê∞,ñk,4,4,6.81,4,Ç‹Ç≠ÇËç∑Çµ,3,0.1,1.54.2,0.1508108108108108,0.1644017094017094,0.16981132075471697,0.41509433962264153,0.18867924528301888,0.0,0.6415094339622641,0.09433962264150944,0.03773584905660377,0.0,0.0,0.0,0.0
2024-01-15,ïüâ™,9,ó\ëIì¡è‹,4,4485,ìÌå¥ê≥çÑ,37,ïüâ™,55,A2,4.35,22.45,5.45,30.0,15,30.87,164,36.16,ê∞,ñk,4,4,6.89,1,Ç‹Ç≠ÇËç∑Çµ,4,0.11,1.50.0,0.1453333333333333,0.15515625,0.20930232558139536,0.32558139534883723,0.23255813953488372,0.0,0.0,0.046511627906976744,0.09302325581395349,0.023255813953488372,0.0,0.0,0.0
2024-01-15,ïüâ™,9,ó\ëIì¡è‹,5,5158,ã{òeó…ëæ,25,ïüâ™,51,B1,4.24,23.6,2.17,4.35,46,28.57,157,35.96,ê∞,ñk,4,4,6.88,6,Ç‹Ç≠ÇËç∑Çµ,5,0.09,.  .,0.151,0.1605853658536585,0.14285714285714285,0.09523809523809523,0.3333333333333333,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0
2024-01-15,ïüâ™,9,ó\ëIì¡è‹,6,5275,èºìcè~ïΩ,21,éOèd,53,B1,3.48,13.33,0.0,0.0,74,30.48,159,36.52,ê∞,ñk,4,4,6.88,5,Ç‹Ç≠ÇËç∑Çµ,6,0.09,.  .,0.1459574468085106,0.155524861878453,0.047619047619047616,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0
