ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-03-26,ëÂë∫,11,ó\ëIì¡ëI,3,4600,à‰ì‡è´ëæ,39,çLìá,51,A1,6.03,43.24,6.33,44.44,39,41.88,72,31.52,ê∞,ñk,6,5,6.92,4,ì¶Ç∞,3,0.13,1.51.6,0.1247826086956521,0.1319217081850534,0.125,0.28125,0.15625,0.0,0.0,0.0,0.03125,0.0625,0.0,0.0,0.0
2024-03-26,ëÂë∫,11,ó\ëIì¡ëI,4,4931,ñÿíJå´ëæ,28,çÅêÏ,54,A2,5.95,38.3,6.55,50.0,43,36.46,13,32.28,ê∞,ñk,6,5,6.97,5,ì¶Ç∞,4,0.09,.  .,0.1794285714285714,0.1758904109589041,0.15384615384615385,0.2692307692307692,0.15384615384615385,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0
2024-03-26,ëÂë∫,11,ó\ëIì¡ëI,5,3629,êÛå©èπçé,54,çÈã ,52,A2,6.01,41.27,6.52,48.15,51,37.85,44,31.58,ê∞,ñk,6,5,6.82,6,ì¶Ç∞,5,0.09,.  .,0.1210526315789473,0.126864406779661,0.07142857142857142,0.21428571428571427,0.25,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,11,ó\ëIì¡ëI,6,4598,â¡ì°ê≠ïF,39,ìåãû,52,A2,6.44,47.27,0.0,0.0,56,41.8,60,30.73,ê∞,ñk,6,5,6.82,3,ì¶Ç∞,6,0.13,1.51.4,0.182,0.1678095238095238,0.08695652173913043,0.30434782608695654,0.21739130434782608,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,12,î≠èÀínëIî≤,1,3721,éÁìcèrâÓ,48,é†âÍ,53,A1,7.98,72.41,6.6,60.0,58,24.73,50,37.5,ê∞,ñk,6,5,6.94,1,ì¶Ç∞,1,0.12,1.48.5,0.1135416666666666,0.1219565217391304,0.3333333333333333,0.30303030303030304,0.06060606060606061,0.3333333333333333,0.0,0.0,0.0,0.0,0.15151515151515152,0.36363636363636365,0.09090909090909091
2024-03-26,ëÂë∫,12,î≠èÀínëIî≤,2,3257,ìcì™Å@é¿,56,ïüâ™,52,A1,6.61,54.44,8.53,82.98,57,26.98,68,30.73,ê∞,ñk,6,5,6.96,5,ì¶Ç∞,2,0.14,.  .,0.124047619047619,0.1275621890547263,0.047619047619047616,0.21428571428571427,0.11904761904761904,0.023809523809523808,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,12,î≠èÀínëIî≤,3,4063,ésã¥ëÏém,44,ìøìá,57,A1,6.72,50.0,6.36,42.86,52,31.49,25,36.46,ê∞,ñk,6,5,6.94,2,ì¶Ç∞,3,0.13,1.50.3,0.1357777777777777,0.1332575757575757,0.13157894736842105,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.0,0.05263157894736842,0.02631578947368421,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,12,î≠èÀínëIî≤,4,4236,èºë∫Å@ïq,40,ïüâ™,54,A1,7.06,55.91,6.98,56.63,30,21.51,16,31.72,ê∞,ñk,6,5,6.9,4,ì¶Ç∞,4,0.15,1.52.8,0.1195238095238095,0.1265172413793103,0.10810810810810811,0.13513513513513514,0.16216216216216217,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,12,î≠èÀínëIî≤,5,3944,éRå˚óTìÒ,45,í∑çË,54,A2,5.57,36.28,6.44,47.78,41,37.5,20,35.33,ê∞,ñk,6,5,6.88,3,ì¶Ç∞,5,0.17,1.52.1,0.1919354838709677,0.174364406779661,0.13157894736842105,0.15789473684210525,0.07894736842105263,0.0,0.0,0.10526315789473684,0.02631578947368421,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,12,î≠èÀínëIî≤,6,4512,çÇñÏìNéj,34,ï∫å…,52,A1,6.23,47.45,5.41,31.03,76,47.62,59,36.26,ê∞,ñk,6,5,6.83,6,ì¶Ç∞,6,0.11,.  .,0.144090909090909,0.1469102990033222,0.047619047619047616,0.19047619047619047,0.2857142857142857,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0
2024-03-26,ìÇí√,1,ó\ëI,1,4445,ã{ínå≥ãP,37,ç≤âÍ,56,A1,6.67,41.54,7.42,60.77,63,26.56,63,50.0,âJ,ñk,9,9,6.87,2,ç∑Çµ,1,0.06,1.14.7,0.1366666666666667,0.1227530364372469,0.4666666666666667,0.23333333333333334,0.06666666666666667,0.4666666666666667,0.0,0.0,0.0,0.0,0.23333333333333334,0.2,0.03333333333333333
2024-03-26,ìÇí√,1,ó\ëI,2,4828,èºéRè´å·,29,é†âÍ,51,A1,6.12,38.05,7.28,55.56,19,43.06,42,36.36,âJ,ñk,9,9,6.97,1,ç∑Çµ,2,0.06,1.13.6,0.1362790697674418,0.1421940928270042,0.08108108108108109,0.21621621621621623,0.21621621621621623,0.0,0.5945945945945946,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,0.0
2024-03-26,ìÇí√,1,ó\ëI,3,4685,ìáë∫ó≤çK,33,ìøìá,52,A1,7.02,42.86,7.35,58.33,36,32.59,33,12.5,âJ,ñk,9,9,7.0,3,ç∑Çµ,3,0.09,1.15.5,0.1391111111111111,0.128996282527881,0.16216216216216217,0.2702702702702703,0.10810810810810811,0.0,0.0,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.0,0.0,0.0
2024-03-26,ìÇí√,1,ó\ëI,4,4808,èºîˆÅ@ëÒ,35,éOèd,50,A1,6.09,41.89,5.34,31.25,12,37.78,64,54.55,âJ,ñk,9,9,7.02,5,ç∑Çµ,4,0.12,1.17.0,0.1520588235294117,0.1608571428571428,0.058823529411764705,0.058823529411764705,0.2647058823529412,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0
2024-03-26,ìÇí√,1,ó\ëI,5,4188,ãvìcïqîV,42,åQîn,53,A1,6.94,51.76,7.7,60.0,16,35.04,51,36.36,âJ,ñk,9,9,6.94,4,ç∑Çµ,5,0.1,1.16.4,0.13,0.125798319327731,0.0,0.05405405405405406,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ìÇí√,1,ó\ëI,6,4739,íÜë∫çWï¸,32,çÅêÏ,52,A1,6.61,51.2,7.78,67.57,40,33.8,85,0.0,âJ,ñk,9,9,6.91,6,ç∑Çµ,6,0.2,1.18.5,0.1771052631578947,0.1637344398340249,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ìÇí√,2,ó\ëI,1,4959,à‰è„íâê≠,28,ëÂç„,54,A1,7.2,56.34,8.17,62.07,20,30.94,80,25.0,âJ,ñk,9,9,6.91,1,ì¶Ç∞,1,0.16,1.13.6,0.1742857142857143,0.1603691275167785,0.391304347826087,0.17391304347826086,0.17391304347826086,0.34782608695652173,0.0,0.0,0.0,0.0,0.13043478260869565,0.391304347826087,0.043478260869565216
2024-03-26,ìÇí√,2,ó\ëI,2,4531,ïêïxíqó∫,35,ç≤âÍ,53,A1,5.71,39.81,5.84,38.93,24,40.91,89,0.0,âJ,ñk,9,9,7.02,6,ì¶Ç∞,2,0.11,1.17.9,0.1446808510638297,0.1458498023715415,0.03225806451612903,0.12903225806451613,0.2903225806451613,0.0,0.6451612903225806,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
2024-03-26,ìÇí√,2,ó\ëI,3,4364,írâiÅ@ëæ,39,ïüâ™,55,A1,7.26,56.03,7.57,63.04,30,41.61,53,54.55,âJ,ñk,9,9,7.03,3,ì¶Ç∞,3,0.12,1.15.5,0.1478947368421052,0.1470469798657718,0.09375,0.1875,0.21875,0.0,0.0,0.03125,0.0,0.0625,0.0,0.0,0.0
2024-03-26,ìÇí√,2,ó\ëI,4,4324,äCñÏçNéu,36,éRå˚,58,A1,6.97,50.35,7.7,64.86,58,21.95,79,42.86,âJ,ñk,9,9,7.07,2,ì¶Ç∞,4,0.17,1.14.7,0.1308333333333333,0.1428178694158075,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0
2024-03-26,ìÇí√,2,ó\ëI,5,4831,âHñÏíºñÁ,28,ïüâ™,54,A1,6.85,37.21,9.11,44.44,55,24.62,48,11.11,âJ,ñk,9,9,6.94,4,ì¶Ç∞,6,0.08,1.15.9,0.1548387096774193,0.1409230769230769,0.10714285714285714,0.17857142857142858,0.21428571428571427,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.0
2024-03-26,ìÇí√,2,ó\ëI,6,4148,é}îˆÅ@å´,42,ïüâ™,52,A1,7.54,56.9,7.0,57.58,67,35.71,61,36.36,âJ,ñk,9,9,6.99,5,ì¶Ç∞,5,0.11,1.16.6,0.1276923076923077,0.1272302158273381,0.0,0.08,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ìÇí√,3,ó\ëI,1,4239,í|ìcíCñÁ,40,éRå˚,54,A1,6.92,53.03,7.55,60.0,28,40.69,49,11.11,âJ,ñk,9,9,6.94,4,Ç‹Ç≠ÇË,1,0.09,1.17.0,0.1313793103448275,0.1487109375,0.38,0.3,0.18,0.32,0.0,0.0,0.0,0.0,0.24,0.12,0.2
2024-03-26,ìÇí√,3,ó\ëI,2,4030,êXçÇàÍê^,45,çÅêÏ,49,A1,7.2,51.45,6.78,52.17,37,32.82,47,28.57,âJ,ñk,9,9,6.88,2,Ç‹Ç≠ÇË,2,0.06,1.15.2,0.1272093023255814,0.1313286713286713,0.2619047619047619,0.2857142857142857,0.23809523809523808,0.0,0.42857142857142855,0.09523809523809523,0.11904761904761904,0.0,0.0,0.0,0.0
2024-03-26,ìÇí√,3,ó\ëI,3,4362,ìyâÆíqë•,39,åQîn,54,A1,6.6,36.79,7.5,50.0,34,39.55,36,11.11,âJ,ñk,9,9,6.89,1,Ç‹Ç≠ÇË,3,0.04,1.14.4,0.1219444444444444,0.1291139240506329,0.11538461538461539,0.2692307692307692,0.25,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0
2024-03-26,ìÇí√,3,ó\ëI,4,3716,êŒìnìSï∫,49,ìåãû,54,A1,7.02,47.97,5.44,22.22,39,31.58,59,22.22,âJ,ñk,9,9,6.9,6,Ç‹Ç≠ÇË,5,0.07,1.17.6,0.1052272727272727,0.1292631578947368,0.08695652173913043,0.15217391304347827,0.15217391304347827,0.0,0.0,0.021739130434782608,0.06521739130434782,0.0,0.0,0.0,0.0
2024-03-26,ìÇí√,3,ó\ëI,5,4500,éRìcçNìÒ,36,ç≤âÍ,54,A1,7.22,45.16,7.64,65.07,22,35.77,82,0.0,âJ,ñk,9,9,6.83,3,Ç‹Ç≠ÇË,4,0.05,1.16.1,0.1378260869565217,0.1379779411764705,0.02857142857142857,0.05714285714285714,0.22857142857142856,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0
2024-03-26,ìÇí√,3,ó\ëI,6,3984,ç‚å˚Å@é¸,46,éOèd,55,A1,6.24,43.36,4.5,50.0,61,33.09,65,0.0,âJ,ñk,9,9,6.86,5,Ç‹Ç≠ÇË,6,0.13,1.17.6,0.186,0.1622222222222222,0.03225806451612903,0.1935483870967742,0.12903225806451613,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0
2024-03-26,ìÇí√,4,ó\ëI,1,3854,ãgêÏå≥ç_,51,ï∫å…,51,A1,7.11,46.9,7.33,44.44,14,32.14,60,50.0,âJ,ñk,10,10,6.83,2,ç∑Çµ,1,0.05,1.15.3,0.1433928571428571,0.1371673819742489,0.26666666666666666,0.26666666666666666,0.1,0.26666666666666666,0.0,0.0,0.0,0.0,0.1,0.43333333333333335,0.13333333333333333
2024-03-26,ìÇí√,4,ó\ëI,2,4504,ëOìcè´ëæ,36,ïüâ™,55,A1,7.45,52.71,6.79,50.94,65,30.23,87,0.0,âJ,ñk,10,10,6.91,1,ç∑Çµ,2,0.13,1.14.5,0.1365384615384615,0.1356081081081081,0.0,0.32432432432432434,0.10810810810810811,0.0,0.5135135135135135,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ìÇí√,4,ó\ëI,3,3744,ìøëùèGé˜,49,ê√â™,52,A1,6.44,44.59,6.62,41.03,59,33.8,31,30.0,âJ,ñk,10,10,6.85,5,ç∑Çµ,3,0.12,1.19.1,0.1227659574468085,0.1309,0.14285714285714285,0.2857142857142857,0.05714285714285714,0.0,0.0,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0
2024-03-26,ìÇí√,4,ó\ëI,4,5015,çÇã¥ó≥ñÓ,26,çLìá,52,A1,6.54,44.95,6.59,56.82,27,45.83,35,50.0,âJ,ñk,10,10,6.94,6,ç∑Çµ,4,0.25,1.20.5,0.1197619047619047,0.124563492063492,0.0,0.1282051282051282,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ìÇí√,4,ó\ëI,5,3590,‡_ñÏíJåõ,50,ìåãû,56,A1,7.34,47.41,7.41,41.18,33,36.84,37,63.64,âJ,ñk,10,10,6.79,3,ç∑Çµ,5,0.17,1.16.3,0.134,0.1283333333333333,0.03125,0.03125,0.15625,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
2024-03-26,ìÇí√,4,ó\ëI,6,4072,êXâiÅ@è~,43,ç≤âÍ,53,A1,5.42,37.21,6.14,49.67,51,34.59,56,20.0,âJ,ñk,10,10,6.9,4,ç∑Çµ,6,0.16,1.17.9,0.1587878787878787,0.1512236286919831,0.0,0.034482758620689655,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ìÇí√,5,ó\ëI,1,4826,à‰è„àÍãP,29,ëÂç„,53,A1,7.01,55.56,6.0,50.0,21,27.68,58,50.0,ì‹ÇË,ñk,10,10,6.95,3,î≤Ç´,1,0.11,1.16.3,0.1358,0.1481327800829875,0.13793103448275862,0.1724137931034483,0.13793103448275862,0.13793103448275862,0.0,0.0,0.0,0.0,0.3448275862068966,0.2413793103448276,0.1724137931034483
2024-03-26,ìÇí√,5,ó\ëI,2,4166,ãgìcägòY,41,â™éR,54,A1,6.75,40.69,6.84,40.0,35,20.63,83,0.0,ì‹ÇË,ñk,10,10,6.95,2,î≤Ç´,2,0.11,1.15.9,0.1348837209302325,0.123841059602649,0.03333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.5333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
2024-03-26,ìÇí√,5,ó\ëI,3,4688,âià‰ïVñÁ,31,ìåãû,53,A1,6.81,45.79,7.0,57.14,66,32.35,86,0.0,ì‹ÇË,ñk,10,10,6.94,4,î≤Ç´,3,0.13,1.17.2,0.1391666666666666,0.1426050420168067,0.09090909090909091,0.06060606060606061,0.21212121212121213,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0
2024-03-26,ìÇí√,5,ó\ëI,4,4205,éRå˚Å@çÑ,41,çLìá,53,A1,7.87,58.72,7.59,51.02,56,27.2,68,20.0,ì‹ÇË,ñk,10,10,6.85,6,î≤Ç´,4,0.11,1.20.7,0.0977777777777777,0.1108979591836734,0.030303030303030304,0.09090909090909091,0.24242424242424243,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0
2024-03-26,ìÇí√,5,ó\ëI,5,4503,è„ñÏê^îV,36,ç≤âÍ,52,A1,8.25,70.15,7.71,63.53,49,40.3,77,42.86,ì‹ÇË,ñk,10,10,6.94,1,î≤Ç´,5,0.14,1.14.8,0.1335897435897436,0.1243478260869565,0.03225806451612903,0.16129032258064516,0.0967741935483871,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0
2024-03-26,ìÇí√,5,ó\ëI,6,4808,èºîˆÅ@ëÒ,35,éOèd,50,A1,6.09,41.89,5.34,31.25,12,37.78,64,54.55,ì‹ÇË,ñk,10,10,6.94,5,î≤Ç´,6,0.24,1.18.8,0.1807894736842105,0.1608571428571428,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ìÇí√,6,ó\ëI,1,4174,ê‘ç‚èrï„,41,í∑çË,51,A1,6.95,54.79,6.42,46.67,43,34.07,67,70.0,ì‹ÇË,ñk,9,9,6.95,1,î≤Ç´,1,0.16,1.13.8,0.1282608695652173,0.1446440677966101,0.42105263157894735,0.15789473684210525,0.15789473684210525,0.3157894736842105,0.0,0.0,0.0,0.0,0.05263157894736842,0.42105263157894735,0.10526315789473684
2024-03-26,ìÇí√,6,ó\ëI,2,4148,é}îˆÅ@å´,42,ïüâ™,52,A1,7.54,56.9,7.0,57.58,67,35.71,61,36.36,ì‹ÇË,ñk,9,9,6.96,2,î≤Ç´,2,0.09,1.14.5,0.1399999999999999,0.1272302158273381,0.05,0.25,0.2,0.0,0.65,0.05,0.0,0.0,0.0,0.0,0.0
2024-03-26,ìÇí√,6,ó\ëI,3,4262,înèÍãMñÁ,40,é†âÍ,53,A1,7.46,50.0,6.47,33.33,13,36.88,78,44.44,ì‹ÇË,ñk,9,9,6.87,4,î≤Ç´,3,0.12,1.15.8,0.1210416666666666,0.127319587628866,0.1,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2024-03-26,ìÇí√,6,ó\ëI,4,4604,ä‚ê£óTó∫,35,à§ím,53,A1,6.61,47.79,6.56,33.33,42,39.72,41,33.33,ì‹ÇË,ñk,9,9,6.94,5,î≤Ç´,4,0.11,1.17.8,0.1571794871794871,0.1394007490636704,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
2024-03-26,ìÇí√,6,ó\ëI,5,4075,íÜñÏéüòY,42,ìåãû,52,A1,6.46,45.54,7.28,36.0,25,26.9,32,0.0,ì‹ÇË,ñk,9,9,6.94,3,î≤Ç´,5,0.17,1.15.8,0.1478048780487805,0.1363295880149812,0.047619047619047616,0.09523809523809523,0.23809523809523808,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0
2024-03-26,ìÇí√,6,ó\ëI,6,4932,êVäJÅ@çq,28,ïüâ™,52,A1,6.89,46.0,7.62,61.54,41,40.58,66,0.0,ì‹ÇË,ñk,9,9,6.99,6,î≤Ç´,6,0.2,1.19.2,0.1429729729729729,0.1377880184331797,0.07142857142857142,0.0,0.35714285714285715,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
2024-03-26,ìÇí√,7,ó\ëI,1,4547,íÜìcó≥ëæ,35,çÈã ,52,A1,6.62,36.92,7.5,60.0,26,32.12,84,0.0,âJ,ñk,9,9,6.96,2,î≤Ç´,1,0.13,1.14.4,0.1344,0.1425193798449612,0.53125,0.28125,0.0625,0.53125,0.0,0.0,0.0,0.0,0.09375,0.15625,0.15625
2024-03-26,ìÇí√,7,ó\ëI,2,4483,ñkñÏãPãG,35,à§ím,53,A1,6.93,50.93,6.72,48.94,50,32.19,46,80.0,âJ,ñk,9,9,7.0,1,î≤Ç´,2,0.1,1.13.8,0.1468421052631578,0.1418055555555555,0.02702702702702703,0.1891891891891892,0.21621621621621623,0.0,0.5135135135135135,0.02702702702702703,0.0,0.0,0.0,0.0,0.0
2024-03-26,ìÇí√,7,ó\ëI,3,4445,ã{ínå≥ãP,37,ç≤âÍ,56,A1,6.67,41.54,7.42,60.77,63,26.56,63,50.0,âJ,ñk,9,9,6.99,3,î≤Ç´,3,0.1,1.15.0,0.1321052631578947,0.1227530364372469,0.05128205128205128,0.2564102564102564,0.10256410256410256,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0
2024-03-26,ìÇí√,7,ó\ëI,4,4537,ìnÁ≥òaè´,34,â™éR,52,A1,6.68,47.86,7.38,50.0,64,44.6,43,54.55,âJ,ñk,9,9,6.83,5,î≤Ç´,5,0.14,1.16.9,0.134390243902439,0.1342127659574468,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.029411764705882353,0.0,0.0,0.029411764705882353,0.058823529411764705,0.0,0.0,0.0
2024-03-26,ìÇí√,7,ó\ëI,5,4239,í|ìcíCñÁ,40,éRå˚,54,A1,6.92,53.03,7.55,60.0,28,40.69,49,11.11,âJ,ñk,9,9,6.97,6,î≤Ç´,6,0.2,1.19.5,0.14175,0.1487109375,0.12121212121212122,0.18181818181818182,0.12121212121212122,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0
2024-03-26,ìÇí√,7,ó\ëI,6,4732,ñxñ{òañÁ,34,ìøìá,55,A1,6.02,37.19,6.91,52.94,17,32.86,38,10.0,âJ,ñk,9,9,6.93,4,î≤Ç´,4,0.11,1.16.4,0.12975,0.1213229571984435,0.10714285714285714,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0
2024-03-26,ìÇí√,8,ó\ëI,1,4364,írâiÅ@ëæ,39,ïüâ™,55,A1,7.26,56.03,7.57,63.04,30,41.61,53,54.55,ì‹ÇË,ñk,10,10,6.89,1,î≤Ç´,1,0.06,1.14.4,0.1402469135802469,0.1470469798657718,0.74,0.18,0.02,0.7,0.0,0.0,0.0,0.0,0.08,0.04,0.1
2024-03-26,ìÇí√,8,ó\ëI,2,4933,î¬ã¥ò–â‰,27,ê√â™,53,A1,7.25,52.88,7.0,50.0,31,36.36,44,60.0,ì‹ÇË,ñk,10,10,6.93,6,î≤Ç´,3,0.27,1.21.6,0.1275757575757575,0.1370149253731343,0.24,0.36,0.14,0.0,0.6,0.16,0.04,0.0,0.0,0.0,0.0
2024-03-26,ìÇí√,8,ó\ëI,3,4188,ãvìcïqîV,42,åQîn,53,A1,6.94,51.76,7.7,60.0,16,35.04,51,36.36,ì‹ÇË,ñk,10,10,7.0,3,î≤Ç´,4,0.08,1.15.8,0.12675,0.125798319327731,0.21428571428571427,0.40476190476190477,0.19047619047619047,0.0,0.0,0.047619047619047616,0.09523809523809523,0.023809523809523808,0.0,0.0,0.0
2024-03-26,ìÇí√,8,ó\ëI,4,4504,ëOìcè´ëæ,36,ïüâ™,55,A1,7.45,52.71,6.79,50.94,65,30.23,87,0.0,ì‹ÇË,ñk,10,10,7.1,5,î≤Ç´,5,0.15,1.20.7,0.1429787234042553,0.1356081081081081,0.1891891891891892,0.13513513513513514,0.2972972972972973,0.0,0.0,0.02702702702702703,0.08108108108108109,0.08108108108108109,0.0,0.0,0.0
2024-03-26,ìÇí√,8,ó\ëI,5,4757,éRìcóSñÁ,34,ìøìá,53,A1,6.92,51.41,8.43,80.95,44,37.93,88,0.0,ì‹ÇË,ñk,10,10,6.91,4,î≤Ç´,6,0.19,1.17.4,0.1411428571428571,0.1533333333333333,0.047619047619047616,0.19047619047619047,0.21428571428571427,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0
2024-03-26,ìÇí√,8,ó\ëI,6,3623,ê[êÏê^ìÒ,49,ç≤âÍ,50,A1,6.81,52.21,7.91,72.62,60,28.68,90,33.33,ì‹ÇË,ñk,10,10,6.91,2,î≤Ç´,2,0.11,1.15.2,0.1597058823529411,0.1430188679245283,0.06060606060606061,0.12121212121212122,0.18181818181818182,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0
2024-03-26,ìÇí√,9,ó\ëI,1,3719,í“Å@âhë†,49,çLìá,52,A1,6.59,36.56,7.33,44.44,32,22.14,34,20.0,ì‹ÇË,ñk,9,9,6.98,3,ç∑Çµ,1,0.18,1.15.9,0.1526415094339622,0.143125,0.6666666666666666,0.14814814814814814,0.037037037037037035,0.6296296296296297,0.0,0.0,0.0,0.0,0.12962962962962962,0.07407407407407407,0.1111111111111111
2024-03-26,ìÇí√,9,ó\ëI,2,4362,ìyâÆíqë•,39,åQîn,54,A1,6.6,36.79,7.5,50.0,34,39.55,36,11.11,ì‹ÇË,ñk,9,9,6.97,1,ç∑Çµ,2,0.24,1.14.2,0.1323255813953488,0.1291139240506329,0.20930232558139536,0.2558139534883721,0.18604651162790697,0.09302325581395349,0.37209302325581395,0.046511627906976744,0.046511627906976744,0.0,0.0,0.0,0.0
2024-03-26,ìÇí√,9,ó\ëI,3,5084,ññâiòañÁ,25,ç≤âÍ,52,A1,6.89,48.57,6.86,53.85,38,34.56,57,50.0,ì‹ÇË,ñk,9,9,6.85,4,ç∑Çµ,3,0.13,1.16.8,0.1436585365853658,0.1395238095238095,0.36666666666666664,0.3,0.16666666666666666,0.0,0.0,0.23333333333333334,0.1,0.0,0.0,0.0,0.0
2024-03-26,ìÇí√,9,ó\ëI,4,4959,à‰è„íâê≠,28,ëÂç„,54,A1,7.2,56.34,8.17,62.07,20,30.94,80,25.0,ì‹ÇË,ñk,9,9,6.83,2,ç∑Çµ,4,0.16,1.14.8,0.150625,0.1603691275167785,0.34615384615384615,0.19230769230769232,0.07692307692307693,0.038461538461538464,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0
2024-03-26,ìÇí√,9,ó\ëI,5,4166,ãgìcägòY,41,â™éR,54,A1,6.75,40.69,6.84,40.0,35,20.63,83,0.0,ì‹ÇË,ñk,9,9,6.85,5,ç∑Çµ,5,0.17,1.17.5,0.1168627450980392,0.123841059602649,0.2647058823529412,0.17647058823529413,0.17647058823529413,0.029411764705882353,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0
2024-03-26,ìÇí√,9,ó\ëI,6,3779,å¥ìcçKç∆,48,í∑çË,54,A1,6.96,46.09,6.44,27.78,62,38.76,62,40.0,ì‹ÇË,ñk,9,9,6.86,6,ç∑Çµ,6,0.17,1.18.2,0.1090243902439024,0.103011583011583,0.28125,0.1875,0.09375,0.03125,0.0,0.15625,0.0625,0.0,0.0,0.0,0.0
2024-03-26,ìÇí√,10,ó\ëI,1,4500,éRìcçNìÒ,36,ç≤âÍ,54,A1,7.22,45.16,7.64,65.07,22,35.77,82,0.0,ì‹ÇË,ñk,9,9,6.79,1,ì¶Ç∞,1,0.08,1.12.8,0.1239622641509434,0.1379779411764705,0.5,0.22413793103448276,0.10344827586206896,0.4827586206896552,0.0,0.0,0.0,0.0,0.13793103448275862,0.2413793103448276,0.10344827586206896
