ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-02-08,ìÇí√,11,ó\ëIì¡ëI,3,4286,ïΩìcÇ≥Ç‚,39,ìåãû,48,A2,5.3,29.55,6.18,36.36,12,37.62,58,30.58,ê∞,ñk,2,2,6.82,5,ì¶Ç∞,3,0.11,1.52.8,0.1578571428571428,0.1667557251908397,0.16666666666666666,0.4,0.16666666666666666,0.0,0.5666666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,11,ó\ëIì¡ëI,4,4988,ñ¥ìcèßëæ,26,ê√â™,56,B1,4.42,29.41,0.0,0.0,36,37.14,84,35.32,ê∞,ñk,2,2,6.77,6,ì¶Ç∞,4,0.1,1.58.5,0.1242857142857142,0.143127962085308,0.12121212121212122,0.3333333333333333,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
2024-02-08,ìÇí√,11,ó\ëIì¡ëI,5,4003,ï\Å@åõàÍ,46,ïüà‰,55,A2,5.85,34.62,5.95,35.0,26,31.68,89,32.21,ê∞,ñk,2,2,6.83,4,ì¶Ç∞,5,0.09,1.52.6,0.1777777777777777,0.1858525345622119,0.1111111111111111,0.25925925925925924,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,11,ó\ëIì¡ëI,6,4506,ïBìcêπñÁ,35,ïüâ™,52,B1,5.24,36.52,6.32,47.37,35,14.44,51,31.58,ê∞,ñk,2,2,6.75,3,ì¶Ç∞,6,0.07,1.51.4,0.1413636363636363,0.1475403225806451,0.06896551724137931,0.2413793103448276,0.20689655172413793,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,12,ëIî≤êÌÅiÇ`Åj,1,4456,äôëqÅ@ó¡,34,ëÂç„,45,A2,5.48,44.83,7.4,66.67,69,30.1,66,31.07,ê∞,ñk,2,2,6.78,1,ì¶Ç∞,1,0.03,1.48.9,0.14,0.1712280701754386,0.08695652173913043,0.2608695652173913,0.21739130434782608,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,12,ëIî≤êÌÅiÇ`Åj,2,4225,ìyâÆêÁñæ,41,åQîn,46,A2,5.58,33.85,5.71,40.0,60,28.72,43,42.79,ê∞,ñk,2,2,6.78,6,ì¶Ç∞,2,0.05,1.56.0,0.166551724137931,0.1591194968553459,0.35294117647058826,0.2647058823529412,0.058823529411764705,0.3235294117647059,0.0,0.0,0.0,0.0,0.08823529411764706,0.4411764705882353,0.08823529411764706
2024-02-08,ìÇí√,12,ëIî≤êÌÅiÇ`Åj,3,4857,â¡ì°„ƒîn,26,ï∫å…,56,A2,5.31,35.23,6.51,51.28,29,24.74,90,25.49,ê∞,ñk,2,2,6.72,2,ì¶Ç∞,3,0.08,1.50.0,0.1673809523809523,0.1670484581497797,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.047619047619047616,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,12,ëIî≤êÌÅiÇ`Åj,4,4142,ïΩñÏòañæ,42,à§ím,55,A2,5.98,39.17,0.0,0.0,67,34.62,47,37.2,ê∞,ñk,2,2,6.84,5,ì¶Ç∞,4,0.17,1.54.6,0.1780851063829787,0.1811643835616438,0.08333333333333333,0.1388888888888889,0.16666666666666666,0.027777777777777776,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,12,ëIî≤êÌÅiÇ`Åj,5,3939,ìnï”ê^éä,46,à§ím,53,A2,5.98,41.86,5.78,22.22,16,35.29,37,35.44,ê∞,ñk,2,2,6.81,4,ì¶Ç∞,5,0.12,1.53.8,0.1722222222222222,0.1537442922374429,0.11428571428571428,0.14285714285714285,0.17142857142857143,0.02857142857142857,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,12,ëIî≤êÌÅiÇ`Åj,6,5026,à¿âÕì‡åí,28,ç≤âÍ,53,A2,6.28,43.1,6.02,47.83,59,30.63,74,38.28,ê∞,ñk,2,2,6.65,3,ì¶Ç∞,6,0.06,1.52.3,0.1438636363636363,0.149835390946502,0.1282051282051282,0.20512820512820512,0.05128205128205128,0.0,0.0,0.10256410256410256,0.02564102564102564,0.0,0.0,0.0,0.0
2024-02-08,à∞âÆ,1,àÍî ,1,4433,êÏñÏâËóB,37,ïüâ™,47,A1,6.37,45.69,6.73,54.64,3,34.3,33,40.11,ê∞,ìÏ,1,1,6.82,1,ì¶Ç∞,1,0.18,1.46.7,0.1687931034482759,0.18796,0.0,0.19047619047619047,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,à∞âÆ,1,àÍî ,2,3257,ìcì™Å@é¿,56,ïüâ™,50,A1,6.77,60.0,8.01,73.81,30,34.78,56,29.76,ê∞,ìÏ,1,1,6.83,4,ì¶Ç∞,2,0.16,1.52.0,0.125,0.1309039548022599,0.5,0.23076923076923078,0.038461538461538464,0.5,0.0,0.0,0.0,0.0,0.2692307692307692,0.19230769230769232,0.0
2024-02-08,à∞âÆ,1,àÍî ,3,4679,êAìcëæàÍ,34,ïüâ™,60,B1,4.88,29.73,5.05,34.48,31,26.06,70,25.0,ê∞,ìÏ,1,1,6.78,3,ì¶Ç∞,3,0.21,1.50.5,0.1741935483870967,0.1769047619047619,0.0625,0.25,0.21875,0.0,0.59375,0.03125,0.0,0.0,0.0,0.0,0.0
2024-02-08,à∞âÆ,1,àÍî ,4,4287,ç°à‰ãMém,39,ïüâ™,56,A1,6.51,47.2,7.75,75.0,56,37.5,58,42.22,ê∞,ìÏ,1,1,6.85,6,ì¶Ç∞,4,0.23,2.07.9,0.1411904761904761,0.141472602739726,0.12121212121212122,0.24242424242424243,0.12121212121212122,0.0,0.0,0.030303030303030304,0.0,0.09090909090909091,0.0,0.0,0.0
2024-02-08,à∞âÆ,1,àÍî ,5,4445,ã{ínå≥ãP,37,ç≤âÍ,55,A1,6.39,36.46,6.53,37.5,10,35.36,68,42.37,ê∞,ìÏ,1,1,6.8,2,ì¶Ç∞,5,0.17,1.49.7,0.1182926829268292,0.1208627450980392,0.058823529411764705,0.058823529411764705,0.2647058823529412,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0
2024-02-08,à∞âÆ,1,àÍî ,6,4189,êÏè„Å@çÑ,42,ïüâ™,54,A1,6.54,47.62,6.6,47.27,1,35.52,71,27.5,ê∞,ìÏ,1,1,6.76,5,ì¶Ç∞,6,0.24,1.54.5,0.1786363636363636,0.1586163522012578,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,à∞âÆ,2,àÍî ,1,4155,í∑ñÏëséu,43,ïüâ™,56,A1,6.93,56.31,5.35,37.1,33,37.5,30,34.27,ê∞,ñ≥ïó,0,1,6.69,1,ì¶Ç∞,1,0.19,1.47.2,0.1592156862745098,0.1526582278481012,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,à∞âÆ,2,àÍî ,2,4079,èoî®çFìT,45,ïüâ™,52,A1,6.31,47.62,6.0,39.13,18,33.9,61,38.86,ê∞,ñ≥ïó,0,1,6.68,2,ì¶Ç∞,2,0.14,1.48.5,0.153953488372093,0.1507942238267148,0.4,0.2,0.16,0.36,0.0,0.0,0.0,0.0,0.16,0.32,0.08
2024-02-08,à∞âÆ,2,àÍî ,3,5121,íËèºóEé˜,22,ç≤âÍ,52,A1,7.6,64.75,7.32,47.37,45,32.37,12,38.29,ê∞,ñ≥ïó,0,1,6.72,4,ì¶Ç∞,3,0.11,1.51.2,0.1278571428571428,0.1434538152610441,0.03125,0.125,0.28125,0.0,0.6875,0.0,0.03125,0.0,0.0,0.0,0.0
2024-02-08,à∞âÆ,2,àÍî ,4,4395,â∫âÕâÎéj,37,ïüâ™,55,B1,4.79,28.57,5.74,40.26,35,25.0,49,25.95,ê∞,ñ≥ïó,0,1,6.83,5,ì¶Ç∞,4,0.2,1.51.6,0.1725,0.1630985915492958,0.14705882352941177,0.20588235294117646,0.20588235294117646,0.0,0.0,0.029411764705882353,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0
2024-02-08,à∞âÆ,2,àÍî ,5,4530,è¨ñÏê∂ìﬁ,35,ïüâ™,45,A1,7.03,54.41,7.04,53.73,40,33.52,19,32.74,ê∞,ñ≥ïó,0,1,6.76,6,ì¶Ç∞,5,0.11,1.52.1,0.1561904761904762,0.1510526315789473,0.043478260869565216,0.13043478260869565,0.2608695652173913,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0
2024-02-08,à∞âÆ,2,àÍî ,6,4497,åKå¥Å@óI,36,í∑çË,53,A1,6.35,39.58,7.61,57.58,61,37.16,43,33.52,ê∞,ñ≥ïó,0,1,6.75,3,ì¶Ç∞,6,0.13,1.50.5,0.1638235294117647,0.1516810344827586,0.10344827586206896,0.13793103448275862,0.20689655172413793,0.0,0.0,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,0.0
2024-02-08,à∞âÆ,3,àÍî ,1,4715,ë∫è„Å@ó…,31,í∑çË,53,A1,7.1,60.38,7.22,60.98,39,27.88,41,32.29,ê∞,ìå,2,2,6.69,1,ì¶Ç∞,1,0.15,1.47.3,0.1341025641025641,0.1296236559139784,0.0,0.07692307692307693,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,à∞âÆ,3,àÍî ,2,3898,ïΩìcíâë•,47,ïüâ™,53,A1,6.84,47.25,5.64,36.36,37,30.9,44,33.91,ê∞,ìå,2,2,6.72,3,ì¶Ç∞,2,0.11,1.49.5,0.1548484848484848,0.1530136986301369,0.3829787234042553,0.3191489361702128,0.1702127659574468,0.3404255319148936,0.0,0.0,0.0,0.0,0.23404255319148937,0.1276595744680851,0.1702127659574468
2024-02-08,à∞âÆ,3,àÍî ,3,4544,èºìcëÂéu,36,ïüâ™,52,A1,6.82,51.0,8.02,71.7,15,33.72,26,40.22,ê∞,ìå,2,2,6.71,6,ì¶Ç∞,3,0.09,1.52.6,0.1786842105263157,0.1654703832752613,0.24390243902439024,0.2926829268292683,0.2682926829268293,0.0,0.43902439024390244,0.0975609756097561,0.0975609756097561,0.0,0.0,0.0,0.0
2024-02-08,à∞âÆ,3,àÍî ,4,4148,é}îˆÅ@å´,42,ïüâ™,52,A1,7.44,56.88,7.48,64.34,22,42.13,18,37.37,ê∞,ìå,2,2,6.68,2,ì¶Ç∞,4,0.04,1.49.0,0.1265217391304348,0.1278231292517006,0.11538461538461539,0.28846153846153844,0.21153846153846154,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0
2024-02-08,à∞âÆ,3,àÍî ,5,4463,éOìœçWçK,37,ïüâ™,55,A1,5.8,42.74,6.45,50.0,20,49.2,40,28.81,ê∞,ìå,2,2,6.75,4,ì¶Ç∞,5,0.09,1.51.3,0.1494285714285714,0.1463380281690141,0.10869565217391304,0.13043478260869565,0.15217391304347827,0.0,0.0,0.021739130434782608,0.06521739130434782,0.021739130434782608,0.0,0.0,0.0
2024-02-08,à∞âÆ,3,àÍî ,6,4451,èºçËóSëæ,36,ïüâ™,52,A1,6.72,50.86,6.53,46.67,46,32.97,32,32.22,ê∞,ìå,2,2,6.8,5,ì¶Ç∞,6,0.16,1.52.6,0.2225,0.1722779922779922,0.02857142857142857,0.02857142857142857,0.2,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0
2024-02-08,à∞âÆ,4,àÍî ,1,4590,ìnÁ≥óDî¸,31,ïüâ™,49,A1,6.57,44.95,7.8,60.0,17,30.34,53,29.44,ê∞,ìÏìå,3,3,6.73,1,î≤Ç´,1,0.13,1.46.6,0.1332075471698113,0.1331999999999999,0.03333333333333333,0.2,0.1,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0
2024-02-08,à∞âÆ,4,àÍî ,2,3473,êŒêÏê^ìÒ,53,ïüâ™,53,A1,6.81,53.52,6.87,57.14,44,26.52,75,40.0,ê∞,ìÏìå,3,3,6.8,3,î≤Ç´,2,0.12,1.50.5,0.1525490196078431,0.151003861003861,0.18518518518518517,0.2962962962962963,0.07407407407407407,0.18518518518518517,0.0,0.0,0.0,0.0,0.14814814814814814,0.48148148148148145,0.1111111111111111
2024-02-08,à∞âÆ,4,àÍî ,3,4174,ê‘ç‚èrï„,41,í∑çË,51,A1,6.74,52.89,7.91,66.67,24,43.58,34,31.55,ê∞,ìÏìå,3,3,6.77,2,î≤Ç´,3,0.12,1.48.6,0.1562222222222222,0.1457785467128027,0.0,0.22580645161290322,0.12903225806451613,0.0,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,à∞âÆ,4,àÍî ,4,4364,írâiÅ@ëæ,38,ïüâ™,54,A1,7.17,57.14,7.1,58.0,8,32.77,35,30.39,ê∞,ìÏìå,3,3,6.78,5,î≤Ç´,4,0.19,1.54.1,0.1484,0.1471947194719472,0.1111111111111111,0.25,0.1388888888888889,0.0,0.0,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.0
2024-02-08,à∞âÆ,4,àÍî ,5,4096,êŒã¥ìπóF,42,í∑çË,53,A1,6.86,47.37,7.23,53.49,63,30.77,42,34.1,ê∞,ìÏìå,3,3,6.71,4,î≤Ç´,5,0.13,1.51.9,0.1117647058823529,0.1414718614718614,0.0,0.13513513513513514,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,à∞âÆ,4,àÍî ,6,4521,è¨íråˆê∂,36,ïüâ™,51,A1,5.28,34.57,6.02,40.0,58,33.72,51,35.68,ê∞,ìÏìå,3,3,6.78,6,î≤Ç´,6,0.35,1.55.5,0.1989189189189189,0.164356846473029,0.037037037037037035,0.037037037037037035,0.14814814814814814,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0
2024-02-08,à∞âÆ,5,àÍî ,1,4445,ã{ínå≥ãP,37,ç≤âÍ,55,A1,6.39,36.46,6.53,37.5,10,35.36,68,42.37,ê∞,ìå,3,3,6.7,1,ì¶Ç∞,1,0.13,1.47.4,0.1353333333333333,0.1208627450980392,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,à∞âÆ,5,àÍî ,2,4566,âñìcñkìl,36,ïüâ™,54,A1,7.43,61.54,7.63,65.94,32,36.69,62,39.64,ê∞,ìå,3,3,6.78,4,ì¶Ç∞,2,0.07,1.51.9,0.1430188679245283,0.144108280254777,0.125,0.1875,0.1875,0.125,0.0,0.0,0.0,0.0,0.34375,0.21875,0.15625
2024-02-08,à∞âÆ,5,àÍî ,3,4189,êÏè„Å@çÑ,42,ïüâ™,54,A1,6.54,47.62,6.6,47.27,1,35.52,71,27.5,ê∞,ìå,3,3,6.74,6,ì¶Ç∞,3,0.15,1.52.8,0.150754716981132,0.1586163522012578,0.02857142857142857,0.2,0.2857142857142857,0.0,0.5714285714285714,0.02857142857142857,0.0,0.0,0.0,0.0,0.0
2024-02-08,à∞âÆ,5,àÍî ,4,4347,ãõíJçÅêD,38,ïüâ™,46,A1,6.41,45.16,6.18,36.99,14,48.65,64,26.92,ê∞,ìå,3,3,6.71,3,ì¶Ç∞,4,0.14,1.50.3,0.1686842105263158,0.1507522123893805,0.08108108108108109,0.08108108108108109,0.21621621621621623,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0
2024-02-08,à∞âÆ,5,àÍî ,5,4102,âvìcå[éi,44,ïüâ™,51,A1,6.34,48.12,6.71,50.98,6,38.12,45,36.87,ê∞,ìå,3,3,6.71,2,ì¶Ç∞,5,0.08,1.49.6,0.1395555555555555,0.1384177215189873,0.02857142857142857,0.05714285714285714,0.22857142857142856,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0
2024-02-08,à∞âÆ,5,àÍî ,6,4737,í|à‰ãMéj,32,ïüâ™,54,A1,5.84,41.12,5.33,30.43,36,35.11,74,34.78,ê∞,ìå,3,3,6.74,5,ì¶Ç∞,6,0.09,1.52.2,0.1755,0.1765811965811966,0.027777777777777776,0.1388888888888889,0.08333333333333333,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
2024-02-08,à∞âÆ,6,àÍî ,1,4079,èoî®çFìT,45,ïüâ™,52,A1,6.31,47.62,6.0,39.13,18,33.9,61,38.86,ê∞,ìå,1,1,6.61,1,ì¶Ç∞,1,0.14,1.47.0,0.1392727272727272,0.1507942238267148,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,à∞âÆ,6,àÍî ,2,4497,åKå¥Å@óI,36,í∑çË,53,A1,6.35,39.58,7.61,57.58,61,37.16,43,33.52,ê∞,ìå,1,1,6.69,3,ì¶Ç∞,2,0.13,1.49.4,0.1416216216216216,0.1516810344827586,0.4166666666666667,0.20833333333333334,0.125,0.3333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.4166666666666667,0.08333333333333333
2024-02-08,à∞âÆ,6,àÍî ,3,4287,ç°à‰ãMém,39,ïüâ™,56,A1,6.51,47.2,7.75,75.0,56,37.5,58,42.22,ê∞,ìå,1,1,6.8,5,ì¶Ç∞,3,0.15,1.51.7,0.1535,0.141472602739726,0.08333333333333333,0.20833333333333334,0.20833333333333334,0.0,0.6666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
2024-02-08,à∞âÆ,6,àÍî ,4,4433,êÏñÏâËóB,37,ïüâ™,47,A1,6.37,45.69,6.73,54.64,3,34.3,33,40.11,ê∞,ìå,1,1,6.66,2,ì¶Ç∞,4,0.16,1.48.0,0.1860416666666666,0.18796,0.08333333333333333,0.2916666666666667,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
2024-02-08,à∞âÆ,6,àÍî ,5,4072,êXâiÅ@è~,43,ç≤âÍ,52,A1,5.47,38.68,5.97,41.03,64,39.77,11,36.07,ê∞,ìå,1,1,6.66,4,ì¶Ç∞,5,0.16,1.50.4,0.1548837209302325,0.1493840579710145,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
2024-02-08,à∞âÆ,6,àÍî ,6,3777,îÛå˚Å@ó∫,48,í∑çË,51,A1,6.38,47.13,5.17,33.33,2,38.29,52,37.64,ê∞,ìå,1,1,6.71,6,ì¶Ç∞,6,0.15,1.53.8,0.206578947368421,0.1690909090909091,0.04,0.08,0.36,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2024-02-08,à∞âÆ,7,àÍî ,1,4148,é}îˆÅ@å´,42,ïüâ™,52,A1,7.44,56.88,7.48,64.34,22,42.13,18,37.37,ê∞,ìå,2,2,6.74,1,ì¶Ç∞,1,0.12,1.48.7,0.1181578947368421,0.1278231292517006,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
2024-02-08,à∞âÆ,7,àÍî ,2,4463,éOìœçWçK,37,ïüâ™,55,A1,5.8,42.74,6.45,50.0,20,49.2,40,28.81,ê∞,ìå,2,2,6.7,2,ì¶Ç∞,3,0.14,1.49.2,0.1539473684210526,0.1463380281690141,0.5454545454545454,0.24242424242424243,0.06060606060606061,0.5454545454545454,0.0,0.0,0.0,0.0,0.06060606060606061,0.18181818181818182,0.15151515151515152
2024-02-08,à∞âÆ,7,àÍî ,3,4530,è¨ñÏê∂ìﬁ,35,ïüâ™,45,A1,7.03,54.41,7.04,53.73,40,33.52,19,32.74,ê∞,ìå,2,2,6.72,3,ì¶Ç∞,4,0.07,1.50.3,0.1571428571428571,0.1510526315789473,0.024390243902439025,0.21951219512195122,0.24390243902439024,0.0,0.5609756097560976,0.024390243902439025,0.0,0.0,0.0,0.0,0.0
2024-02-08,à∞âÆ,7,àÍî ,4,4679,êAìcëæàÍ,34,ïüâ™,60,B1,4.88,29.73,5.05,34.48,31,26.06,70,25.0,ê∞,ìå,2,2,6.75,6,ì¶Ç∞,5,0.17,1.53.4,0.1669230769230769,0.1769047619047619,0.05,0.25,0.125,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
2024-02-08,à∞âÆ,7,àÍî ,5,3257,ìcì™Å@é¿,56,ïüâ™,50,A1,6.77,60.0,8.01,73.81,30,34.78,56,29.76,ê∞,ìå,2,2,6.79,5,ì¶Ç∞,2,0.14,1.52.9,0.1333333333333333,0.1309039548022599,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0
2024-02-08,à∞âÆ,7,àÍî ,6,5121,íËèºóEé˜,22,ç≤âÍ,52,A1,7.6,64.75,7.32,47.37,45,32.37,12,38.29,ê∞,ìå,2,2,6.74,4,ì¶Ç∞,6,0.23,1.51.4,0.1553658536585365,0.1434538152610441,0.0625,0.15625,0.15625,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0
2024-02-08,à∞âÆ,8,àÍî ,1,4544,èºìcëÂéu,36,ïüâ™,52,A1,6.82,51.0,8.02,71.7,15,33.72,26,40.22,ê∞,ñ≥ïó,0,1,6.69,1,ì¶Ç∞,1,0.11,1.46.0,0.1398529411764706,0.1654703832752613,0.10344827586206896,0.06896551724137931,0.13793103448275862,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0
2024-02-08,à∞âÆ,8,àÍî ,2,4096,êŒã¥ìπóF,42,í∑çË,53,A1,6.86,47.37,7.23,53.49,63,30.77,42,34.1,ê∞,ñ≥ïó,0,1,6.72,2,ì¶Ç∞,2,0.12,1.48.3,0.15,0.1414718614718614,0.7551020408163265,0.16326530612244897,0.02040816326530612,0.7142857142857143,0.0,0.0,0.0,0.0,0.061224489795918366,0.08163265306122448,0.061224489795918366
2024-02-08,à∞âÆ,8,àÍî ,3,4395,â∫âÕâÎéj,37,ïüâ™,55,B1,4.79,28.57,5.74,40.26,35,25.0,49,25.95,ê∞,ñ≥ïó,0,1,6.79,4,ì¶Ç∞,3,0.12,1.50.4,0.1519047619047619,0.1630985915492958,0.17647058823529413,0.4117647058823529,0.1568627450980392,0.0,0.6470588235294118,0.09803921568627451,0.0392156862745098,0.0,0.0,0.0,0.0
2024-02-08,à∞âÆ,8,àÍî ,4,4590,ìnÁ≥óDî¸,31,ïüâ™,49,A1,6.57,44.95,7.8,60.0,17,30.34,53,29.44,ê∞,ñ≥ïó,0,1,6.81,5,ì¶Ç∞,4,0.09,1.50.8,0.1231111111111111,0.1331999999999999,0.225,0.35,0.225,0.0,0.0,0.05,0.1,0.025,0.0,0.0,0.0
2024-02-08,à∞âÆ,8,àÍî ,5,4155,í∑ñÏëséu,43,ïüâ™,56,A1,6.93,56.31,5.35,37.1,33,37.5,30,34.27,ê∞,ñ≥ïó,0,1,6.69,3,ì¶Ç∞,5,0.09,1.49.3,0.1608333333333333,0.1526582278481012,0.15384615384615385,0.10256410256410256,0.3333333333333333,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0
2024-02-08,à∞âÆ,8,àÍî ,6,3898,ïΩìcíâë•,47,ïüâ™,53,A1,6.84,47.25,5.64,36.36,37,30.9,44,33.91,ê∞,ñ≥ïó,0,1,6.71,6,ì¶Ç∞,6,0.11,1.51.5,0.17,0.1530136986301369,0.047619047619047616,0.21428571428571427,0.2619047619047619,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0
2024-02-08,à∞âÆ,9,àÍî ,1,4364,írâiÅ@ëæ,38,ïüâ™,54,A1,7.17,57.14,7.1,58.0,8,32.77,35,30.39,ê∞,ìå,1,1,6.77,2,Ç‹Ç≠ÇËç∑Çµ,1,0.08,1.49.0,0.1418055555555555,0.1471947194719472,0.0625,0.125,0.21875,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0
2024-02-08,à∞âÆ,9,àÍî ,2,4451,èºçËóSëæ,36,ïüâ™,52,A1,6.72,50.86,6.53,46.67,46,32.97,32,32.22,ê∞,ìå,1,1,6.74,4,Ç‹Ç≠ÇËç∑Çµ,3,0.09,1.51.3,0.1664285714285714,0.1722779922779922,0.6491228070175439,0.14035087719298245,0.07017543859649122,0.6140350877192983,0.0,0.0,0.0,0.0,0.15789473684210525,0.08771929824561403,0.08771929824561403
2024-02-08,à∞âÆ,9,àÍî ,3,4737,í|à‰ãMéj,32,ïüâ™,54,A1,5.84,41.12,5.33,30.43,36,35.11,74,34.78,ê∞,ìå,1,1,6.72,3,Ç‹Ç≠ÇËç∑Çµ,4,0.01,1.50.6,0.166,0.1765811965811966,0.2,0.3111111111111111,0.17777777777777778,0.08888888888888889,0.4,0.044444444444444446,0.044444444444444446,0.0,0.0,0.0,0.0
2024-02-08,à∞âÆ,9,àÍî ,4,3473,êŒêÏê^ìÒ,53,ïüâ™,53,A1,6.81,53.52,6.87,57.14,44,26.52,75,40.0,ê∞,ìå,1,1,6.85,6,Ç‹Ç≠ÇËç∑Çµ,2,0.11,1.54.8,0.1536111111111111,0.151003861003861,0.34375,0.34375,0.125,0.0625,0.0,0.15625,0.09375,0.0,0.0,0.0,0.0
2024-02-08,à∞âÆ,9,àÍî ,5,4715,ë∫è„Å@ó…,31,í∑çË,53,A1,7.1,60.38,7.22,60.98,39,27.88,41,32.29,ê∞,ìå,1,1,6.72,1,Ç‹Ç≠ÇËç∑Çµ,5,0.03,1.47.5,0.13125,0.1296236559139784,0.35714285714285715,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.0,0.17857142857142858,0.07142857142857142,0.0,0.0,0.0,0.0
2024-02-08,à∞âÆ,9,àÍî ,6,4566,âñìcñkìl,36,ïüâ™,54,A1,7.43,61.54,7.63,65.94,32,36.69,62,39.64,ê∞,ìå,1,1,6.81,5,Ç‹Ç≠ÇËç∑Çµ,6,0.05,1.52.8,0.1442553191489361,0.144108280254777,0.2972972972972973,0.16216216216216217,0.1891891891891892,0.05405405405405406,0.0,0.13513513513513514,0.10810810810810811,0.0,0.0,0.0,0.0
