ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2023-11-30,ëÂë∫,11,ó\ëIì¡ëI,2,3664,óÈñÿå´àÍ,53,çÈã ,59,A2,5.1,40.4,5.91,36.36,25,40.91,22,20.91,ì‹ÇË,ñkêº,3,2,6.8,1,Ç‹Ç≠ÇË,2,0.13,1.49.1,0.1484615384615384,0.1622549019607843,0.11428571428571428,0.4857142857142857,0.11428571428571428,0.0,0.6571428571428571,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,11,ó\ëIì¡ëI,3,3484,é≈ìcç_é°,52,ï∫å…,53,A1,5.94,42.06,4.95,33.33,70,34.51,15,31.58,ì‹ÇË,ñkêº,3,2,6.86,2,Ç‹Ç≠ÇË,3,0.11,1.49.6,0.146734693877551,0.1574358974358974,0.12121212121212122,0.2727272727272727,0.12121212121212122,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,11,ó\ëIì¡ëI,4,3251,ïΩêŒòaíj,57,çÈã ,50,A2,5.71,36.11,3.22,11.11,75,40.0,12,41.82,ì‹ÇË,ñkêº,3,2,6.88,5,Ç‹Ç≠ÇË,4,0.16,.  .,0.2067999999999999,0.1931818181818181,0.08,0.12,0.28,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,11,ó\ëIì¡ëI,5,3514,éRàÍìSñÁ,56,ïüâ™,51,A2,5.83,41.48,5.95,37.1,34,37.5,64,44.25,ì‹ÇË,ñkêº,3,2,6.84,4,Ç‹Ç≠ÇË,5,0.09,1.52.6,0.1769047619047619,0.1728676470588235,0.11538461538461539,0.07692307692307693,0.19230769230769232,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0
2023-11-30,ëÂë∫,11,ó\ëIì¡ëI,6,3478,ìàìcãMéx,53,çÅêÏ,52,B1,4.82,29.41,4.63,20.0,47,32.43,63,34.75,ì‹ÇË,ñkêº,3,2,6.86,3,Ç‹Ç≠ÇË,6,0.11,1.51.1,0.2211111111111111,0.1786227544910179,0.0,0.03333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,12,ó\ëIì¡ëI,1,3737,è„ïΩê^ìÒ,50,çLìá,52,A1,6.93,46.73,0.0,0.0,43,35.71,39,30.83,ì‹ÇË,ñk,3,2,6.77,1,ì¶Ç∞,1,0.13,1.46.8,0.1670588235294117,0.1733333333333333,0.13333333333333333,0.23333333333333334,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.36666666666666664,0.3333333333333333,0.1
2023-11-30,ëÂë∫,12,ó\ëIì¡ëI,2,3582,ãgêÏè∫íj,50,é†âÍ,52,A1,6.44,50.39,7.38,53.85,12,33.04,40,41.53,ì‹ÇË,ñk,3,2,6.88,4,ì¶Ç∞,2,0.18,1.51.7,0.1708888888888889,0.1586311787072243,0.14634146341463414,0.12195121951219512,0.21951219512195122,0.0,0.5121951219512195,0.14634146341463414,0.0,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,12,ó\ëIì¡ëI,3,3975,è¨ñÏéõíq,46,çÅêÏ,52,A2,6.1,42.36,6.25,40.63,26,24.77,61,25.86,ì‹ÇË,ñk,3,2,6.76,2,ì¶Ç∞,3,0.11,1.48.8,0.1584444444444444,0.1605136986301369,0.02564102564102564,0.1794871794871795,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,12,ó\ëIì¡ëI,4,3929,ñ€ñÏêæó«,48,à§ím,52,B1,5.2,32.11,3.83,0.0,33,31.43,33,26.45,ì‹ÇË,ñk,3,2,6.88,6,ì¶Ç∞,4,0.21,.  .,0.15725,0.1455364806866953,0.0,0.14285714285714285,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,12,ó\ëIì¡ëI,5,3902,ÂêêÏìNïΩ,46,ìåãû,54,A2,5.62,34.58,4.33,22.22,29,29.2,21,45.13,ì‹ÇË,ñk,3,2,6.9,5,ì¶Ç∞,5,0.28,.  .,0.2162857142857143,0.1873076923076923,0.0,0.07894736842105263,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,12,ó\ëIì¡ëI,6,3629,êÛå©èπçé,54,çÈã ,52,A2,5.59,36.69,6.33,50.0,17,47.79,55,32.74,ì‹ÇË,ñk,3,2,6.82,3,ì¶Ç∞,6,0.09,1.50.5,0.14,0.130352422907489,0.0,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,1,í©ÇPêÌàÍî ,1,4399,èºñ{èªåb,36,åQîn,44,A1,5.7,38.3,6.0,50.0,29,12.77,69,29.3,ê∞,ìÏêº,2,2,6.69,2,Ç‹Ç≠ÇËç∑Çµ,1,0.21,1.49.8,0.171025641025641,0.1833714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-30,ìÇí√,1,í©ÇPêÌàÍî ,2,4720,êº‡Vì˙â‘,29,í∑çË,44,B1,4.37,23.33,5.55,45.0,36,35.19,66,32.05,ê∞,ìÏêº,2,2,6.67,4,Ç‹Ç≠ÇËç∑Çµ,2,0.17,1.52.5,0.1668,0.1743703703703703,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,1,í©ÇPêÌàÍî ,3,4097,ä—íníJíº,41,çLìá,55,B1,4.6,24.44,5.03,34.48,17,35.71,81,39.74,ê∞,ìÏêº,2,2,6.75,3,Ç‹Ç≠ÇËç∑Çµ,3,0.22,1.51.3,0.2126470588235294,0.2172680412371134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,1,í©ÇPêÌàÍî ,4,4491,ìcíÜÅ@åò,36,åQîn,51,B1,5.67,35.48,4.54,25.0,19,25.45,46,31.85,ê∞,ìÏêº,2,2,6.73,6,Ç‹Ç≠ÇËç∑Çµ,4,0.22,1.55.6,0.1985714285714285,0.1928685258964143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,1,í©ÇPêÌàÍî ,5,4007,ûƒìcè´ïF,44,éRå˚,50,B1,5.14,31.3,6.18,45.45,41,43.64,83,40.38,ê∞,ìÏêº,2,2,6.71,1,Ç‹Ç≠ÇËç∑Çµ,5,0.08,1.48.4,0.1183783783783783,0.1355506607929515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,1,í©ÇPêÌàÍî ,6,3647,à…ì°óYìÒ,51,çÈã ,49,B1,4.33,19.39,0.0,0.0,57,40.0,56,35.63,ê∞,ìÏêº,2,2,6.68,5,Ç‹Ç≠ÇËç∑Çµ,6,0.09,1.53.9,0.2158620689655172,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,2,ÉÇÅ[ÇQÉìÉOàÍ,1,4640,éRÉmì‡âÎ,32,ïüâ™,52,A2,5.9,42.02,5.82,35.71,47,43.59,59,34.38,ê∞,ìÏêº,2,2,6.75,1,ì¶Ç∞,1,0.11,1.49.2,0.1314,0.138030303030303,0.46875,0.25,0.09375,0.4375,0.0,0.0,0.0,0.0,0.1875,0.1875,0.09375
2023-11-30,ìÇí√,2,ÉÇÅ[ÇQÉìÉOàÍ,2,3955,·¡ìcâpìÒ,46,ìøìá,53,A2,5.43,38.83,5.82,39.29,58,27.27,44,24.83,ê∞,ìÏêº,2,2,6.79,6,ì¶Ç∞,2,0.14,1.54.2,0.1746875,0.1805829596412556,0.22580645161290322,0.2903225806451613,0.16129032258064516,0.0,0.5483870967741935,0.22580645161290322,0.0,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,2,ÉÇÅ[ÇQÉìÉOàÍ,3,3353,ëOìcåıè∫,55,çÈã ,53,B1,3.81,17.65,0.0,0.0,37,18.18,37,35.48,ê∞,ìÏêº,2,2,6.7,5,ì¶Ç∞,3,0.14,1.53.9,0.1703703703703703,0.1668484848484848,0.10344827586206896,0.3793103448275862,0.1724137931034483,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.0
2023-11-30,ìÇí√,2,ÉÇÅ[ÇQÉìÉOàÍ,4,4665,â¡ì°å[ëæ,40,à§ím,52,B1,4.47,17.95,0.0,0.0,62,46.15,41,28.93,ê∞,ìÏêº,2,2,6.66,2,ì¶Ç∞,4,0.17,1.50.5,0.1621212121212121,0.1583783783783783,0.045454545454545456,0.36363636363636365,0.18181818181818182,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,2,ÉÇÅ[ÇQÉìÉOàÍ,5,3550,ìsízê≥é°,52,à§ím,55,B1,5.4,39.67,4.4,30.0,11,35.19,78,33.97,ê∞,ìÏêº,2,2,6.73,3,ì¶Ç∞,5,0.13,1.52.8,0.1533333333333333,0.1573893805309734,0.03571428571428571,0.25,0.25,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,2,ÉÇÅ[ÇQÉìÉOàÍ,6,4567,è„ë∫êTëæ,35,éRå˚,50,B1,3.96,16.3,4.25,6.25,24,40.0,88,36.71,ê∞,ìÏêº,2,2,6.69,4,ì¶Ç∞,6,0.17,1.53.4,0.2527272727272727,0.2139893617021276,0.04,0.28,0.2,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,3,ÇRÉâÉCÉYêÌàÍ,1,4936,åÀï~çWî¸,27,ïüâ™,47,A2,4.45,24.19,5.95,47.37,35,9.76,54,48.39,ê∞,êº,2,2,6.7,1,ì¶Ç∞,1,0.09,1.47.7,0.16,0.1746202531645569,0.35294117647058826,0.23529411764705882,0.058823529411764705,0.3235294117647059,0.0,0.0,0.0,0.0,0.11764705882352941,0.4411764705882353,0.058823529411764705
2023-11-30,ìÇí√,3,ÇRÉâÉCÉYêÌàÍ,2,4331,éOçDóEêl,40,çÅêÏ,54,B1,5.47,34.78,5.67,38.89,65,34.62,73,35.58,ê∞,êº,2,2,6.79,3,ì¶Ç∞,2,0.08,1.51.9,0.1295238095238095,0.1475813953488372,0.09523809523809523,0.14285714285714285,0.16666666666666666,0.047619047619047616,0.5238095238095238,0.023809523809523808,0.0,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,3,ÇRÉâÉCÉYêÌàÍ,3,4403,ñÿâ∫ëÂõí,38,ïüâ™,52,A2,6.43,45.67,6.63,44.44,44,46.3,68,33.54,ê∞,êº,2,2,6.73,2,ì¶Ç∞,3,0.18,1.49.9,0.1324444444444444,0.1509125475285171,0.08571428571428572,0.14285714285714285,0.11428571428571428,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,3,ÇRÉâÉCÉYêÌàÍ,4,3486,èaìcé°ë„,57,ïüâ™,54,B2,0.0,0.0,0.0,0.0,46,35.19,49,25.64,ê∞,êº,2,2,6.76,6,ì¶Ç∞,6,0.21,1.57.7,0.41,0.3633333333333333,0.09375,0.1875,0.125,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,3,ÇRÉâÉCÉYêÌàÍ,5,3855,ëÂåFíCñÌ,51,çÅêÏ,52,B1,3.74,14.29,3.97,10.81,56,16.0,55,20.27,ê∞,êº,2,2,6.66,4,ì¶Ç∞,4,0.16,1.52.7,0.24,0.2174111675126903,0.1282051282051282,0.23076923076923078,0.02564102564102564,0.0,0.0,0.10256410256410256,0.02564102564102564,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,3,ÇRÉâÉCÉYêÌàÍ,6,4316,éRå˚óTëæ,39,çLìá,56,B1,2.92,10.42,1.6,0.0,25,31.48,64,42.77,ê∞,êº,2,2,6.71,5,ì¶Ç∞,5,0.13,1.54.5,0.2,0.1688888888888889,0.0,0.08333333333333333,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,4,Ç®ÇÕÇSêÌàÍî ,1,4355,è¨êÏçLëÂ,39,ïüâ™,58,B1,3.97,19.15,4.16,21.82,63,26.67,62,26.45,ê∞,ñk,3,3,6.7,4,ì¶Ç∞,2,0.1,1.53.9,0.1607692307692307,0.1797014925373134,0.375,0.3125,0.09375,0.375,0.0,0.0,0.0,0.0,0.21875,0.28125,0.0625
2023-11-30,ìÇí√,4,Ç®ÇÕÇSêÌàÍî ,2,3604,ïêì°àªéq,53,ïüâ™,48,B1,4.17,21.74,5.38,29.17,15,54.55,86,27.56,ê∞,ñk,3,3,6.7,5,ì¶Ç∞,6,0.09,1.54.3,0.2159375,0.2016666666666666,0.13513513513513514,0.2702702702702703,0.21621621621621623,0.0,0.5405405405405406,0.05405405405405406,0.05405405405405406,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,4,Ç®ÇÕÇSêÌàÍî ,3,3333,ä€îˆã`çF,55,ìøìá,53,A2,5.91,45.31,6.18,57.89,66,32.65,74,39.24,ê∞,ñk,3,3,6.76,2,ì¶Ç∞,3,0.05,1.50.7,0.1559183673469387,0.1428671328671328,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.0,0.0,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0
2023-11-30,ìÇí√,4,Ç®ÇÕÇSêÌàÍî ,4,3307,è„ëÎòaë•,55,ç≤âÍ,53,A2,5.58,38.2,5.73,39.56,53,32.0,65,34.18,ê∞,ñk,3,3,6.74,1,ì¶Ç∞,1,0.17,1.49.8,0.1564285714285714,0.1671584699453552,0.08108108108108109,0.08108108108108109,0.21621621621621623,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,4,Ç®ÇÕÇSêÌàÍî ,5,5069,éRçËè¨ót,23,åQîn,44,B1,4.46,27.78,4.07,17.24,27,58.7,34,28.85,ê∞,ñk,3,3,6.62,6,ì¶Ç∞,5,0.06,1.55.2,0.1462962962962962,0.146875,0.0,0.05714285714285714,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,4,Ç®ÇÕÇSêÌàÍî ,6,4324,äCñÏçNéu,35,éRå˚,60,A1,6.32,43.61,7.46,60.0,69,28.85,80,31.85,ê∞,ñk,3,3,6.68,3,ì¶Ç∞,4,0.04,1.52.6,0.1505128205128205,0.1434883720930232,0.0,0.0,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,5,àÍî ,1,3988,å√êÏêΩîV,45,à§ím,55,B1,5.95,38.3,5.61,33.33,12,34.0,72,27.85,ì‹ÇË,ñk,3,3,6.77,1,ì¶Ç∞,1,0.11,1.52.7,0.1379999999999999,0.1575581395348837,0.48148148148148145,0.14814814814814814,0.18518518518518517,0.4074074074074074,0.0,0.0,0.0,0.0,0.07407407407407407,0.2962962962962963,0.07407407407407407
2023-11-30,ìÇí√,5,àÍî ,3,3647,à…ì°óYìÒ,51,çÈã ,49,B1,4.33,19.39,0.0,0.0,57,40.0,56,35.63,ì‹ÇË,ñk,3,3,6.78,3,ì¶Ç∞,3,0.14,1.56.6,0.1503225806451613,0.18,0.03125,0.125,0.28125,0.0,0.625,0.0,0.03125,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,5,àÍî ,4,4691,êÖå¥Å@êT,40,ìøìá,50,B1,4.15,18.81,4.03,22.86,51,14.29,32,35.85,ì‹ÇË,ñk,3,3,6.81,5,ì¶Ç∞,6,0.18,2.01.6,0.1768571428571428,0.1731818181818182,0.1935483870967742,0.25806451612903225,0.0967741935483871,0.0,0.0,0.03225806451612903,0.06451612903225806,0.0967741935483871,0.0,0.0,0.0
2023-11-30,ìÇí√,5,àÍî ,5,4092,â™ïîëÂï„,42,ç≤âÍ,53,A2,5.64,39.19,6.03,42.67,48,38.89,71,34.18,ì‹ÇË,ñk,3,3,6.78,2,ì¶Ç∞,4,0.13,1.54.5,0.1772093023255814,0.151913357400722,0.043478260869565216,0.13043478260869565,0.21739130434782608,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,5,àÍî ,6,3996,èHéRíºîV,44,åQîn,50,A1,6.77,53.06,7.5,50.0,60,26.53,40,28.39,ì‹ÇË,ñk,3,3,6.82,4,ì¶Ç∞,5,0.21,1.59.3,0.1941935483870968,0.175,0.13333333333333333,0.16666666666666666,0.2,0.0,0.0,0.03333333333333333,0.0,0.1,0.0,0.0,0.0
2023-11-30,ìÇí√,6,àÍî ,1,3553,ïΩírêméu,51,çÅêÏ,53,B1,4.44,21.62,4.67,27.27,22,30.36,51,32.05,ì‹ÇË,ñk,3,3,6.82,6,ç∑Çµ,1,0.28,1.54.5,0.1671875,0.1777725118483412,0.0,0.1111111111111111,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,6,àÍî ,2,3596,âÕè„îNè∫,54,çÈã ,55,B1,4.73,27.08,0.0,0.0,43,36.54,39,38.46,ì‹ÇË,ñk,3,3,6.72,1,ç∑Çµ,3,0.16,1.48.8,0.1556756756756756,0.164390243902439,0.3958333333333333,0.2916666666666667,0.14583333333333334,0.375,0.0,0.0,0.0,0.0,0.1875,0.16666666666666666,0.14583333333333334
2023-11-30,ìÇí√,6,àÍî ,3,4491,ìcíÜÅ@åò,36,åQîn,51,B1,5.67,35.48,4.54,25.0,19,25.45,46,31.85,ì‹ÇË,ñk,3,3,6.81,3,ç∑Çµ,4,0.19,1.51.6,0.1846341463414634,0.1928685258964143,0.16666666666666666,0.40476190476190477,0.19047619047619047,0.0,0.5,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,6,àÍî ,4,3771,ê‹â∫ä∞ñ@,49,ìåãû,52,A2,5.76,36.28,5.82,45.45,54,25.58,84,37.34,ì‹ÇË,ñk,3,3,6.81,4,ç∑Çµ,5,0.16,1.53.4,0.1367647058823529,0.1405429864253393,0.1111111111111111,0.3333333333333333,0.17777777777777778,0.0,0.0,0.044444444444444446,0.022222222222222223,0.044444444444444446,0.0,0.0,0.0
2023-11-30,ìÇí√,6,àÍî ,5,4720,êº‡Vì˙â‘,29,í∑çË,44,B1,4.37,23.33,5.55,45.0,36,35.19,66,32.05,ì‹ÇË,ñk,3,3,6.77,5,ç∑Çµ,6,0.21,1.54.1,0.1411111111111111,0.1743703703703703,0.12195121951219512,0.1951219512195122,0.14634146341463414,0.0,0.0,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.0,0.0,0.0
2023-11-30,ìÇí√,6,àÍî ,6,3623,ê[êÏê^ìÒ,49,ç≤âÍ,50,A1,6.98,50.74,8.02,72.94,33,27.27,76,40.51,ì‹ÇË,ñk,3,3,6.8,2,ç∑Çµ,2,0.18,1.50.1,0.1675862068965517,0.148030888030888,0.027777777777777776,0.05555555555555555,0.19444444444444445,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,7,àÍî ,1,3976,ì‡ìcÅ@å\,46,éRå˚,53,B1,4.76,32.32,4.06,29.03,16,42.31,87,26.0,ì‹ÇË,ñk,2,2,6.79,1,î≤Ç´,1,0.06,1.49.1,0.1864285714285714,0.1799497487437186,0.03125,0.1875,0.125,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,7,àÍî ,2,3486,èaìcé°ë„,57,ïüâ™,54,B2,0.0,0.0,0.0,0.0,46,35.19,49,25.64,ì‹ÇË,ñk,2,2,6.79,6,î≤Ç´,6,0.38,1.57.5,,,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0,0.0,0.11538461538461539,0.4230769230769231,0.15384615384615385
2023-11-30,ìÇí√,7,àÍî ,3,4331,éOçDóEêl,40,çÅêÏ,54,B1,5.47,34.78,5.67,38.89,65,34.62,73,35.58,ì‹ÇË,ñk,2,2,6.77,2,î≤Ç´,2,0.09,1.50.3,0.138,0.1475813953488372,0.0,0.28,0.12,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,7,àÍî ,4,4224,ëÂã¥âhó¢,41,ïüâ™,49,B1,4.77,29.07,4.2,30.0,70,26.92,42,35.67,ì‹ÇË,ñk,2,2,6.73,4,î≤Ç´,3,0.16,1.53.0,0.2006451612903225,0.1975418994413408,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.0,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,7,àÍî ,5,3497,å„ì°Å@ç_,55,çÈã ,51,A2,5.28,32.14,0.0,0.0,64,46.81,90,25.0,ì‹ÇË,ñk,2,2,6.72,5,î≤Ç´,4,0.23,1.55.4,0.1768571428571428,0.1774468085106383,0.0,0.15625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,7,àÍî ,6,4294,å√âÍî…ãP,37,ç≤âÍ,55,A1,6.91,48.33,7.11,52.82,40,35.71,31,39.62,ì‹ÇË,ñk,2,2,6.74,3,î≤Ç´,5,0.21,1.52.1,0.17,0.1558018867924528,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0
2023-11-30,ìÇí√,8,àÍî ,1,4552,êôéRèüãß,34,ç≤âÍ,52,B1,3.88,24.72,4.5,27.27,32,11.54,50,33.33,ì‹ÇË,ñk,3,3,6.75,6,ç∑Çµ,1,0.11,1.57.1,0.1503448275862069,0.1515566037735849,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,8,àÍî ,2,5069,éRçËè¨ót,23,åQîn,44,B1,4.46,27.78,4.07,17.24,27,58.7,34,28.85,ì‹ÇË,ñk,3,3,6.64,5,ç∑Çµ,2,0.14,1.55.4,0.1195652173913043,0.146875,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,8,àÍî ,3,3855,ëÂåFíCñÌ,51,çÅêÏ,52,B1,3.74,14.29,3.97,10.81,56,16.0,55,20.27,ì‹ÇË,ñk,3,3,6.68,1,ç∑Çµ,3,0.12,1.49.2,0.2208333333333333,0.2174111675126903,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,8,àÍî ,4,4316,éRå˚óTëæ,39,çLìá,56,B1,2.92,10.42,1.6,0.0,25,31.48,64,42.77,ì‹ÇË,ñk,3,3,6.8,2,ç∑Çµ,4,0.15,1.50.5,0.1934782608695652,0.1688888888888889,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,8,àÍî ,5,3604,ïêì°àªéq,53,ïüâ™,48,B1,4.17,21.74,5.38,29.17,15,54.55,86,27.56,ì‹ÇË,ñk,3,3,6.79,3,ç∑Çµ,5,0.19,1.52.3,0.1924137931034482,0.2016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,8,àÍî ,6,4665,â¡ì°å[ëæ,40,à§ím,52,B1,4.47,17.95,0.0,0.0,62,46.15,41,28.93,ì‹ÇË,ñk,3,3,6.72,4,ç∑Çµ,6,0.15,1.53.9,0.1733333333333333,0.1583783783783783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,9,àÍî ,1,4422,âià‰ó∫éü,35,ëÂç„,53,B1,4.18,21.43,0.0,0.0,14,24.53,67,34.42,ì‹ÇË,ñk,3,3,6.77,1,ì¶Ç∞,1,0.16,1.49.2,0.1461290322580645,0.1935944700460829,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,9,àÍî ,2,4195,ëOêÏéÁék,41,ïüâ™,53,A2,4.62,28.57,5.67,40.3,68,17.07,77,32.69,ì‹ÇË,ñk,3,3,6.79,2,ì¶Ç∞,2,0.16,1.50.4,0.1263636363636363,0.14,0.25,0.125,0.15625,0.25,0.0,0.0,0.0,0.0,0.3125,0.21875,0.125
2023-11-30,ìÇí√,9,àÍî ,3,3509,ìπè„êÁâƒ,52,çÅêÏ,50,B1,4.43,24.39,1.0,0.0,52,26.92,85,25.17,ì‹ÇË,ñk,3,3,6.78,6,ì¶Ç∞,3,0.11,1.54.2,0.1412,0.1427586206896551,0.029411764705882353,0.14705882352941177,0.2647058823529412,0.0,0.6176470588235294,0.029411764705882353,0.0,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,9,àÍî ,4,4179,çLéüÅ@èC,40,éRå˚,53,A2,5.04,28.67,5.74,34.04,21,31.37,45,36.48,ì‹ÇË,ñk,3,3,6.77,5,ì¶Ç∞,4,0.14,1.53.2,0.1644444444444444,0.1605241935483871,0.08108108108108109,0.10810810810810811,0.21621621621621623,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0
2023-11-30,ìÇí√,9,àÍî ,5,3955,·¡ìcâpìÒ,46,ìøìá,53,A2,5.43,38.83,5.82,39.29,58,27.27,44,24.83,ì‹ÇË,ñk,3,3,6.91,3,ì¶Ç∞,5,0.22,1.51.9,0.1966666666666666,0.1805829596412556,0.030303030303030304,0.06060606060606061,0.24242424242424243,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0
2023-11-30,ìÇí√,9,àÍî ,6,4691,êÖå¥Å@êT,40,ìøìá,50,B1,4.15,18.81,4.03,22.86,51,14.29,32,35.85,ì‹ÇË,ñk,3,3,6.8,4,ì¶Ç∞,6,0.17,1.52.1,0.2074285714285714,0.1731818181818182,0.02857142857142857,0.11428571428571428,0.08571428571428572,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
