ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-03-25,à∞âÆ,10,ó\ëIì¡è‹,6,3024,êºìáã`ë•,62,çLìá,58,A1,6.39,49.1,5.9,50.0,10,36.56,31,38.6,ì‹ÇË,ñkìå,3,3,6.82,2,ì¶Ç∞,2,0.15,1.48.9,0.165625,0.1601052631578947,0.0,0.13636363636363635,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,à∞âÆ,11,ó\ëIì¡ëI,1,4505,ìáìcå´êl,35,çÈã ,57,A1,6.86,53.38,0.0,0.0,19,48.1,55,30.3,ì‹ÇË,ñkìå,1,1,6.69,1,ì¶Ç∞,1,0.13,1.47.9,0.1266037735849056,0.1470428015564202,0.5277777777777778,0.2222222222222222,0.08333333333333333,0.4722222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.1388888888888889,0.1111111111111111
2024-03-25,à∞âÆ,11,ó\ëIì¡ëI,2,4325,êVèoç_éi,40,ëÂç„,52,B1,5.31,33.01,5.44,38.24,14,49.14,68,43.26,ì‹ÇË,ñkìå,1,1,6.77,3,ì¶Ç∞,2,0.15,1.51.1,0.1323684210526315,0.131788990825688,0.13333333333333333,0.4,0.16666666666666666,0.0,0.5666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
2024-03-25,à∞âÆ,11,ó\ëIì¡ëI,3,3662,ëÂíÎå≥ñæ,54,ïüâ™,55,B1,5.61,37.7,5.8,40.91,37,30.58,49,25.99,ì‹ÇË,ñkìå,1,1,6.82,4,ì¶Ç∞,3,0.21,1.52.1,0.153695652173913,0.1557462686567164,0.125,0.28125,0.15625,0.0,0.0,0.0,0.03125,0.0625,0.0,0.0,0.0
2024-03-25,à∞âÆ,11,ó\ëIì¡ëI,4,4640,éRÉmì‡âÎ,33,ïüâ™,54,A2,6.06,40.94,5.72,41.23,26,26.46,69,38.46,ì‹ÇË,ñkìå,1,1,6.82,2,ì¶Ç∞,4,0.19,1.50.4,0.134054054054054,0.1387547169811321,0.15384615384615385,0.2692307692307692,0.15384615384615385,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0
2024-03-25,à∞âÆ,11,ó\ëIì¡ëI,5,4516,ñÏå˚èüçO,37,à§ím,51,A1,6.61,45.67,8.1,80.0,58,30.33,12,35.07,ì‹ÇË,ñkìå,1,1,6.78,5,ì¶Ç∞,5,0.13,.  .,0.164,0.1586973180076628,0.07142857142857142,0.21428571428571427,0.25,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
2024-03-25,à∞âÆ,11,ó\ëIì¡ëI,6,4209,ì°ìcó≥çO,41,ê√â™,58,A2,5.72,34.33,6.27,40.0,12,41.1,20,33.49,ì‹ÇË,ñkìå,1,1,6.83,6,ì¶Ç∞,6,0.17,.  .,0.1797560975609756,0.1641463414634146,0.08695652173913043,0.30434782608695654,0.21739130434782608,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0
2024-03-25,à∞âÆ,12,ó\ëIì¡ëI,1,4786,ç≤ì°îéó∫,35,à§ím,54,A1,6.68,48.67,7.5,70.0,62,32.41,21,31.65,ì‹ÇË,ñkìå,3,3,6.74,1,ì¶Ç∞,1,0.16,1.48.9,0.135,0.1318431372549019,0.3333333333333333,0.30303030303030304,0.06060606060606061,0.3333333333333333,0.0,0.0,0.0,0.0,0.15151515151515152,0.36363636363636365,0.09090909090909091
2024-03-25,à∞âÆ,12,ó\ëIì¡ëI,2,4471,êVìcë◊èÕ,36,çLìá,52,A2,6.54,53.78,5.95,42.42,61,35.5,47,41.06,ì‹ÇË,ñkìå,3,3,6.82,3,ì¶Ç∞,2,0.16,1.51.6,0.1753658536585366,0.1555555555555555,0.047619047619047616,0.21428571428571427,0.11904761904761904,0.023809523809523808,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,à∞âÆ,12,ó\ëIì¡ëI,3,3532,éƒìcÅ@åı,52,åQîn,53,A2,6.73,56.48,0.0,0.0,23,43.59,41,30.73,ì‹ÇË,ñkìå,3,3,6.73,2,ì¶Ç∞,3,0.16,1.49.1,0.1591111111111111,0.1595020746887966,0.13157894736842105,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.0,0.05263157894736842,0.02631578947368421,0.0,0.0,0.0,0.0
2024-03-25,à∞âÆ,12,ó\ëIì¡ëI,4,4973,åIå¥íºñÁ,31,çÈã ,53,B1,4.25,24.53,5.14,31.03,2,35.78,35,30.43,ì‹ÇË,ñkìå,3,3,6.86,5,ì¶Ç∞,6,0.2,.  .,0.1477272727272727,0.1934803921568627,0.10810810810810811,0.13513513513513514,0.16216216216216217,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0
2024-03-25,à∞âÆ,12,ó\ëIì¡ëI,5,3158,ìáêÏåıíj,59,çLìá,53,A1,6.26,50.48,6.98,54.24,48,30.91,74,31.53,ì‹ÇË,ñkìå,3,3,6.79,4,ì¶Ç∞,4,0.22,1.53.1,0.1624390243902439,0.1582142857142857,0.13157894736842105,0.15789473684210525,0.07894736842105263,0.0,0.0,0.10526315789473684,0.02631578947368421,0.0,0.0,0.0,0.0
2024-03-25,à∞âÆ,12,ó\ëIì¡ëI,6,3920,ê≥ñÿêπå´,49,çLìá,54,A1,6.32,41.23,6.92,54.17,56,35.51,24,27.78,ì‹ÇË,ñkìå,3,3,6.8,6,ì¶Ç∞,5,0.19,.  .,0.160625,0.1505283018867924,0.047619047619047616,0.19047619047619047,0.2857142857142857,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0
2024-03-25,â∫ä÷,1,ó\ëI,1,3697,èüñÏó≥éi,51,ï∫å…,53,B1,4.8,26.58,1.5,0.0,14,10.0,18,11.11,ì‹ÇË,ñkìå,2,2,7.03,2,Ç‹Ç≠ÇËç∑Çµ,1,0.09,1.51.9,0.1236842105263158,0.139225352112676,0.4666666666666667,0.23333333333333334,0.06666666666666667,0.4666666666666667,0.0,0.0,0.0,0.0,0.23333333333333334,0.2,0.03333333333333333
2024-03-25,â∫ä÷,1,ó\ëI,2,3448,çÇéRèGóY,54,åQîn,53,B1,4.3,15.58,0.0,0.0,48,0.0,53,0.0,ì‹ÇË,ñkìå,2,2,7.01,3,Ç‹Ç≠ÇËç∑Çµ,2,0.16,1.53.8,0.1994117647058823,0.1783684210526316,0.08333333333333333,0.19444444444444445,0.2222222222222222,0.0,0.5833333333333334,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.0
2024-03-25,â∫ä÷,1,ó\ëI,3,4672,éÁâÆëÂín,38,â™éR,52,B1,4.05,23.16,4.78,29.73,18,0.0,70,14.29,ì‹ÇË,ñkìå,2,2,6.95,5,Ç‹Ç≠ÇËç∑Çµ,3,0.19,.  .,0.1888888888888888,0.181159420289855,0.16216216216216217,0.2702702702702703,0.10810810810810811,0.0,0.0,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.0,0.0,0.0
2024-03-25,â∫ä÷,1,ó\ëI,4,3711,ç]ñ{ê^é°,49,éRå˚,54,A2,5.75,39.16,6.45,45.96,36,0.0,73,0.0,ì‹ÇË,ñkìå,2,2,6.94,1,Ç‹Ç≠ÇËç∑Çµ,4,0.14,1.49.7,0.1595348837209302,0.1587086092715231,0.058823529411764705,0.058823529411764705,0.2647058823529412,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0
2024-03-25,â∫ä÷,1,ó\ëI,5,3630,çïìcêΩéi,54,ê√â™,54,B1,4.08,15.25,3.63,12.5,54,0.0,69,0.0,ì‹ÇË,ñkìå,2,2,6.96,4,Ç‹Ç≠ÇËç∑Çµ,5,0.15,1.54.8,0.1669999999999999,0.1646969696969697,0.0,0.05555555555555555,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,â∫ä÷,1,ó\ëI,6,3878,å”ñ{åÂéu,46,éRå˚,51,B1,4.36,18.57,5.24,24.05,12,0.0,29,0.0,ì‹ÇË,ñkìå,2,2,7.01,6,Ç‹Ç≠ÇËç∑Çµ,6,0.11,.  .,0.2031818181818181,0.1888679245283019,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,â∫ä÷,2,ó\ëI,1,4970,à‰í¨Å@ë◊,32,éRå˚,51,B2,1.78,0.0,2.96,14.47,13,20.0,66,0.0,âJ,ñkìå,3,3,6.99,2,ç∑Çµ,1,0.08,1.52.4,0.32,0.178125,0.391304347826087,0.17391304347826086,0.17391304347826086,0.34782608695652173,0.0,0.0,0.0,0.0,0.13043478260869565,0.391304347826087,0.043478260869565216
2024-03-25,â∫ä÷,2,ó\ëI,2,3970,ãTéRçÇâÎ,47,åQîn,54,B1,3.89,14.94,0.0,0.0,50,40.0,27,0.0,âJ,ñkìå,3,3,6.91,1,ç∑Çµ,2,0.11,1.51.1,0.1786486486486486,0.1808021390374331,0.03225806451612903,0.12903225806451613,0.2903225806451613,0.0,0.6451612903225806,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
2024-03-25,â∫ä÷,2,ó\ëI,3,4432,â©ã‡à‰óÕ,38,çÈã ,57,B1,5.36,29.21,6.05,33.33,49,0.0,56,0.0,âJ,ñkìå,3,3,6.9,4,ç∑Çµ,3,0.13,1.54.8,0.1351515151515151,0.1590384615384615,0.09375,0.1875,0.21875,0.0,0.0,0.03125,0.0,0.0625,0.0,0.0,0.0
2024-03-25,â∫ä÷,2,ó\ëI,4,4393,ìcíÜçFñæ,37,ïüâ™,58,B2,4.11,15.91,6.3,43.48,25,0.0,52,20.0,âJ,ñkìå,3,3,6.95,3,ç∑Çµ,4,0.19,1.53.3,0.187391304347826,0.1792035398230088,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0
2024-03-25,â∫ä÷,2,ó\ëI,5,3467,êXÅ@çOçs,55,ìåãû,53,B1,4.35,20.51,2.0,0.0,69,0.0,34,0.0,âJ,ñkìå,3,3,6.99,5,ç∑Çµ,5,0.25,.  .,0.1952631578947368,0.1853658536585365,0.10714285714285714,0.17857142857142858,0.21428571428571427,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.0
2024-03-25,â∫ä÷,2,ó\ëI,6,3559,êÖí∑è∆óY,56,éRå˚,54,B1,4.45,28.0,4.83,26.67,35,0.0,44,0.0,âJ,ñkìå,3,3,6.92,6,ç∑Çµ,6,0.16,.  .,0.1815384615384615,0.1731515151515151,0.0,0.08,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,â∫ä÷,3,ó\ëI,1,3998,ïyê¨å™éô,44,ç≤âÍ,52,B1,4.88,28.42,5.46,34.78,59,0.0,62,0.0,âJ,ñkìå,2,2,6.91,1,ì¶Ç∞,1,0.11,1.51.2,0.146060606060606,0.1586384976525821,0.38,0.3,0.18,0.32,0.0,0.0,0.0,0.0,0.24,0.12,0.2
2024-03-25,â∫ä÷,3,ó\ëI,2,4041,è¨ó—äÓé˜,44,éRå˚,55,B1,3.92,20.48,4.7,25.74,32,0.0,74,0.0,âJ,ñkìå,2,2,6.92,6,ì¶Ç∞,2,0.15,.  .,0.2047058823529411,0.208578947368421,0.2558139534883721,0.27906976744186046,0.2558139534883721,0.0,0.4418604651162791,0.09302325581395349,0.11627906976744186,0.0,0.0,0.0,0.0
2024-03-25,â∫ä÷,3,ó\ëI,3,4315,éRçËçVâÓ,39,í∑çË,54,B1,5.0,31.31,4.26,21.05,24,0.0,54,10.0,âJ,ñkìå,2,2,6.88,3,ì¶Ç∞,3,0.14,1.52.7,0.1652272727272727,0.1775527426160337,0.11538461538461539,0.2692307692307692,0.25,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0
2024-03-25,â∫ä÷,3,ó\ëI,4,4529,ìàÅ@ã`êM,35,çÅêÏ,55,A2,5.81,36.57,5.72,41.03,68,20.0,35,10.0,âJ,ñkìå,2,2,6.99,2,ì¶Ç∞,4,0.08,1.51.8,0.1491111111111111,0.1403802281368821,0.0851063829787234,0.14893617021276595,0.14893617021276595,0.0,0.0,0.02127659574468085,0.06382978723404255,0.0,0.0,0.0,0.0
2024-03-25,â∫ä÷,3,ó\ëI,5,3352,è¨êÏçWéi,55,ïüâ™,50,B1,4.52,16.0,5.21,26.32,56,0.0,45,10.0,âJ,ñkìå,2,2,6.99,5,ì¶Ç∞,6,0.11,.  .,0.1615151515151515,0.1564935064935065,0.02857142857142857,0.05714285714285714,0.22857142857142856,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0
2024-03-25,â∫ä÷,3,ó\ëI,6,3702,íÂåìè~ìÒ,50,ïüâ™,56,A2,5.55,36.36,5.73,35.21,65,0.0,71,0.0,âJ,ñkìå,2,2,6.98,4,ì¶Ç∞,5,0.11,1.53.0,0.1725641025641025,0.1535111111111111,0.03225806451612903,0.1935483870967742,0.12903225806451613,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0
2024-03-25,â∫ä÷,4,ó\ëI,1,5043,íÜë∫ì˙å¸,25,çÅêÏ,54,A2,6.33,45.54,6.68,51.61,66,0.0,65,0.0,âJ,ñkìå,2,2,6.86,1,ì¶Ç∞,1,0.17,1.49.0,0.1461111111111111,0.1444017094017094,0.26666666666666666,0.26666666666666666,0.1,0.26666666666666666,0.0,0.0,0.0,0.0,0.1,0.43333333333333335,0.13333333333333333
2024-03-25,â∫ä÷,4,ó\ëI,2,3989,åFñ{âpàÍ,45,ç≤âÍ,57,B1,4.09,16.0,2.75,5.0,43,20.0,72,0.0,âJ,ñkìå,2,2,6.93,2,ì¶Ç∞,2,0.24,1.51.3,0.2127272727272727,0.2120481927710843,0.0,0.32432432432432434,0.10810810810810811,0.0,0.5135135135135135,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,â∫ä÷,4,ó\ëI,3,3233,è¨î®é¿ê¨,57,â™éR,53,B1,4.81,30.63,6.06,46.94,40,0.0,64,28.57,âJ,ñkìå,2,2,6.99,4,ì¶Ç∞,3,0.23,1.54.0,0.1594444444444444,0.1576569037656904,0.14285714285714285,0.2857142857142857,0.05714285714285714,0.0,0.0,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0
2024-03-25,â∫ä÷,4,ó\ëI,4,4067,âià‰Å@åπ,44,à§ím,51,A1,6.53,47.92,7.05,50.0,57,30.0,68,0.0,âJ,ñkìå,2,2,6.92,6,ì¶Ç∞,4,0.18,.  .,0.148780487804878,0.161353711790393,0.0,0.1282051282051282,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,â∫ä÷,4,ó\ëI,5,4660,âFìcêÏêM,32,ìåãû,53,B1,3.44,9.76,2.81,0.0,74,0.0,16,0.0,âJ,ñkìå,2,2,6.91,5,ì¶Ç∞,5,0.29,.  .,0.20325,0.2006382978723404,0.03125,0.03125,0.15625,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
2024-03-25,â∫ä÷,4,ó\ëI,6,4824,èºà‰ç^ñÌ,31,éOèd,52,A1,6.75,51.97,3.5,0.0,42,0.0,60,0.0,âJ,ñkìå,2,2,6.92,3,ì¶Ç∞,6,0.24,1.52.2,0.1725641025641025,0.1451785714285714,0.0,0.034482758620689655,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,â∫ä÷,5,ÉVÅ[ÉÇêÌ,1,4298,ã{â∫å≥à˚,41,à§ím,54,A2,5.61,37.86,5.68,36.84,72,0.0,59,0.0,âJ,ñkìå,1,1,6.97,3,ç∑Çµ,1,0.27,1.53.5,0.1557446808510638,0.1607751937984496,0.13793103448275862,0.1724137931034483,0.13793103448275862,0.13793103448275862,0.0,0.0,0.0,0.0,0.3448275862068966,0.2413793103448276,0.1724137931034483
2024-03-25,â∫ä÷,5,ÉVÅ[ÉÇêÌ,2,5101,ï\Å@åíëæ,27,ïüâ™,55,B2,3.23,12.77,2.87,6.67,53,11.11,24,0.0,âJ,ñkìå,1,1,6.91,4,ç∑Çµ,3,0.31,1.54.8,0.2161538461538461,0.2001190476190476,0.03333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.5333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
2024-03-25,â∫ä÷,5,ÉVÅ[ÉÇêÌ,3,3613,äpíJåíå·,51,ìåãû,52,A1,6.26,48.6,6.33,44.44,19,0.0,48,33.33,âJ,ñkìå,1,1,6.96,2,ç∑Çµ,2,0.23,1.51.5,0.1459523809523809,0.1497727272727272,0.08823529411764706,0.08823529411764706,0.20588235294117646,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0
2024-03-25,â∫ä÷,5,ÉVÅ[ÉÇêÌ,4,3448,çÇéRèGóY,54,åQîn,53,B1,4.3,15.58,0.0,0.0,48,0.0,53,0.0,âJ,ñkìå,1,1,6.99,5,ç∑Çµ,4,0.2,.  .,0.1830555555555555,0.1783684210526316,0.030303030303030304,0.09090909090909091,0.24242424242424243,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0
2024-03-25,â∫ä÷,5,ÉVÅ[ÉÇêÌ,5,5263,â‘ìcäMê¨,25,ïüâ™,53,B2,2.02,1.72,1.0,0.0,73,0.0,63,0.0,âJ,ñkìå,1,1,6.95,6,ç∑Çµ,5,0.17,.  .,0.1675,0.1616666666666666,0.03225806451612903,0.16129032258064516,0.0967741935483871,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0
2024-03-25,â∫ä÷,5,ÉVÅ[ÉÇêÌ,6,4261,â™Å@óSêb,40,éOèd,55,A1,6.35,47.9,5.88,37.5,38,0.0,47,20.0,âJ,ñkìå,1,1,6.96,1,ç∑Çµ,6,0.17,1.49.9,0.153,0.1523809523809523,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,â∫ä÷,6,ó\ëI,1,4888,ã‡éôó≤ëæ,36,åQîn,52,A2,5.85,38.89,5.44,33.33,20,10.0,30,40.0,âJ,ñkìå,2,2,6.86,2,ç∑Çµ,1,0.12,1.51.2,0.1579591836734694,0.1637154150197628,0.42105263157894735,0.15789473684210525,0.15789473684210525,0.3157894736842105,0.0,0.0,0.0,0.0,0.05263157894736842,0.42105263157894735,0.10526315789473684
2024-03-25,â∫ä÷,6,ó\ëI,2,4950,çÇâ™ó≥ñÁ,30,éRå˚,52,A2,5.61,35.78,5.29,36.0,61,40.0,37,30.0,âJ,ñkìå,2,2,6.87,1,ç∑Çµ,2,0.11,1.49.8,0.1563636363636363,0.1599616858237547,0.05,0.25,0.2,0.0,0.65,0.05,0.0,0.0,0.0,0.0,0.0
2024-03-25,â∫ä÷,6,ó\ëI,3,4948,ñÿèÍóIâÓ,31,í∑çË,52,A2,5.75,37.82,5.56,40.74,64,33.33,21,30.0,âJ,ñkìå,2,2,6.88,3,ç∑Çµ,3,0.15,1.53.3,0.1431707317073171,0.1541295546558704,0.1,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2024-03-25,â∫ä÷,6,ó\ëI,4,4672,éÁâÆëÂín,38,â™éR,52,B1,4.05,23.16,4.78,29.73,18,0.0,70,14.29,âJ,ñkìå,2,2,6.85,5,ç∑Çµ,4,0.21,.  .,0.1768421052631578,0.181159420289855,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
2024-03-25,â∫ä÷,6,ó\ëI,5,4970,à‰í¨Å@ë◊,32,éRå˚,51,B2,1.78,0.0,2.96,14.47,13,20.0,66,0.0,âJ,ñkìå,2,2,6.85,6,ç∑Çµ,5,0.21,.  .,0.16,0.178125,0.047619047619047616,0.09523809523809523,0.23809523809523808,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0
2024-03-25,â∫ä÷,6,ó\ëI,6,4155,í∑ñÏëséu,43,ïüâ™,56,A1,6.97,54.7,5.79,41.67,62,45.45,49,20.0,âJ,ñkìå,2,2,6.87,4,ç∑Çµ,6,0.16,1.54.0,0.1358064516129032,0.1494298245614035,0.07142857142857142,0.0,0.35714285714285715,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
2024-03-25,â∫ä÷,7,Ç”Ç≠Å`ÇÈì¡è‹,1,4607,íﬂìcóEóY,35,ïüâ™,53,A2,5.57,40.5,5.77,34.29,71,0.0,43,0.0,âJ,ñkìå,1,1,6.9,1,ì¶Ç∞,1,0.18,1.51.1,0.1397297297297297,0.1622393822393822,0.53125,0.28125,0.0625,0.53125,0.0,0.0,0.0,0.0,0.09375,0.15625,0.15625
2024-03-25,â∫ä÷,7,Ç”Ç≠Å`ÇÈì¡è‹,2,3559,êÖí∑è∆óY,56,éRå˚,54,B1,4.45,28.0,4.83,26.67,35,0.0,44,0.0,âJ,ñkìå,1,1,6.95,6,ì¶Ç∞,2,0.18,.  .,0.1874193548387096,0.1731515151515151,0.02702702702702703,0.1891891891891892,0.21621621621621623,0.0,0.5135135135135135,0.02702702702702703,0.0,0.0,0.0,0.0,0.0
2024-03-25,â∫ä÷,7,Ç”Ç≠Å`ÇÈì¡è‹,3,3630,çïìcêΩéi,54,ê√â™,54,B1,4.08,15.25,3.63,12.5,54,0.0,69,0.0,âJ,ñkìå,1,1,6.99,5,ì¶Ç∞,3,0.13,.  .,0.165,0.1646969696969697,0.05128205128205128,0.2564102564102564,0.10256410256410256,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0
2024-03-25,â∫ä÷,7,Ç”Ç≠Å`ÇÈì¡è‹,4,4171,â|Å@çKéi,41,í∑çË,53,A1,5.99,39.31,6.62,50.94,15,0.0,14,11.11,âJ,ñkìå,1,1,6.99,3,ì¶Ç∞,4,0.19,1.53.6,0.191025641025641,0.1849063670411985,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.029411764705882353,0.0,0.0,0.029411764705882353,0.058823529411764705,0.0,0.0,0.0
2024-03-25,â∫ä÷,7,Ç”Ç≠Å`ÇÈì¡è‹,5,4794,òaìcëÒñÁ,33,ï∫å…,53,A1,6.44,44.44,5.66,31.43,26,0.0,75,0.0,âJ,ñkìå,1,1,6.85,4,ì¶Ç∞,5,0.18,1.54.8,0.1575,0.1399999999999999,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0
2024-03-25,â∫ä÷,7,Ç”Ç≠Å`ÇÈì¡è‹,6,4041,è¨ó—äÓé˜,44,éRå˚,55,B1,3.92,20.48,4.7,25.74,32,0.0,74,0.0,âJ,ñkìå,1,1,6.98,2,ì¶Ç∞,6,0.25,1.51.9,0.2474193548387096,0.208578947368421,0.10344827586206896,0.034482758620689655,0.13793103448275862,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0
2024-03-25,â∫ä÷,8,ó\ëI,1,4883,â™ïîëÂãP,28,ìåãû,53,A2,5.35,31.53,5.9,46.67,17,0.0,57,0.0,âJ,ñkìå,2,2,6.91,1,ì¶Ç∞,1,0.11,1.49.7,0.115,0.1429357798165137,0.7346938775510204,0.1836734693877551,0.02040816326530612,0.6938775510204082,0.0,0.0,0.0,0.0,0.08163265306122448,0.04081632653061224,0.10204081632653061
2024-03-25,â∫ä÷,8,ó\ëI,2,3233,è¨î®é¿ê¨,57,â™éR,53,B1,4.81,30.63,6.06,46.94,40,0.0,64,28.57,âJ,ñkìå,2,2,6.91,4,ì¶Ç∞,2,0.13,1.54.4,0.1488888888888889,0.1576569037656904,0.24,0.36,0.14,0.0,0.6,0.16,0.04,0.0,0.0,0.0,0.0
2024-03-25,â∫ä÷,8,ó\ëI,3,4393,ìcíÜçFñæ,37,ïüâ™,58,B2,4.11,15.91,6.3,43.48,25,0.0,52,20.0,âJ,ñkìå,2,2,6.9,5,ì¶Ç∞,3,0.09,.  .,0.1672727272727272,0.1792035398230088,0.21428571428571427,0.40476190476190477,0.19047619047619047,0.0,0.0,0.047619047619047616,0.09523809523809523,0.023809523809523808,0.0,0.0,0.0
2024-03-25,â∫ä÷,8,ó\ëI,4,3961,íJë∫àÍç∆,45,éRå˚,55,A1,5.9,37.76,6.77,51.85,46,11.11,67,0.0,âJ,ñkìå,2,2,6.87,2,ì¶Ç∞,4,0.11,1.51.0,0.15225,0.1492664092664092,0.1891891891891892,0.13513513513513514,0.2972972972972973,0.0,0.0,0.02702702702702703,0.08108108108108109,0.08108108108108109,0.0,0.0,0.0
2024-03-25,â∫ä÷,8,ó\ëI,5,4766,êŒà‰çFîV,33,åQîn,55,B1,3.64,15.38,5.4,40.0,37,0.0,58,0.0,âJ,ñkìå,2,2,6.87,6,ì¶Ç∞,5,0.11,.  .,0.1283333333333333,0.1391145833333333,0.04878048780487805,0.1951219512195122,0.21951219512195122,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0
2024-03-25,â∫ä÷,8,ó\ëI,6,3352,è¨êÏçWéi,55,ïüâ™,50,B1,4.52,16.0,5.21,26.32,56,0.0,45,10.0,âJ,ñkìå,2,2,6.99,3,ì¶Ç∞,6,0.13,1.53.2,0.1566433566433566,0.1564935064935065,0.06060606060606061,0.12121212121212122,0.18181818181818182,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0
2024-03-25,â∫ä÷,9,ó\ëI,1,4793,ã‡éqÅ@ñG,33,ê√â™,51,A1,5.59,39.64,0.0,0.0,45,14.29,17,30.0,âJ,ñkìå,2,2,6.92,2,Ç‹Ç≠ÇËç∑Çµ,1,0.22,1.51.5,0.1488461538461538,0.1461776061776061,0.6666666666666666,0.14814814814814814,0.037037037037037035,0.6296296296296297,0.0,0.0,0.0,0.0,0.12962962962962962,0.07407407407407407,0.1111111111111111
2024-03-25,â∫ä÷,9,ó\ëI,2,4660,âFìcêÏêM,32,ìåãû,53,B1,3.44,9.76,2.81,0.0,74,0.0,16,0.0,âJ,ñkìå,2,2,6.95,5,Ç‹Ç≠ÇËç∑Çµ,2,0.33,.  .,0.218235294117647,0.2006382978723404,0.20930232558139536,0.2558139534883721,0.18604651162790697,0.09302325581395349,0.37209302325581395,0.046511627906976744,0.046511627906976744,0.0,0.0,0.0,0.0
