レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
戸田,6,一般戦,晴,無風,0,0,まくり,02,3,4428,有賀達也,53,41,6.85,3,0.08,1.52.2
戸田,6,一般戦,晴,無風,0,0,まくり,03,6,4175,川尻泰輔,26,75,6.92,5,0.09,1.54.5
戸田,6,一般戦,晴,無風,0,0,まくり,04,4,4159,向後龍一,11,33,6.93,4,0.13,1.56.4
戸田,6,一般戦,晴,無風,0,0,まくり,05,5,5315,浅井翼,17,32,6.95,6,0.04,.  .
戸田,6,一般戦,晴,無風,0,0,まくり,06,1,5225,斎藤凜,64,76,6.92,1,0.06,.  .
戸田,7,ウインウイン,晴,南,1,1,まくり差し,01,4,4973,栗原直也,19,13,6.91,4,0.26,1.51.3
戸田,7,ウインウイン,晴,南,1,1,まくり差し,02,3,3381,滝沢芳行,14,38,6.82,3,0.19,1.53.3
戸田,7,ウインウイン,晴,南,1,1,まくり差し,03,1,3251,平石和男,4,29,6.99,1,0.28,1.54.4
戸田,7,ウインウイン,晴,南,1,1,まくり差し,04,5,4258,関根彰人,3,28,6.98,5,0.28,1.54.5
戸田,7,ウインウイン,晴,南,1,1,まくり差し,05,6,3860,松本浩貴,27,21,7.04,6,0.29,.  .
戸田,7,ウインウイン,晴,南,1,1,まくり差し,06,2,4186,小川時光,59,59,6.90,2,0.25,.  .
戸田,8,一般戦,晴,南西,2,1,逃げ,01,1,3319,山崎義明,62,61,6.87,1,0.09,1.51.4
戸田,8,一般戦,晴,南西,2,1,逃げ,02,4,4109,谷津幸宏,13,11,6.95,4,0.11,1.52.7
戸田,8,一般戦,晴,南西,2,1,逃げ,03,6,5042,畑田汰一,10,67,6.92,6,0.12,1.54.1
戸田,8,一般戦,晴,南西,2,1,逃げ,04,3,4230,濱崎直矢,51,18,6.91,3,0.11,1.55.6
戸田,8,一般戦,晴,南西,2,1,逃げ,05,5,3807,岡部哲,63,73,6.83,5,0.22,.  .
戸田,8,一般戦,晴,南西,2,1,逃げ,06,2,5259,野田昇吾,47,37,6.92,2,0.08,.  .
戸田,9,一般戦,晴,南東,2,2,まくり,01,4,5005,石田貴洋,48,35,6.85,4,0.14,1.52.1
戸田,9,一般戦,晴,南東,2,2,まくり,02,3,5246,楠将太郎,20,16,6.86,3,0.26,1.52.8
戸田,9,一般戦,晴,南東,2,2,まくり,03,5,3983,須藤博倫,23,58,6.89,5,0.21,1.54.9
戸田,9,一般戦,晴,南東,2,2,まくり,04,2,5087,佐藤航,65,23,6.88,2,0.30,1.56.5
戸田,9,一般戦,晴,南東,2,2,まくり,05,6,3075,中村裕将,8,26,7.04,6,0.21,.  .
戸田,9,一般戦,晴,南東,2,2,まくり,06,1,4191,赤羽克也,46,36,6.96,1,0.25,.  .
戸田,10,特別選抜Ｂ戦,晴,南西,2,1,逃げ,01,1,3664,鈴木賢一,15,65,6.76,1,0.08,1.50.4
戸田,10,特別選抜Ｂ戦,晴,南西,2,1,逃げ,02,3,4159,向後龍一,11,33,6.85,3,0.15,1.52.2
戸田,10,特別選抜Ｂ戦,晴,南西,2,1,逃げ,03,5,3679,飯島昌弘,18,24,6.89,5,0.21,1.53.9
戸田,10,特別選抜Ｂ戦,晴,南西,2,1,逃げ,04,2,4700,金子和之,16,74,6.87,2,0.12,1.56.3
戸田,10,特別選抜Ｂ戦,晴,南西,2,1,逃げ,05,4,4488,小山勉,12,17,6.87,4,0.19,.  .
戸田,11,特別選抜Ａ戦,晴,東,7,6,抜き,01,1,5191,飛田江己,7,15,6.80,1,0.07,1.52.9
戸田,11,特別選抜Ａ戦,晴,東,7,6,抜き,02,4,4428,有賀達也,53,41,6.88,4,0.07,1.54.5
戸田,11,特別選抜Ａ戦,晴,東,7,6,抜き,03,2,4258,関根彰人,3,28,6.84,2,0.16,1.55.4
戸田,11,特別選抜Ａ戦,晴,東,7,6,抜き,04,5,5112,砂長知輝,5,71,6.86,5,0.25,1.55.9
戸田,11,特別選抜Ａ戦,晴,東,7,6,抜き,05,3,4090,中村尊,25,12,6.86,3,0.11,.  .
戸田,11,特別選抜Ａ戦,晴,東,7,6,抜き,06,6,3251,平石和男,4,29,6.97,6,0.26,.  .
戸田,12,優勝戦,晴,南西,3,3,まくり,01,4,4505,島田賢人,2,70,6.71,4,0.16,1.51.6
戸田,12,優勝戦,晴,南西,3,3,まくり,02,5,4532,秋元哲,9,57,6.91,5,0.17,1.51.8
戸田,12,優勝戦,晴,南西,3,3,まくり,03,3,4528,黒井達矢,61,63,6.79,3,0.18,1.54.5
戸田,12,優勝戦,晴,南西,3,3,まくり,04,6,5051,松本純平,55,31,6.85,6,0.23,1.55.2
戸田,12,優勝戦,晴,南西,3,3,まくり,05,2,3952,中澤和志,28,22,6.83,2,0.21,.  .
戸田,12,優勝戦,晴,南西,3,3,まくり,06,1,4144,石塚久也,52,25,6.78,1,0.22,.  .
